s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.5876048,0.00617981,3.8602397,7.1525574e-07,298.21454,298.21454,-2.4234626,-9.284161,0.001719296,8.8475645e-09,0.009471893,7.1525574e-07,-0.0017700195,-0.0017700195
0.5893241,0.006179819,3.8697116,1.4305115e-06,298.21277,298.21277,-9.284161,0.0,0.0,-3.7252903e-09,0.07205558,2.1457672e-06,0.063934326,0.06390381
0.5893241,0.006179815,3.9417672,3.5762787e-06,298.2767,298.27667,0.0,-2.3662179,0.00043815374,0.0,-0.09101367,-3.33786e-06,-0.014801025,-0.014770508
0.5897623,0.006179815,3.8507535,2.3841858e-07,298.2619,298.2619,-2.3662179,-6.422876,0.0011894107,1.3969839e-09,0.024529934,1.1920929e-06,-0.0069885254,-0.0069885254
0.5909517,0.0061798166,3.8752835,1.4305115e-06,298.2549,298.2549,-6.422876,-8.56878,0.0015868545,5.5879354e-09,0.04447174,1.1920929e-06,0.025543213,0.025543213
0.59253854,0.006179822,3.9197552,2.6226044e-06,298.28046,298.28046,-8.56878,0.0,0.0,-2.3283064e-09,0.02579379,1.1920929e-06,0.050079346,0.050079346
0.59253854,0.00617982,3.945549,3.8146973e-06,298.33054,298.33054,0.0,-1.7335992,0.00032103062,0.0,-0.088036776,-3.5762787e-06,-0.021087646,-0.021087646
0.59285957,0.00617982,3.8575122,2.3841858e-07,298.30945,298.30945,-1.7335992,-4.2223597,0.00078189373,4.656613e-10,0.016181946,9.536743e-07,-0.014862061,-0.014862061
0.59364146,0.0061798203,3.8736942,1.1920929e-06,298.2946,298.2946,-4.2223597,0.0,0.0,-2.3283064e-09,0.02733922,7.1525574e-07,0.0010070801,0.0010070801
0.59364146,0.006179818,3.9010334,1.9073486e-06,298.2956,298.2956,0.0,-6.4427567,0.0011931062,2.3283064e-09,-0.047710896,-1.9073486e-06,-0.016998291,-0.016998291
0.59483457,0.0061798203,3.8533225,0.0,298.2786,298.2786,-6.4427567,0.0,0.0,-2.3283064e-09,0.06960893,2.861023e-06,0.022766113,0.022766113
0.59483457,0.006179818,3.9229314,2.861023e-06,298.30136,298.30136,0.0,-5.6209607,0.0010409355,3.7252903e-09,-0.06797886,-2.6226044e-06,-0.017669678,-0.017669678
0.5958755,0.0061798217,3.8549526,2.3841858e-07,298.2837,298.2837,-5.6209607,-6.046356,0.0011196733,2.7939677e-09,0.06097436,2.6226044e-06,0.013977051,0.013977051
0.5969952,0.0061798245,3.915927,2.861023e-06,298.29767,298.29767,-6.046356,-7.1267533,0.001319766,3.7252903e-09,0.008501053,2.3841858e-07,0.017608643,0.017608643
0.59831494,0.006179828,3.924428,3.0994415e-06,298.31528,298.31528,-7.1267533,0.0,0.0,-2.3283064e-09,0.0144815445,2.3841858e-07,0.028533936,0.028533936
0.59831494,0.006179826,3.9389095,3.33786e-06,298.3438,298.3438,0.0,0.0,0.0,-2.7939677e-09,-0.07651377,-3.0994415e-06,-0.022613525,-0.022644043
0.59831494,0.006179823,3.8623958,2.3841858e-07,298.3212,298.32117,0.0,-4.837901,0.0008959174,1.8626451e-09,-0.004657507,-2.3841858e-07,-0.019989014,-0.019958496
0.59921086,0.006179825,3.8577383,0.0,298.3012,298.3012,-4.837901,-13.246868,0.0024531484,1.1641532e-08,0.052963257,2.3841858e-06,0.0048217773,0.0048217773
0.601664,0.0061798366,3.9107015,2.3841858e-06,298.30603,298.30603,-13.246868,-19.107342,0.0035383701,1.7695129e-08,0.0807116,2.6226044e-06,0.119506836,0.11947632
0.6052024,0.0061798543,3.991413,5.00679e-06,298.42554,298.4255,-19.107342,0.0,0.0,-6.0535967e-09,0.0574646,3.0994415e-06,0.23620605,0.23620605
0.6052024,0.006179848,4.0488777,8.106232e-06,298.66174,298.6617,0.0,-5.3862724,0.0009974837,2.3283064e-09,-0.16484928,-7.390976e-06,-0.0597229,-0.0597229
0.60619986,0.0061798505,3.8840284,7.1525574e-07,298.60202,298.602,-5.3862724,-4.2823296,0.0007930398,9.313226e-10,0.054224014,2.6226044e-06,-0.020996094,-0.020965576
0.6069929,0.0061798515,3.9382524,3.33786e-06,298.58102,298.58102,-4.2823296,-2.5149806,0.0004656911,-1.3969839e-09,-0.012301207,-9.536743e-07,-0.029266357,-0.029296875
0.6074586,0.00617985,3.9259512,2.3841858e-06,298.55176,298.55173,-2.5149806,-20.491749,0.0037947893,1.1641532e-08,-0.02159977,-9.536743e-07,-0.038757324,-0.038757324
0.6112534,0.0061798617,3.9043515,1.4305115e-06,298.513,298.51297,-20.491749,0.0,0.0,-6.519258e-09,0.15612292,3.33786e-06,0.2529297,0.2529297
0.6112534,0.006179855,4.0604744,4.7683716e-06,298.76593,298.7659,0.0,0.0,0.0,-4.656613e-09,-0.17084765,-3.8146973e-06,-0.071899414,-0.071899414
0.6112534,0.0061798505,3.8896267,9.536743e-07,298.69403,298.694,0.0,-15.0494175,0.0027869344,1.44355e-08,-0.008964539,-4.7683716e-07,-0.06350708,-0.06350708
0.6140403,0.006179865,3.8806622,4.7683716e-07,298.63052,298.6305,-15.0494175,0.0,0.0,-6.0535967e-09,0.14339805,6.198883e-06,0.11920166,0.11920166
0.6140403,0.006179859,4.0240602,6.67572e-06,298.74973,298.7497,0.0,-14.568494,0.002697885,1.5832484e-08,-0.13665318,-6.198883e-06,-0.070007324,-0.070007324
0.6167382,0.0061798748,3.887407,4.7683716e-07,298.67972,298.6797,-14.568494,-2.7271724,0.00050503016,-3.259629e-09,0.13889575,7.1525574e-06,0.10635376,0.10635376
0.61724323,0.0061798715,4.026303,7.6293945e-06,298.78607,298.78604,-2.7271724,-1.5056581,0.00027883053,-3.259629e-09,-0.10111213,-5.9604645e-06,-0.06378174,-0.06378174
0.61752206,0.0061798682,3.9251907,1.66893e-06,298.7223,298.72226,-1.5056581,-19.32602,0.0035788417,-4.656613e-09,-0.019823313,-7.1525574e-07,-0.06317139,-0.06317139
0.6211009,0.0061798636,3.9053674,9.536743e-07,298.65912,298.6591,-19.32602,-1.5863432,0.0002937913,-4.1909516e-09,0.15943146,-4.7683716e-07,0.2088623,0.20889282
0.6213947,0.0061798594,4.064799,4.7683716e-07,298.86798,298.86798,-1.5863432,-5.043917,0.0009340644,-3.7252903e-09,-0.1449666,-2.3841858e-07,-0.07910156,-0.07910156
0.62232876,0.0061798557,3.9198322,2.3841858e-07,298.78888,298.78888,-5.043917,-13.006199,0.002408564,6.0535967e-09,0.032921076,2.3841858e-07,-0.04626465,-0.04626465
0.6247373,0.0061798617,3.9527533,4.7683716e-07,298.7426,298.7426,-13.006199,-7.7347517,0.0014323592,3.259629e-09,0.074483156,3.8146973e-06,0.072387695,0.07235718
0.6261697,0.006179865,4.0272365,4.2915344e-06,298.815,298.81497,-7.7347517,-3.0051847,0.00055652857,-9.313226e-10,-0.037074804,0.0,-0.016113281,-0.016082764
0.6267262,0.006179864,3.9901617,4.2915344e-06,298.7989,298.7989,-3.0051847,-12.875114,0.0023842454,4.656613e-09,-0.050951958,-2.6226044e-06,-0.063446045,-0.063446045
0.62911046,0.0061798687,3.9392097,1.66893e-06,298.73544,298.73544,-12.875114,-8.577066,0.0015883446,4.656613e-09,0.09337926,2.1457672e-06,0.071502686,0.071502686
0.6306988,0.0061798734,4.032589,3.8146973e-06,298.80695,298.80695,-8.577066,-3.4322083,0.00063562393,-2.3283064e-09,-0.028117657,4.7683716e-07,-0.003112793,-0.0031433105
0.6313344,0.006179871,4.0044713,4.2915344e-06,298.80383,298.8038,-3.4322083,-1.31866,0.00024420023,-2.7939677e-09,-0.053361893,-2.3841858e-06,-0.06072998,-0.06072998
0.6315786,0.0061798682,3.9511094,1.9073486e-06,298.7431,298.74307,-1.31866,-7.227082,0.0013383031,-6.0535967e-09,-0.030356884,-7.1525574e-07,-0.06619263,-0.06616211
0.6329169,0.006179862,3.9207525,1.1920929e-06,298.6769,298.6769,-7.227082,-22.350273,0.0041389465,1.3038516e-08,0.06154394,-9.536743e-07,-0.011016846,-0.011047363
0.6370559,0.006179875,3.9822965,2.3841858e-07,298.6659,298.66586,-22.350273,0.0,0.0,-6.9849193e-09,0.12864876,5.9604645e-06,0.2861328,0.2861328
0.6370559,0.0061798682,4.110945,6.198883e-06,298.95203,298.952,0.0,-11.061392,0.0020484328,7.916242e-09,-0.18712616,-5.00679e-06,-0.09362793,-0.09362793
0.6391043,0.006179876,3.923819,1.1920929e-06,298.8584,298.85837,-11.061392,0.0,0.0,-6.0535967e-09,0.11001444,5.00679e-06,0.027618408,0.027648926
0.6391043,0.00617987,4.0338335,6.198883e-06,298.88602,298.88602,0.0,-4.8941174,0.0009062886,1.3969839e-09,-0.1148715,-5.9604645e-06,-0.08590698,-0.0859375
0.6400106,0.0061798715,3.918962,2.3841858e-07,298.8001,298.80008,-4.8941174,-23.702585,0.0043894053,1.9557774e-08,0.05053258,2.6226044e-06,-0.049835205,-0.049835205
0.6444,0.006179891,3.9694946,2.861023e-06,298.75027,298.75024,-23.702585,0.0,0.0,-9.778887e-09,0.16045785,5.2452087e-06,0.31048584,0.31048584
0.6444,0.0061798813,4.1299524,8.106232e-06,299.06076,299.06073,0.0,-8.23311,0.0015246272,3.7252903e-09,-0.19543624,-5.9604645e-06,-0.10632324,-0.10632324
0.6459246,0.006179885,3.9345162,2.1457672e-06,298.95444,298.9544,-8.23311,-19.485895,0.0036085248,1.1641532e-08,0.08356547,2.6226044e-06,-0.026672363,-0.026672363
0.64953315,0.0061798966,4.0180817,4.7683716e-06,298.92776,298.92773,-19.485895,-14.201651,0.0026299357,7.916242e-09,0.09912348,3.8146973e-06,0.19348145,0.19345093
0.6521631,0.0061799046,4.117205,8.583069e-06,299.12125,299.1212,-14.201651,-2.700506,0.00050008297,-6.0535967e-09,-0.021422863,-1.4305115e-06,0.066467285,0.066467285
0.6526632,0.0061798985,4.0957823,7.1525574e-06,299.1877,299.18765,-2.700506,-4.815047,0.0008916855,-6.0535967e-09,-0.11101103,-5.722046e-06,-0.10882568,-0.108795166
0.65355486,0.0061798925,3.9847713,1.4305115e-06,299.0789,299.07886,-4.815047,0.0,0.0,-4.656613e-09,0.015455246,-9.536743e-07,-0.08010864,-0.08010864
0.65355486,0.006179888,4.0002265,4.7683716e-07,298.99878,298.99875,0.0,-13.632693,0.0025245547,-9.313226e-10,-0.06316328,2.3841858e-07,-0.099090576,-0.099090576
0.6560794,0.006179887,3.9370632,7.1525574e-07,298.8997,298.89966,-13.632693,-14.760156,0.0027333498,8.8475645e-09,0.13606071,2.6226044e-06,0.06359863,0.06359863
0.65881276,0.0061798957,4.073124,3.33786e-06,298.9633,298.96326,-14.760156,-5.4177065,0.0010032654,-9.313226e-10,0.023640633,3.8146973e-06,0.08554077,0.08554077
0.659816,0.006179895,4.0967646,7.1525574e-06,299.04883,299.0488,-5.4177065,-3.6605291,0.0006778836,-2.7939677e-09,-0.07714367,-3.8146973e-06,-0.06945801,-0.06945801
0.6604939,0.006179892,4.019621,3.33786e-06,298.97937,298.97934,-3.6605291,-14.6495285,0.0027129054,2.3283064e-09,-0.024949312,-1.4305115e-06,-0.0793457,-0.0793457
0.6632068,0.0061798943,3.9946716,1.9073486e-06,298.90002,298.9,-14.6495285,0.0,0.0,-6.9849193e-09,0.1036098,1.9073486e-06,0.08807373,0.08807373
0.6632068,0.0061798873,4.0982814,3.8146973e-06,298.9881,298.98807,0.0,0.0,0.0,-6.519258e-09,-0.1423626,-3.33786e-06,-0.097839355,-0.097839355
0.6632068,0.006179881,3.9559188,4.7683716e-07,298.89026,298.89023,0.0,-12.598191,0.0023329854,6.519258e-09,-0.010365963,0.0,-0.08642578,-0.08639526
0.6655398,0.0061798873,3.9455528,4.7683716e-07,298.80383,298.80383,-12.598191,-3.002601,0.00055605173,-3.259629e-09,0.1285181,4.7683716e-06,0.053771973,0.053741455
0.66609585,0.006179884,4.074071,5.2452087e-06,298.8576,298.85757,-3.002601,0.0,0.0,-3.7252903e-09,-0.08550286,-3.5762787e-06,-0.070892334,-0.070892334
0.66609585,0.0061798804,3.988568,1.66893e-06,298.7867,298.78668,0.0,-5.752548,0.0010652542,-1.8626451e-09,-0.04223776,-9.536743e-07,-0.07434082,-0.0743103
0.6671611,0.0061798785,3.9463303,7.1525574e-07,298.71237,298.71237,-5.752548,-12.30555,0.0022788048,4.1909516e-09,0.06274676,1.1920929e-06,-0.032989502,-0.032989502
0.6694399,0.0061798827,4.009077,1.9073486e-06,298.67938,298.67938,-12.30555,-0.53023505,9.8228455e-05,-5.5879354e-09,0.066931725,2.861023e-06,0.06341553,0.06341553
0.66953814,0.006179877,4.076009,4.7683716e-06,298.7428,298.7428,-0.53023505,-8.778941,0.0016257167,-6.053597e-08,-0.11528969,-4.529953e-06,-0.068359375,-0.06838989
0.67116386,0.0061798166,3.960719,2.3841858e-07,298.67444,298.6744,-8.778941,-14.556652,0.0026956797,-5.122274e-09,0.08687115,2.0742416e-05,0.009460449,0.009490967
0.67385954,0.0061798114,4.0475903,2.0980835e-05,298.6839,298.6839,-14.556652,0.0,0.0,-4.656613e-10,0.058475494,-1.9073486e-05,0.109069824,0.109069824
0.67385954,0.006179811,4.1060658,1.9073486e-06,298.79297,298.79297,0.0,-6.3642073,0.0011785626,6.519258e-09,-0.1407423,-1.66893e-06,-0.075042725,-0.07507324
0.6750381,0.0061798175,3.9653234,2.3841858e-07,298.71793,298.7179,-6.3642073,-9.21905,0.0017071962,7.450581e-09,0.06711197,3.0994415e-06,-0.02468872,-0.02468872
0.6767453,0.006179825,4.0324354,3.33786e-06,298.69324,298.6932,-9.21905,0.0,0.0,-3.7252903e-09,0.031154633,1.4305115e-06,0.015808105,0.015838623
0.6767453,0.006179821,4.06359,4.7683716e-06,298.70905,298.70905,0.0,-20.804222,0.0038526654,1.8626451e-08,-0.10036254,-4.2915344e-06,-0.06524658,-0.0652771
0.68059796,0.00617984,3.9632275,4.7683716e-07,298.6438,298.64377,-20.804222,-4.332885,0.0008023977,-4.656613e-10,0.1928637,7.6293945e-06,0.2475586,0.2475586
0.68140036,0.0061798394,4.156091,8.106232e-06,298.89136,298.89133,-4.332885,-6.872109,0.0012725592,0.0,-0.12291479,-5.2452087e-06,-0.06222534,-0.062194824
0.6826729,0.0061798394,4.0331764,2.861023e-06,298.82913,298.82913,-6.872109,-1.2152337,0.00022506714,-2.7939677e-09,0.022555828,-4.7683716e-07,-0.028900146,-0.028900146
0.682898,0.0061798366,4.0557323,2.3841858e-06,298.80023,298.80023,-1.2152337,-1.4865407,0.00027531385,-3.259629e-09,-0.0667665,-1.4305115e-06,-0.073028564,-0.073028564
0.6831733,0.0061798333,3.9889657,9.536743e-07,298.7272,298.7272,-1.4865407,0.0,0.0,-2.3283064e-09,-0.0034077168,-2.3841858e-07,-0.063964844,-0.063964844
0.6831733,0.006179831,3.985558,7.1525574e-07,298.66324,298.66324,0.0,-12.116407,0.0022437572,-4.656613e-09,-0.02322197,0.0,-0.059906006,-0.059936523
0.68541706,0.0061798263,3.962336,7.1525574e-07,298.60333,298.6033,-12.116407,-9.007976,0.0016681552,5.122274e-09,0.12549543,-7.1525574e-07,0.06604004,0.06607056
0.6870852,0.0061798315,4.0878315,0.0,298.66937,298.66937,-9.007976,-19.479153,0.0036072135,1.44355e-08,-0.01472044,3.8146973e-06,0.015167236,0.015167236
0.6906924,0.006179846,4.073111,3.8146973e-06,298.68454,298.68454,-19.479153,0.0,0.0,-5.5879354e-09,0.09327984,3.8146973e-06,0.21932983,0.21932983
0.6906924,0.0061798403,4.166391,7.6293945e-06,298.90387,298.90387,0.0,-5.431113,0.0010057688,2.3283064e-09,-0.17370963,-6.914139e-06,-0.088012695,-0.088012695
0.6916982,0.0061798426,3.9926813,7.1525574e-07,298.81586,298.81586,-5.431113,-3.5006068,0.0006482601,-9.313226e-10,0.055197477,2.6226044e-06,-0.044677734,-0.044708252
0.69234645,0.0061798417,4.0478787,3.33786e-06,298.77118,298.77115,-3.5006068,-5.742629,0.0010634661,1.3969839e-09,-0.023200035,-1.4305115e-06,-0.05731201,-0.057281494
0.6934099,0.006179843,4.0246787,1.9073486e-06,298.71387,298.71387,-5.742629,0.0,0.0,-3.259629e-09,0.022864342,4.7683716e-07,-0.03112793,-0.03112793
0.6934099,0.00617984,4.047543,2.3841858e-06,298.68274,298.68274,0.0,-6.9303555,0.0012834072,1.8626451e-09,-0.068688154,-2.1457672e-06,-0.062194824,-0.062194824
0.6946933,0.0061798417,3.978855,2.3841858e-07,298.62054,298.62054,-6.9303555,-6.681596,0.0012373328,1.3969839e-09,0.07540488,3.0994415e-06,-0.009033203,-0.009033203
0.69593066,0.006179843,4.05426,3.33786e-06,298.6115,298.6115,-6.681596,0.0,0.0,-3.7252903e-09,0.002254963,0.0,-0.00970459,-0.009735107
0.69593066,0.0061798394,4.0565147,3.33786e-06,298.6018,298.60178,0.0,-4.773262,0.0008839369,4.656613e-10,-0.076715946,-3.0994415e-06,-0.052764893,-0.052734375
0.6968146,0.00617984,3.9797988,2.3841858e-07,298.54904,298.54904,-4.773262,-13.5354595,0.0025065541,4.1909516e-09,0.052161217,2.1457672e-06,-0.023162842,-0.023162842
0.69932115,0.006179844,4.03196,2.3841858e-06,298.52588,298.52588,-13.5354595,-1.9029934,0.00035238266,-2.3283064e-09,0.086363316,2.3841858e-06,0.10324097,0.10321045
0.69967353,0.0061798417,4.1183233,4.7683716e-06,298.62912,298.6291,-1.9029934,-3.1136248,0.00057661533,-1.8626451e-09,-0.10565901,-3.8146973e-06,-0.05041504,-0.05038452
0.70025015,0.00617984,4.0126643,9.536743e-07,298.5787,298.5787,-3.1136248,-0.068487674,1.2695789e-05,-2.3283064e-09,0.0093102455,0.0,-0.038330078,-0.038330078
0.70026284,0.0061798375,4.0219746,9.536743e-07,298.54037,298.54037,-0.068487674,-9.496548,0.001758635,-3.0128285e-07,-0.040409803,-4.7683716e-07,-0.04550171,-0.04550171
0.7020215,0.006179536,3.9815648,4.7683716e-07,298.49487,298.49487,-9.496548,-4.654605,0.00086194277,6.0535967e-09,0.10089183,0.00013780594,0.038513184,0.03829956
0.7028834,0.0061795423,4.0824566,0.00013828278,298.5334,298.53317,-4.654605,-5.2013745,0.00096321106,3.306195e-08,-0.040942192,-0.00012302399,-0.021148682,-0.021118164
0.70384663,0.0061795753,4.0415144,1.5258789e-05,298.51224,298.51205,-5.2013745,0.0,0.0,7.916242e-09,0.006134987,-1.04904175e-05,-0.013702393,-0.013671875
0.70384663,0.0061795833,4.0476494,4.7683716e-06,298.49854,298.49838,0.0,-11.024612,0.0020415783,4.1909516e-08,-0.062731266,-2.6226044e-06,-0.04067993,-0.04067993
0.7058882,0.006179625,3.984918,2.1457672e-06,298.45786,298.4577,-11.024612,-4.9197817,0.0009111166,1.1641532e-08,0.11533356,1.0728836e-05,0.06668091,0.06674194
0.7067993,0.006179637,4.1002517,1.2874603e-05,298.52454,298.52444,-4.9197817,-9.293889,0.0017210841,1.3038516e-08,-0.049967766,-8.106232e-06,-0.017089844,-0.017059326
0.7085204,0.00617965,4.050284,4.7683716e-06,298.50745,298.5074,-9.293889,-4.388413,0.0008126497,5.5879354e-09,0.045038223,0.0,0.038269043,0.038269043
0.70933306,0.0061796554,4.095322,4.7683716e-06,298.54572,298.54565,-4.388413,-11.289459,0.002090633,9.778887e-09,-0.045226574,-1.9073486e-06,-0.023651123,-0.023651123
0.7114237,0.006179665,4.0500956,2.861023e-06,298.52206,298.522,-11.289459,-1.5109408,0.0002798438,1.3969839e-09,0.06808758,1.4305115e-06,0.06915283,0.06918335
0.71170354,0.0061796666,4.118183,4.2915344e-06,298.59122,298.5912,-1.5109408,-2.9554968,0.00054728985,1.3969839e-09,-0.097019196,-2.861023e-06,-0.04751587,-0.04751587
0.7122508,0.006179668,4.021164,1.4305115e-06,298.5437,298.54367,-2.9554968,-7.5717793,0.0014021993,5.5879354e-09,0.011606216,-9.536743e-07,-0.03503418,-0.035003662
0.713653,0.0061796736,4.03277,4.7683716e-07,298.50867,298.50867,-7.5717793,0.0,0.0,-9.313226e-10,0.04916334,1.9073486e-06,0.013458252,0.013458252
0.713653,0.0061796727,4.0819335,2.3841858e-06,298.52213,298.52213,0.0,-8.969846,0.0016610622,8.381903e-09,-0.084709406,-2.1457672e-06,-0.043426514,-0.04345703
0.7153141,0.006179681,3.997224,2.3841858e-07,298.4787,298.47867,-8.969846,-4.8043647,0.00088971853,4.656613e-09,0.09606767,3.5762787e-06,0.034301758,0.034332275
0.7162038,0.0061796857,4.0932918,3.8146973e-06,298.513,298.513,-4.8043647,-11.161038,0.0020668507,9.313226e-09,-0.03574896,-9.536743e-07,-0.016998291,-0.016998291
0.71827066,0.006179695,4.057543,2.861023e-06,298.496,298.496,-11.161038,-1.7155993,0.00031769276,4.656613e-10,0.06377649,9.536743e-07,0.06869507,0.06869507
0.71858835,0.0061796955,4.1213193,3.8146973e-06,298.5647,298.5647,-1.7155993,-7.798038,0.0014441013,1.3969839e-09,-0.09265232,-2.3841858e-06,-0.043670654,-0.043670654
0.72003245,0.006179697,4.028667,1.4305115e-06,298.52103,298.52103,-7.798038,-1.14579,0.00021213293,0.0,0.063791275,4.7683716e-07,0.015838623,0.015838623
0.7202446,0.006179697,4.0924582,1.9073486e-06,298.53687,298.53687,-1.14579,-1.3037941,0.00024145842,-9.313226e-10,-0.07272959,-1.4305115e-06,-0.042816162,-0.042816162
0.72048604,0.006179696,4.0197287,4.7683716e-07,298.49405,298.49405,-1.3037941,0.0,0.0,-9.313226e-10,-0.003437519,0.0,-0.03756714,-0.03756714
0.72048604,0.006179695,4.016291,4.7683716e-07,298.45648,298.45648,0.0,-6.6958666,0.001240015,4.656613e-10,-0.020156145,-2.3841858e-07,-0.03579712,-0.03579712
0.72172606,0.0061796955,3.996135,2.3841858e-07,298.4207,298.4207,-6.6958666,-9.879495,0.001829505,8.381903e-09,0.07501531,7.1525574e-07,0.0101623535,0.0101623535
0.72355556,0.006179704,4.0711503,9.536743e-07,298.43085,298.43085,-9.879495,-6.9564276,0.0012882352,6.9849193e-09,0.037328243,2.861023e-06,0.05303955,0.05303955
0.7248438,0.006179711,4.1084785,3.8146973e-06,298.4839,298.4839,-6.9564276,-4.769167,0.000883162,1.8626451e-09,-0.019695759,0.0,0.009887695,0.009857178
0.72572696,0.0061797127,4.088783,3.8146973e-06,298.49377,298.49374,-4.769167,0.0,0.0,-9.313226e-10,-0.021333694,-1.4305115e-06,-0.014556885,-0.014526367
0.72572696,0.006179712,4.067449,2.3841858e-06,298.47922,298.47922,0.0,-6.3348994,0.0011731386,2.7939677e-09,-0.06019211,-2.3841858e-06,-0.03842163,-0.03842163
0.7269001,0.0061797146,4.007257,0.0,298.4408,298.4408,-6.3348994,-6.9478526,0.0012866259,5.122274e-09,0.06996775,2.861023e-06,0.005554199,0.005554199
0.7281867,0.0061797197,4.0772247,2.861023e-06,298.44635,298.44635,-6.9478526,-1.5509114,0.00028723478,-9.313226e-10,0.010612965,0.0,0.012939453,0.012939453
0.72847396,0.0061797188,4.0878377,2.861023e-06,298.4593,298.4593,-1.5509114,-2.506953,0.00046426058,0.0,-0.059274673,-1.9073486e-06,-0.03250122,-0.03250122
0.7289382,0.0061797188,4.028563,9.536743e-07,298.4268,298.4268,-2.506953,-2.6683438,0.0004941225,-4.656613e-10,0.007863522,0.0,-0.024658203,-0.02468872
0.72943234,0.0061797183,4.0364265,9.536743e-07,298.40213,298.4021,-2.6683438,-0.19263233,3.5643578e-05,-4.656613e-10,0.00041627884,4.7683716e-07,-0.021148682,-0.021118164
0.729468,0.006179718,4.036843,1.4305115e-06,298.38098,298.38098,-0.19263233,-21.20961,0.0039277077,-3.259629e-08,-0.03225422,-1.4305115e-06,-0.026824951,-0.026824951
0.7333957,0.0061796852,4.0045886,0.0,298.35416,298.35416,-21.20961,0.0,0.0,2.7939677e-09,0.19519472,2.670288e-05,0.2841797,0.28411865
0.7333957,0.006179688,4.1997833,2.670288e-05,298.63834,298.63828,0.0,-2.2355494,0.00041401386,1.8626451e-09,-0.17713356,-2.4795532e-05,-0.057006836,-0.057006836
0.7338097,0.00617969,4.02265,1.9073486e-06,298.58133,298.58127,-2.2355494,0.0,0.0,-4.656613e-10,0.019533157,-1.4305115e-06,-0.0435791,-0.0435791
0.7338097,0.0061796894,4.042183,4.7683716e-07,298.53775,298.5377,0.0,-5.9274435,0.0010976791,7.450581e-09,-0.031957626,4.7683716e-07,-0.04525757,-0.04525757
0.7349074,0.006179697,4.0102253,9.536743e-07,298.4925,298.49243,-5.9274435,-5.981929,0.0011077523,5.5879354e-09,0.06656456,3.33786e-06,-0.005645752,-0.005645752
0.73601514,0.0061797025,4.07679,4.2915344e-06,298.48685,298.4868,-5.981929,0.0,0.0,-1.3969839e-09,0.0049414635,-9.536743e-07,-0.0034484863,-0.0034484863
