s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.52676755,0.008416823,3.7987654,2.3841858e-07,298.40222,298.40222,-0.8701606,-5.330773,0.0009871721,9.313226e-10,0.00643754,0.0,-0.017242432,-0.017242432
0.5277547,0.008416824,3.805203,2.3841858e-07,298.38498,298.38498,-5.330773,-5.9762516,0.001106739,5.5879354e-09,0.05065012,9.536743e-07,0.009002686,0.009002686
0.52886146,0.00841683,3.855853,1.1920929e-06,298.39398,298.39398,-5.9762516,0.0,0.0,-1.8626451e-09,0.012184143,1.4305115e-06,0.015899658,0.015899658
0.52886146,0.008416828,3.8680372,2.6226044e-06,298.40988,298.40988,0.0,-0.84150743,0.00015580654,-9.313226e-10,-0.06428838,-2.3841858e-06,-0.01864624,-0.01864624
0.52901727,0.008416827,3.8037488,2.3841858e-07,298.39124,298.39124,-0.84150743,0.0,0.0,-1.8626451e-09,0.006418705,4.7683716e-07,-0.016326904,-0.016326904
0.52901727,0.008416825,3.8101676,7.1525574e-07,298.3749,298.3749,0.0,0.0,0.0,-9.313226e-10,-0.011790514,-4.7683716e-07,-0.016143799,-0.016143799
0.52901727,0.008416824,3.798377,2.3841858e-07,298.35876,298.35876,0.0,-6.0203795,0.0011149049,4.656613e-09,-0.0021941662,0.0,-0.014984131,-0.014984131
0.5301322,0.008416829,3.7961829,2.3841858e-07,298.34378,298.34378,-6.0203795,-15.75375,0.0029173493,1.6763806e-08,0.06721282,1.4305115e-06,0.018463135,0.018463135
0.5330495,0.008416845,3.8633957,1.66893e-06,298.36224,298.36224,-15.75375,-2.673122,0.0004950166,0.0,0.091894865,3.33786e-06,0.1711731,0.17114258
0.53354454,0.008416845,3.9552906,5.00679e-06,298.53342,298.5334,-2.673122,-7.2602396,0.001344502,2.7939677e-09,-0.10569167,-3.33786e-06,-0.018035889,-0.018035889
0.53488904,0.008416848,3.849599,1.66893e-06,298.51538,298.51535,-7.2602396,0.0,0.0,-2.7939677e-09,0.046283245,4.7683716e-07,0.025543213,0.025543213
0.53488904,0.008416845,3.8958821,2.1457672e-06,298.54092,298.5409,0.0,-5.4698095,0.0010129213,2.7939677e-09,-0.07903385,-1.9073486e-06,-0.028076172,-0.028045654
0.53590196,0.008416848,3.8168483,2.3841858e-07,298.51285,298.51285,-5.4698095,-14.860593,0.0027519464,1.4901161e-08,0.058008432,2.1457672e-06,0.0042419434,0.004211426
0.5386539,0.008416863,3.8748567,2.3841858e-06,298.5171,298.51706,-14.860593,0.0,0.0,-3.7252903e-09,0.08702183,1.9073486e-06,0.14849854,0.14849854
0.5386539,0.008416859,3.9618785,4.2915344e-06,298.6656,298.66556,0.0,0.0,0.0,-2.7939677e-09,-0.1349535,-4.053116e-06,-0.037017822,-0.036987305
0.5386539,0.008416857,3.826925,2.3841858e-07,298.62857,298.62857,0.0,0.0,0.0,-2.7939677e-09,-0.0075712204,0.0,-0.034332275,-0.034362793
0.5386539,0.008416854,3.8193538,2.3841858e-07,298.59424,298.5942,0.0,-9.180715,0.0017001629,1.1175871e-08,-0.005004883,2.3841858e-07,-0.03189087,-0.03189087
0.5403541,0.008416865,3.814349,4.7683716e-07,298.56235,298.56232,-9.180715,-2.782364,0.00051522255,9.313226e-10,0.095873356,3.33786e-06,0.043395996,0.043395996
0.5408693,0.008416866,3.9102223,3.8146973e-06,298.60574,298.6057,-2.782364,0.0,0.0,-2.7939677e-09,-0.05770874,-1.9073486e-06,-0.023498535,-0.023468018
0.5408693,0.008416863,3.8525136,1.9073486e-06,298.58224,298.58224,0.0,0.0,0.0,-2.7939677e-09,-0.035053253,-1.4305115e-06,-0.03100586,-0.031036377
0.5408693,0.00841686,3.8174603,4.7683716e-07,298.55124,298.5512,0.0,0.0,0.0,-1.8626451e-09,-0.004126787,-2.3841858e-07,-0.028808594,-0.028808594
0.5408693,0.0084168585,3.8133335,2.3841858e-07,298.52243,298.5224,0.0,-3.4942868,0.0006471276,1.8626451e-09,-0.0029456615,0.0,-0.026733398,-0.02670288
0.5415164,0.00841686,3.8103878,2.3841858e-07,298.4957,298.4957,-3.4942868,-1.6488146,0.000305295,-9.313226e-10,0.038933992,1.1920929e-06,-0.012969971,-0.012969971
0.5418217,0.008416859,3.8493218,1.4305115e-06,298.48273,298.48273,-1.6488146,0.0,0.0,-1.8626451e-09,-0.018953562,-4.7683716e-07,-0.020812988,-0.020843506
0.5418217,0.008416858,3.8303683,9.536743e-07,298.4619,298.46188,0.0,-16.111513,0.0029836297,1.4901161e-08,-0.02028656,-7.1525574e-07,-0.022399902,-0.022369385
0.54480535,0.0084168725,3.8100817,2.3841858e-07,298.4395,298.4395,-16.111513,0.0,0.0,-4.656613e-09,0.15361619,3.5762787e-06,0.16906738,0.16906738
0.54480535,0.008416868,3.963698,3.8146973e-06,298.60858,298.60858,0.0,-2.9612465,0.00054836273,1.8626451e-09,-0.13855338,-3.5762787e-06,-0.03289795,-0.032928467
0.5453537,0.00841687,3.8251445,2.3841858e-07,298.57568,298.57565,-2.9612465,-10.720748,0.0019853115,6.519258e-09,0.02942133,1.4305115e-06,-0.020568848,-0.020568848
0.547339,0.008416876,3.8545659,1.66893e-06,298.5551,298.55508,-10.720748,-1.0829735,0.00020056963,-1.8626451e-09,0.07742882,1.66893e-06,0.069122314,0.069122314
0.5475396,0.008416874,3.9319947,3.33786e-06,298.62424,298.6242,-1.0829735,-2.120756,0.000392735,-1.8626451e-09,-0.09125495,-2.6226044e-06,-0.031951904,-0.031921387
0.5479323,0.0084168725,3.8407397,7.1525574e-07,298.5923,298.5923,-2.120756,-19.870903,0.003679812,1.3038516e-08,0.007864475,-2.3841858e-07,-0.026062012,-0.026062012
0.55161214,0.0084168855,3.8486042,4.7683716e-07,298.56622,298.56622,-19.870903,-14.587715,0.0027014017,1.8626451e-08,0.15609074,2.861023e-06,0.2513733,0.25134277
0.55431354,0.008416904,4.004695,3.33786e-06,298.8176,298.81757,-14.587715,-3.6609113,0.00067794323,9.313226e-10,-0.017321825,2.861023e-06,0.13378906,0.13378906
0.5549915,0.008416905,3.987373,6.198883e-06,298.9514,298.95135,-3.6609113,-2.9970813,0.00055503845,-9.313226e-10,-0.09379077,-4.053116e-06,-0.03857422,-0.03857422
0.5555465,0.008416904,3.8935823,2.1457672e-06,298.9128,298.91278,-2.9970813,-0.582191,0.0001078248,-1.8626451e-09,-0.013843775,-4.7683716e-07,-0.042236328,-0.042236328
0.55565435,0.008416902,3.8797386,1.66893e-06,298.87057,298.87054,-0.582191,0.0,0.0,-1.8626451e-09,-0.033394814,-9.536743e-07,-0.05078125,-0.05078125
0.55565435,0.0084169,3.8463438,7.1525574e-07,298.8198,298.81976,0.0,-7.065904,0.0013085008,-1.5832484e-08,-0.012454987,2.3841858e-07,-0.048065186,-0.048065186
0.55696285,0.008416885,3.8338888,9.536743e-07,298.77173,298.7717,-7.065904,0.0,0.0,-1.8626451e-09,0.07435703,2.3841858e-06,0.0019836426,0.0020141602
0.55696285,0.008416883,3.9082458,3.33786e-06,298.7737,298.7737,0.0,0.0,0.0,-9.313226e-10,-0.07410288,-3.0994415e-06,-0.044769287,-0.044769287
0.55696285,0.008416882,3.834143,2.3841858e-07,298.72894,298.72894,0.0,0.0,0.0,-2.7939677e-09,-0.0045626163,0.0,-0.041534424,-0.04156494
0.55696285,0.008416879,3.8295803,2.3841858e-07,298.6874,298.68738,0.0,-5.044074,0.0009340644,1.8626451e-09,-0.0032322407,-2.3841858e-07,-0.03857422,-0.03857422
0.5578969,0.008416881,3.826348,0.0,298.64883,298.6488,-5.044074,-2.2977955,0.00042551756,0.0,0.05526042,1.1920929e-06,-0.0121154785,-0.012084961
0.5583224,0.008416881,3.8816085,1.1920929e-06,298.63672,298.63672,-2.2977955,0.0,0.0,-1.8626451e-09,-0.026573658,-2.3841858e-07,-0.02911377,-0.029144287
0.5583224,0.008416879,3.8550348,9.536743e-07,298.6076,298.60757,0.0,0.0,0.0,-1.8626451e-09,-0.027659416,-4.7683716e-07,-0.032836914,-0.032836914
0.5583224,0.008416877,3.8273754,4.7683716e-07,298.57477,298.57474,0.0,-6.331765,0.0011725426,5.5879354e-09,-0.0028095245,-2.3841858e-07,-0.03048706,-0.03048706
0.559495,0.008416883,3.824566,2.3841858e-07,298.54428,298.54425,-6.331765,-4.323034,0.00080055,2.7939677e-09,0.06899595,2.1457672e-06,0.007446289,0.0074768066
0.5602955,0.0084168855,3.8935618,2.3841858e-06,298.55173,298.55173,-4.323034,-1.0950809,0.0002028346,-1.8626451e-09,-0.015054464,-2.3841858e-07,-0.010101318,-0.010131836
0.56049836,0.008416884,3.8785074,2.1457672e-06,298.54163,298.5416,-1.0950809,-3.7545192,0.0006952882,0.0,-0.035383463,-1.4305115e-06,-0.02645874,-0.026428223
0.56119365,0.008416884,3.843124,7.1525574e-07,298.51517,298.51517,-3.7545192,-1.144055,0.00021183491,-9.313226e-10,0.028759241,4.7683716e-07,-0.011871338,-0.011871338
0.5614055,0.008416883,3.8718832,1.1920929e-06,298.5033,298.5033,-1.144055,-16.156666,0.0029919744,6.519258e-09,-0.028749704,-4.7683716e-07,-0.023590088,-0.023620605
0.56439745,0.008416889,3.8431334,7.1525574e-07,298.4797,298.47968,-16.156666,0.0,0.0,-2.7939677e-09,0.1400361,1.4305115e-06,0.17056274,0.17059326
0.56439745,0.008416886,3.9831696,2.1457672e-06,298.65027,298.65027,0.0,-3.8339295,0.0007100105,1.8626451e-09,-0.13981128,-2.1457672e-06,-0.03591919,-0.03591919
0.56510746,0.008416888,3.8433583,0.0,298.61435,298.61435,-3.8339295,-5.40518,0.0010009408,3.7252903e-09,0.038916588,2.1457672e-06,-0.017059326,-0.017059326
0.5661084,0.008416892,3.8822749,2.1457672e-06,298.5973,298.5973,-5.40518,-6.6214814,0.0012261868,4.656613e-09,0.01717472,0.0,-0.0022888184,-0.0022888184
0.5673346,0.008416897,3.8994496,2.1457672e-06,298.595,298.595,-6.6214814,0.0,0.0,-2.7939677e-09,0.014602184,7.1525574e-07,0.011291504,0.011291504
0.5673346,0.008416894,3.9140518,2.861023e-06,298.6063,298.6063,0.0,-0.9771884,0.0001809597,-1.8626451e-09,-0.07205224,-2.861023e-06,-0.03274536,-0.03274536
0.56751555,0.008416892,3.8419995,0.0,298.57355,298.57355,-0.9771884,0.0,0.0,-1.8626451e-09,0.0068047047,7.1525574e-07,-0.028930664,-0.028930664
0.56751555,0.00841689,3.8488042,7.1525574e-07,298.54462,298.54462,0.0,0.0,0.0,-1.8626451e-09,-0.014095068,-2.3841858e-07,-0.028320312,-0.02835083
0.56751555,0.008416888,3.8347092,4.7683716e-07,298.5163,298.51627,0.0,0.0,0.0,-1.8626451e-09,-0.0028128624,0.0,-0.026306152,-0.026275635
0.56751555,0.008416886,3.8318963,4.7683716e-07,298.49,298.49,0.0,0.0,0.0,-9.313226e-10,-0.0021197796,0.0,-0.024383545,-0.024414062
0.56751555,0.0084168855,3.8297765,4.7683716e-07,298.4656,298.46558,0.0,-4.262669,0.0007894039,-9.313226e-10,-0.0016629696,0.0,-0.02267456,-0.022644043
0.56830496,0.008416885,3.8281136,4.7683716e-07,298.44293,298.44293,-4.262669,-0.8342921,0.00015449524,-1.8626451e-09,0.047878265,0.0,-0.0043029785,-0.0043029785
0.56845945,0.008416883,3.8759918,4.7683716e-07,298.43863,298.43863,-0.8342921,0.0,0.0,-1.8626451e-09,-0.035558462,0.0,-0.019836426,-0.019836426
0.56845945,0.008416881,3.8404334,4.7683716e-07,298.4188,298.4188,0.0,-0.45029318,8.33869e-05,-9.313226e-10,-0.011151075,-2.3841858e-07,-0.01928711,-0.01928711
0.56854284,0.00841688,3.8292823,2.3841858e-07,298.3995,298.3995,-0.45029318,-4.796446,0.0008882284,1.8626451e-09,0.0035991669,2.3841858e-07,-0.01763916,-0.017669678
0.56943107,0.008416882,3.8328815,4.7683716e-07,298.38187,298.38184,-4.796446,-19.387075,0.0035902262,1.9557774e-08,0.04893303,7.1525574e-07,0.0043945312,0.004425049
0.5730213,0.008416901,3.8818145,1.1920929e-06,298.38626,298.38626,-19.387075,0.0,0.0,-4.656613e-09,0.12760353,4.053116e-06,0.24658203,0.24658203
0.5730213,0.008416897,4.009418,5.2452087e-06,298.63284,298.63284,0.0,0.0,0.0,-2.7939677e-09,-0.1591456,-5.2452087e-06,-0.03463745,-0.03466797
0.5730213,0.008416894,3.8502724,0.0,298.5982,298.59818,0.0,-1.5148346,0.00028049946,0.0,-0.0070290565,2.3841858e-07,-0.032165527,-0.032165527
0.5733018,0.008416894,3.8432434,2.3841858e-07,298.56604,298.566,-1.5148346,-0.6126284,0.00011342764,-1.8626451e-09,0.013696194,9.536743e-07,-0.026885986,-0.026855469
0.5734152,0.008416892,3.8569396,1.1920929e-06,298.53915,298.53915,-0.6126284,-0.51521015,9.5427036e-05,-1.8626451e-09,-0.012290478,-7.1525574e-07,-0.027282715,-0.027313232
0.57351065,0.00841689,3.844649,4.7683716e-07,298.51187,298.51184,-0.51521015,-1.9270505,0.000356853,-2.7939677e-09,-0.0032515526,0.0,-0.025543213,-0.025543213
0.5738675,0.008416887,3.8413975,4.7683716e-07,298.48633,298.4863,-1.9270505,-5.9004087,0.0010926723,3.7252903e-09,0.015083075,-2.3841858e-07,-0.02017212,-0.02017212
0.5749602,0.008416891,3.8564806,2.3841858e-07,298.46616,298.46613,-5.9004087,0.0,0.0,-2.7939677e-09,0.044255733,1.4305115e-06,0.009399414,0.009399414
0.5749602,0.008416888,3.9007363,1.66893e-06,298.47556,298.47552,0.0,0.0,0.0,-2.7939677e-09,-0.06215906,-1.4305115e-06,-0.023376465,-0.023345947
0.5749602,0.0084168855,3.8385773,2.3841858e-07,298.45218,298.45218,0.0,0.0,0.0,-1.8626451e-09,-0.0031003952,0.0,-0.021697998,-0.021697998
0.5749602,0.008416884,3.8354769,2.3841858e-07,298.43048,298.43048,0.0,-0.079443425,1.4722347e-05,-9.313226e-10,-0.002142191,0.0,-0.020111084,-0.020141602
0.5749749,0.008416883,3.8333347,2.3841858e-07,298.41037,298.41034,-0.079443425,0.0,0.0,-9.313226e-10,-0.00065255165,0.0,-0.018676758,-0.01864624
0.5749749,0.008416882,3.8326821,2.3841858e-07,298.3917,298.3917,0.0,-4.0785484,0.00075531006,-3.632158e-08,-0.0021042824,4.7683716e-07,-0.017333984,-0.017364502
0.5757302,0.008416845,3.8305779,7.1525574e-07,298.37436,298.37433,-4.0785484,0.0,0.0,9.313226e-10,0.046181917,1.0728836e-05,-0.0008544922,-0.0008239746
0.5757302,0.008416846,3.8767598,1.1444092e-05,298.3735,298.3735,0.0,-1.473695,0.00027287006,0.0,-0.043492317,-1.1444092e-05,-0.016052246,-0.016052246
0.5760031,0.008416846,3.8332675,0.0,298.35745,298.35745,-1.473695,0.0,0.0,-9.313226e-10,0.015666723,2.3841858e-07,-0.01260376,-0.01260376
0.5760031,0.008416845,3.8489342,2.3841858e-07,298.34485,298.34485,0.0,-4.7569017,0.00088089705,6.519258e-09,-0.017175674,-2.3841858e-07,-0.014007568,-0.014007568
0.576884,0.008416852,3.8317585,0.0,298.33084,298.33084,-4.7569017,-1.3507047,0.0002501607,0.0,0.05329919,2.6226044e-06,0.0077819824,0.0077819824
0.57713413,0.008416852,3.8850577,2.6226044e-06,298.33862,298.33862,-1.3507047,-2.3944552,0.00044339895,9.313226e-10,-0.0342741,-1.9073486e-06,-0.011413574,-0.011413574
0.57757753,0.008416853,3.8507836,7.1525574e-07,298.3272,298.3272,-2.3944552,-6.5539527,0.0012137294,6.519258e-09,0.011638403,2.3841858e-07,-0.0067443848,-0.0067443848
0.57879126,0.008416859,3.862422,9.536743e-07,298.32047,298.32047,-6.5539527,-0.6399507,0.000118494034,-9.313226e-10,0.04606366,2.1457672e-06,0.027008057,0.027008057
0.57890975,0.0084168585,3.9084857,3.0994415e-06,298.34747,298.34747,-0.6399507,-1.1714338,0.0002169013,-1.8626451e-09,-0.06068492,-2.6226044e-06,-0.013458252,-0.013458252
0.57912666,0.008416857,3.8478007,4.7683716e-07,298.334,298.334,-1.1714338,-0.19358553,3.5881996e-05,-9.313226e-10,0.0037944317,-2.3841858e-07,-0.011444092,-0.011444092
0.57916254,0.008416856,3.8515952,2.3841858e-07,298.32257,298.32257,-0.19358553,-3.8284986,0.00070899725,-1.3038516e-08,-0.01281786,2.3841858e-07,-0.012298584,-0.012298584
0.57987154,0.008416843,3.8387773,4.7683716e-07,298.31027,298.31027,-3.8284986,0.0,0.0,-9.313226e-10,0.040634155,3.8146973e-06,0.002746582,0.002746582
0.57987154,0.008416842,3.8794115,4.2915344e-06,298.31302,298.31302,0.0,0.0,0.0,-9.313226e-10,-0.04205513,-4.053116e-06,-0.011688232,-0.011688232
0.57987154,0.008416841,3.8373563,2.3841858e-07,298.30133,298.30133,0.0,-0.13837014,2.5570393e-05,-1.8626451e-09,-0.0022478104,0.0,-0.010864258,-0.010864258
0.5798971,0.008416839,3.8351085,2.3841858e-07,298.29047,298.29047,-0.13837014,-1.0473328,0.00019395351,-1.8626451e-09,7.176399e-05,-2.3841858e-07,-0.010040283,-0.010040283
0.58009106,0.008416837,3.8351803,0.0,298.28043,298.28043,-1.0473328,-1.9519774,0.00036150217,0.0,0.009786129,4.7683716e-07,-0.0082092285,-0.0082092285
0.58045256,0.008416837,3.8449664,4.7683716e-07,298.27222,298.27222,-1.9519774,-1.8701261,0.000346303,9.313226e-10,0.010891676,4.7683716e-07,-0.0049743652,-0.0049743652
0.58079886,0.008416838,3.855858,9.536743e-07,298.26724,298.26724,-1.8701261,0.0,0.0,-9.313226e-10,0.00018548965,0.0,-0.0048217773,-0.0048217773
0.58079886,0.008416837,3.8560436,9.536743e-07,298.26242,298.26242,0.0,0.0,0.0,-9.313226e-10,-0.021536827,-7.1525574e-07,-0.008056641,-0.008056641
0.58079886,0.008416836,3.8345068,2.3841858e-07,298.25436,298.25436,0.0,0.0,0.0,-1.8626451e-09,-0.0015165806,0.0,-0.007507324,-0.007507324
0.58079886,0.008416834,3.8329902,2.3841858e-07,298.24686,298.24686,0.0,-2.8672118,0.0005309582,1.8626451e-09,-0.0010902882,2.3841858e-07,-0.0069274902,-0.0069274902
0.5813298,0.008416836,3.8319,4.7683716e-07,298.23993,298.23993,-2.8672118,-3.852954,0.0007135272,2.7939677e-09,0.032908678,9.536743e-07,0.0012817383,0.0012817383
0.58204335,0.008416839,3.8648086,1.4305115e-06,298.2412,298.2412,-3.852954,-2.887695,0.0005347729,1.8626451e-09,0.013807774,4.7683716e-07,0.0076293945,0.0076293945
0.5825781,0.008416841,3.8786163,1.9073486e-06,298.24884,298.24884,-2.887695,0.0,0.0,-1.8626451e-09,-0.007825851,-2.3841858e-07,0.0014648438,0.0014648438
0.5825781,0.008416839,3.8707905,1.66893e-06,298.2503,298.2503,0.0,-1.6004796,0.0002963543,0.0,-0.03307748,-1.4305115e-06,-0.007171631,-0.0072021484
0.5828745,0.008416839,3.837713,2.3841858e-07,298.24313,298.2431,-1.6004796,-0.5366656,9.942055e-05,-9.313226e-10,0.01694727,7.1525574e-07,-0.00390625,-0.0038757324
0.5829739,0.008416838,3.8546603,9.536743e-07,298.23923,298.23923,-0.5366656,0.0,0.0,-1.8626451e-09,-0.012423754,-7.1525574e-07,-0.006011963,-0.006011963
0.5829739,0.008416836,3.8422365,2.3841858e-07,298.23322,298.23322,0.0,-15.882992,0.0029412508,5.5879354e-09,-0.0073976517,0.0,-0.0059814453,-0.0059814453
0.58591515,0.008416842,3.8348389,2.3841858e-07,298.22723,298.22723,-15.882992,-12.791672,0.0023688674,1.4901161e-08,0.15169573,1.66893e-06,0.17904663,0.17904663
0.588284,0.008416857,3.9865346,1.9073486e-06,298.40628,298.40628,-12.791672,0.0,0.0,-2.7939677e-09,-0.00533247,2.861023e-06,0.11972046,0.11972046
0.588284,0.008416854,3.9812021,4.7683716e-06,298.526,298.526,0.0,0.0,0.0,-1.8626451e-09,-0.12212157,-4.529953e-06,-0.026977539,-0.027008057
0.588284,0.008416852,3.8590806,2.3841858e-07,298.49902,298.499,0.0,0.0,0.0,-2.7939677e-09,-0.0068416595,0.0,-0.025054932,-0.025024414
0.588284,0.008416849,3.852239,2.3841858e-07,298.47397,298.47397,0.0,-19.776157,0.0036622286,2.6077032e-08,-0.0044207573,-2.3841858e-07,-0.023254395,-0.023254395
0.59194624,0.008416875,3.8478181,0.0,298.4507,298.4507,-19.776157,0.0,0.0,-4.656613e-09,0.17826581,6.67572e-06,0.2536621,0.2536316
0.59194624,0.008416871,4.026084,6.67572e-06,298.70438,298.70435,0.0,-4.1246147,0.0007638335,3.7252903e-09,-0.16196156,-6.67572e-06,-0.039794922,-0.039764404
0.5927101,0.008416874,3.8641224,0.0,298.66458,298.66458,-4.1246147,0.0,0.0,-2.7939677e-09,0.04156041,2.6226044e-06,-0.017700195,-0.017730713
0.5927101,0.008416872,3.9056828,2.6226044e-06,298.64688,298.64685,0.0,-11.542575,0.0021374822,9.313226e-09,-0.048891783,-2.1457672e-06,-0.03567505,-0.03567505
0.59484756,0.008416881,3.856791,4.7683716e-07,298.6112,298.61118,-11.542575,-3.447597,0.00063848495,9.313226e-10,0.11498022,3.0994415e-06,0.078308105,0.078308105
0.59548604,0.008416882,3.9717712,3.5762787e-06,298.6895,298.68948,-3.447597,0.0,0.0,-1.8626451e-09,-0.06859994,-1.66893e-06,-0.024383545,-0.024353027
0.59548604,0.00841688,3.9031713,1.9073486e-06,298.66513,298.66513,0.0,-4.6205907,0.0008556247,1.8626451e-09,-0.042957783,-1.4305115e-06,-0.036956787,-0.036987305
0.59634167,0.008416882,3.8602135,4.7683716e-07,298.62817,298.62814,-4.6205907,-13.496528,0.0024994016,1.21071935e-08,0.049090385,1.4305115e-06,-0.012359619,-0.012359619
0.5988411,0.008416894,3.909304,1.9073486e-06,298.6158,298.61578,-13.496528,0.0,0.0,-3.7252903e-09,0.08368111,2.3841858e-06,0.11355591,0.11355591
0.5988411,0.00841689,3.992985,4.2915344e-06,298.72937,298.72934,0.0,0.0,0.0,-2.7939677e-09,-0.12449598,-4.2915344e-06,-0.04159546,-0.04159546
0.5988411,0.008416887,3.868489,0.0,298.68777,298.68774,0.0,0.0,0.0,-3.7252903e-09,-0.006313324,2.3841858e-07,-0.038604736,-0.03857422
0.5988411,0.008416884,3.8621757,2.3841858e-07,298.64917,298.64917,0.0,0.0,0.0,-1.8626451e-09,-0.0041713715,-2.3841858e-07,-0.035827637,-0.035827637
0.5988411,0.008416882,3.8580043,0.0,298.61334,298.61334,0.0,0.0,0.0,-2.7939677e-09,-0.0029838085,4.7683716e-07,-0.033233643,-0.03326416
0.5988411,0.008416879,3.8550205,4.7683716e-07,298.5801,298.58008,0.0,-3.7342465,0.0006915331,2.7939677e-09,-0.002233982,0.0,-0.030883789,-0.030883789
0.5995326,0.008416882,3.8527865,4.7683716e-07,298.54922,298.5492,-3.7342465,-0.63635474,0.00011783838,-9.313226e-10,0.041615248,1.4305115e-06,-0.015350342,-0.015350342
0.59965044,0.008416881,3.8944018,1.9073486e-06,298.53387,298.53384,-0.63635474,-10.447229,0.0019346476,1.8626451e-09,-0.033068895,-1.66893e-06,-0.026977539,-0.026977539
0.6015851,0.008416883,3.861333,2.3841858e-07,298.5069,298.50687,-10.447229,0.0,0.0,-2.7939677e-09,0.1002872,1.4305115e-06,0.06402588,0.06402588
0.6015851,0.00841688,3.96162,1.66893e-06,298.57092,298.5709,0.0,0.0,0.0,-1.8626451e-09,-0.09963369,-1.4305115e-06,-0.030212402,-0.030212402
0.6015851,0.008416878,3.8619864,2.3841858e-07,298.5407,298.54068,0.0,0.0,0.0,-2.7939677e-09,-0.004155159,0.0,-0.028045654,-0.028045654
0.6015851,0.008416875,3.8578312,2.3841858e-07,298.51266,298.51263,0.0,0.0,0.0,-1.8626451e-09,-0.002755165,-2.3841858e-07,-0.026031494,-0.026031494
0.6015851,0.008416873,3.855076,0.0,298.48663,298.4866,0.0,0.0,0.0,-2.7939677e-09,-0.0019910336,0.0,-0.024169922,-0.024139404
0.6015851,0.008416871,3.853085,0.0,298.46246,298.46246,0.0,-2.2739446,0.00042110682,1.8626451e-09,-0.001511097,1.4305115e-06,-0.02243042,-0.02243042
0.6020062,0.0084168725,3.851574,1.4305115e-06,298.44003,298.44003,-2.2739446,0.0,0.0,-9.313226e-10,0.025592089,-4.7683716e-07,-0.015808105,-0.015808105
0.6020062,0.008416872,3.877166,9.536743e-07,298.42422,298.42422,0.0,0.0,0.0,-9.313226e-10,-0.02526164,-7.1525574e-07,-0.019683838,-0.019683838
0.6020062,0.008416871,3.8519044,2.3841858e-07,298.40454,298.40454,0.0,0.0,0.0,-1.8626451e-09,-0.0014138222,0.0,-0.018249512,-0.018249512
0.6020062,0.008416869,3.8504906,2.3841858e-07,298.3863,298.3863,0.0,-10.779955,0.0019962788,1.6763806e-08,-0.0010437965,0.0,-0.016967773,-0.016967773
