s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.50116044,0.006179683,3.9042816,5.4836273e-06,300.83533,300.83527,-10.815073,-18.354895,0.003399074,1.6763806e-08,0.004318714,-2.3841858e-07,0.07537842,0.0753479
0.5045595,0.0061796997,3.9086003,5.2452087e-06,300.9107,300.9106,-18.354895,-4.676363,0.0008659959,9.313226e-10,0.06569624,1.66893e-06,0.23269653,0.23269653
0.5054255,0.0061797006,3.9742966,6.914139e-06,301.1434,301.1433,-4.676363,-13.850632,0.002564907,5.122274e-09,-0.10508704,-4.053116e-06,-0.007537842,-0.007537842
0.5079904,0.0061797057,3.8692095,2.861023e-06,301.13586,301.13577,-13.850632,-15.722172,0.002911508,1.1641532e-08,0.07820535,9.536743e-07,0.13223267,0.13223267
0.5109019,0.0061797174,3.9474149,3.8146973e-06,301.2681,301.268,-15.722172,-16.04321,0.0029709935,1.4901161e-08,0.02300477,2.1457672e-06,0.17486572,0.1748352
0.5138729,0.0061797323,3.9704196,5.9604645e-06,301.44296,301.44284,-16.04321,-5.282353,0.0009781718,1.3969839e-09,0.011450529,1.4305115e-06,0.1854248,0.1854248
0.5148511,0.0061797337,3.9818702,7.390976e-06,301.6284,301.62827,-5.282353,-14.043939,0.0026007295,6.0535967e-09,-0.088523865,-4.053116e-06,-0.0051879883,-0.0051879883
0.5174518,0.0061797397,3.8933463,3.33786e-06,301.6232,301.62308,-14.043939,-14.39449,0.0026656985,1.1175871e-08,0.07178998,1.1920929e-06,0.13363647,0.13363647
0.5201175,0.006179751,3.9651363,4.529953e-06,301.75684,301.7567,-14.39449,-1.0331994,0.00019133091,-3.259629e-09,0.009439468,1.1920929e-06,0.14251709,0.14248657
0.52030885,0.0061797476,3.9745758,5.722046e-06,301.89935,301.8992,-1.0331994,-21.175886,0.003921449,-4.0978193e-08,-0.124714375,-4.7683716e-06,-0.04309082,-0.043060303
0.5242303,0.0061797067,3.8498614,9.536743e-07,301.85626,301.85614,-21.175886,-8.093429,0.0014987588,5.122274e-09,0.1665628,8.583069e-06,0.28955078,0.2895813
0.52572906,0.006179712,4.016424,9.536743e-06,302.1458,302.14572,-8.093429,-17.331797,0.003209591,2.0023435e-08,-0.08563876,-7.867813e-06,0.02444458,0.02444458
0.52893865,0.006179732,3.9307854,1.66893e-06,302.17026,302.17017,-17.331797,-16.503914,0.0030562878,2.0489097e-08,0.07202983,5.00679e-06,0.19979858,0.19979858
0.53199494,0.0061797523,4.0028152,6.67572e-06,302.37006,302.36996,-16.503914,-17.448708,0.0032312274,1.9092113e-08,0.0039281845,9.536743e-07,0.18551636,0.18548584
0.53522617,0.0061797714,4.0067434,7.6293945e-06,302.55557,302.55545,-17.448708,0.0,0.0,-4.656613e-09,0.013641834,1.4305115e-06,0.20980835,0.20977783
0.53522617,0.0061797667,4.0203853,9.059906e-06,302.76538,302.76523,0.0,-10.575404,0.0019584298,8.8475645e-09,-0.15852737,-8.821487e-06,-0.0569458,-0.056915283
0.5371846,0.0061797756,3.861858,2.3841858e-07,302.70844,302.7083,-10.575404,-16.395609,0.003036201,1.3969839e-08,0.09303713,5.00679e-06,0.051086426,0.05105591
0.5402208,0.0061797895,3.954895,5.2452087e-06,302.75952,302.75937,-16.395609,-24.015121,0.0044472814,2.2817403e-08,0.048493385,1.9073486e-06,0.16586304,0.16583252
0.5446681,0.0061798124,4.0033884,7.1525574e-06,302.92538,302.9252,-24.015121,-30.0,0.00555557,3.306195e-08,0.06312561,2.3841858e-06,0.3694458,0.3694458
0.55022365,0.0061798454,4.066514,9.536743e-06,303.29483,303.29465,-30.0,-16.883587,0.0031265616,1.21071935e-08,0.059069633,4.2915344e-06,0.5836487,0.58358765
0.5533502,0.0061798575,4.1255836,1.3828278e-05,303.87848,303.87823,-16.883587,-24.052359,0.004454136,1.5832484e-08,-0.069432735,-4.2915344e-06,0.20755005,0.20751953
0.55780435,0.0061798734,4.056151,9.536743e-06,304.08603,304.08575,-24.052359,-20.916288,0.0038734078,1.3969839e-08,0.05049467,4.7683716e-07,0.40078735,0.40075684
0.56167775,0.0061798873,4.1066456,1.001358e-05,304.48682,304.4865,-20.916288,-20.74358,0.0038414001,1.2572855e-08,-0.011475563,0.0,0.31137085,0.31134033
0.56551915,0.0061799,4.09517,1.001358e-05,304.7982,304.79785,-20.74358,-30.0,0.00555557,2.0023435e-08,0.0026721954,-4.7683716e-07,0.30142212,0.30142212
0.5710747,0.00617992,4.097842,9.536743e-06,305.0996,305.09927,-30.0,-21.808712,0.004038632,1.2572855e-08,0.071724415,3.33786e-06,0.60272217,0.60269165
0.57511336,0.0061799325,4.1695666,1.2874603e-05,305.70233,305.70197,-21.808712,-21.178501,0.003921926,9.313226e-09,-0.03971815,-1.4305115e-06,0.34506226,0.34503174
0.5790353,0.006179942,4.1298485,1.1444092e-05,306.0474,306.047,-21.178501,-30.0,0.00555557,1.9557774e-08,-0.0040073395,-1.4305115e-06,0.31295776,0.31295776
0.58459085,0.0061799614,4.125841,1.001358e-05,306.36035,306.35995,-30.0,-21.674652,0.0040138364,1.0244548e-08,0.06905174,3.33786e-06,0.6027527,0.60272217
0.5886047,0.0061799716,4.194893,1.335144e-05,306.9631,306.96268,-21.674652,-30.0,0.0055555105,1.44355e-08,-0.04442644,-2.3841858e-06,0.332489,0.332489
0.5941602,0.006179986,4.1504664,1.0967255e-05,307.2956,307.29517,-30.0,-27.823017,0.005152464,1.3504177e-08,0.06553793,2.861023e-06,0.60684204,0.6068115
0.75921863,0.010120206,3.9978883,6.914139e-06,298.15,298.15,0.0,-25.156654,0.0046586394,1.5459955e-07,7.6293945e-06,-6.914139e-06,0.0,0.0
0.7638773,0.01012036,3.997896,0.0,298.15,298.15,-25.156654,-24.611135,0.0045576096,4.284084e-08,0.22808576,5.1021576e-05,0.42236328,0.42214966
0.6578819,0.011362349,3.8987617,1.0967255e-05,298.15,298.15,0.0,-29.068146,0.005382955,-1.6577542e-07,5.4836273e-06,-1.0967255e-05,0.0,0.0
0.6632649,0.011362183,3.8987672,0.0,298.15,298.15,-29.068146,-30.0,0.00555557,-4.749745e-08,0.25212598,5.6743622e-05,0.5289917,0.52871704
0.66882044,0.011362135,4.150893,5.6743622e-05,298.679,298.6787,-30.0,-30.0,0.00555557,-7.450581e-09,0.050894737,-2.5749207e-05,0.609375,0.60928345
0.7662631,0.0096471375,4.007789,1.2397766e-05,298.15,298.15,0.0,-24.331758,0.0045058727,2.7008355e-08,5.2452087e-06,-1.2397766e-05,0.0,0.0
0.770769,0.0096471645,4.0077944,0.0,298.15,298.15,-24.331758,-23.794151,0.004406333,8.381903e-09,0.22308683,4.9591064e-05,0.40045166,0.40026855
0.77771646,0.008722263,4.0237594,1.0967255e-05,298.15,298.15,0.0,-22.958199,0.0042515397,1.9557774e-08,6.198883e-06,-1.0967255e-05,0.0,0.0
0.781968,0.008722283,4.0237656,0.0,298.15,298.15,-22.958199,-22.43458,0.004154563,5.5879354e-09,0.21383238,4.673004e-05,0.36495972,0.3647766
0.75014776,0.008796788,3.9946449,9.536743e-06,298.15,298.15,0.0,-26.19626,0.0048511624,3.1478703e-07,6.67572e-06,-9.536743e-06,0.0,0.0
0.7549989,0.008797103,3.9946516,0.0,298.15,298.15,-26.19626,-23.97454,0.0044397116,7.7299774e-08,0.23480487,5.2452087e-05,0.45169067,0.45147705
0.6737859,0.009888867,3.917837,1.1920929e-05,298.15,298.15,0.0,-26.167358,0.004845798,1.6856939e-07,5.00679e-06,-1.1920929e-05,0.0,0.0
0.6786317,0.0098890355,3.917842,0.0,298.15,298.15,-26.167358,-30.0,0.00555557,5.6810677e-08,0.23198748,5.197525e-05,0.44406128,0.44384766
0.6841873,0.009889092,4.1498294,5.197525e-05,298.59406,298.59384,-30.0,-26.278,0.0048662424,9.313226e-09,0.06468439,-2.193451e-05,0.6053772,0.6052551
0.59077334,0.010650622,3.8338914,1.0967255e-05,298.15,298.15,0.0,-30.0,0.00555557,-2.1792948e-07,5.4836273e-06,-1.0967255e-05,0.0,0.0
0.5963289,0.010650404,3.8338969,0.0,298.15,298.15,-30.0,-21.537752,0.003988445,-4.004687e-08,0.24726748,5.531311e-05,0.55459595,0.5542908
0.60031736,0.010650364,4.0811644,5.531311e-05,298.7046,298.70428,-21.537752,-27.125742,0.0050233006,-9.313226e-09,-0.015178204,-3.1471252e-05,0.35101318,0.35098267
0.60534066,0.010650354,4.065986,2.3841858e-05,299.0556,299.05527,-27.125742,-30.0,0.00555557,-5.5879354e-09,0.058144093,-8.583069e-06,0.5360718,0.53604126
0.6108962,0.010650349,4.1241302,1.5258789e-05,299.59167,299.5913,-30.0,-27.092323,0.0050171018,-5.5879354e-09,0.047292233,-1.9073486e-06,0.6647339,0.6647339
0.61591333,0.010650343,4.1714225,1.335144e-05,300.2564,300.25604,-27.092323,-30.0,0.0055555105,-1.0244548e-08,0.007894039,-9.536743e-07,0.5904846,0.5904541
0.62146884,0.010650333,4.1793165,1.2397766e-05,300.8469,300.8465,-30.0,-30.0,0.00555557,-1.21071935e-08,0.04223299,9.536743e-07,0.7114258,0.71139526
0.7156057,0.008459837,3.9631398,6.4373016e-06,298.15,298.15,0.0,-30.0,0.00555557,7.264316e-08,7.867813e-06,-6.4373016e-06,0.0,0.0
0.72116125,0.00845991,3.9631476,0.0,298.15,298.15,-30.0,-29.436604,0.0054512024,1.9557774e-08,0.2563553,5.7697296e-05,0.5628967,0.5626221
0.15998268,0.008826221,3.4507046,1.692772e-05,298.15,298.15,0.0,-30.0,0.00555557,5.3085387e-08,5.2452087e-06,-1.692772e-05,0.0,0.0
0.16553825,0.008826274,3.4507098,0.0,298.15,298.15,-30.0,-22.360828,0.0041408837,1.3038516e-08,0.2604208,5.38826e-05,0.5977783,0.59747314
0.16967914,0.008826287,3.7111306,5.38826e-05,298.74777,298.74747,-22.360828,-30.0,0.005555555,5.5879354e-09,-0.013586044,-2.8848648e-05,0.40020752,0.40014648
0.17523469,0.008826293,3.6975446,2.503395e-05,299.14798,299.1476,-30.0,-30.0,0.005555555,2.7939677e-09,0.067462206,-7.390976e-06,0.66778564,0.6677246
0.18079025,0.008826296,3.7650068,1.7642975e-05,299.81577,299.81534,-30.0,-30.0,0.005555555,4.656613e-09,0.026675224,-2.861023e-06,0.7036438,0.7036438
0.1863458,0.0088263005,3.791682,1.4781952e-05,300.5194,300.51898,-30.0,-27.459217,0.005085051,3.7252903e-09,0.022621393,-7.1525574e-07,0.73184204,0.731781
0.19143085,0.008826304,3.8143034,1.4066696e-05,301.25125,301.25076,-27.459217,-30.0,0.005555555,4.656613e-09,-0.00020956993,-1.4305115e-06,0.65060425,0.65060425
0.1969864,0.008826309,3.8140938,1.2636185e-05,301.90186,301.90137,-30.0,-22.349733,0.0041388273,1.8626451e-09,0.030702353,9.536743e-07,0.7541199,0.75405884
0.20112523,0.008826311,3.8447962,1.3589859e-05,302.65598,302.65543,-22.349733,-18.303637,0.0033895671,9.313226e-10,-0.04720688,-3.8146973e-06,0.46435547,0.46435547
0.2045148,0.008826312,3.7975893,9.775162e-06,303.12033,303.11978,-18.303637,-24.218218,0.004484862,3.7252903e-09,-0.0353086,-2.1457672e-06,0.3062439,0.30621338
0.20899966,0.008826315,3.7622807,7.6293945e-06,303.42657,303.426,-24.218218,-19.9952,0.0037028044,2.7939677e-09,0.03910184,1.66893e-06,0.4727478,0.4727478
0.21270247,0.008826318,3.8013825,9.298325e-06,303.89932,303.89874,-19.9952,-16.455076,0.0030472428,1.8626451e-09,-0.025058508,-2.3841858e-07,0.33102417,0.33102417
0.21574971,0.00882632,3.776324,9.059906e-06,304.23035,304.22977,-16.455076,-15.176085,0.0028103888,1.8626451e-09,-0.028584242,-1.1920929e-06,0.21490479,0.21490479
0.2185601,0.008826322,3.7477398,7.867813e-06,304.44525,304.44467,-15.176085,-19.1221,0.0035411268,2.7939677e-09,-0.014430523,-7.1525574e-07,0.16784668,0.16784668
0.22210123,0.008826325,3.7333093,7.1525574e-06,304.6131,304.61252,-19.1221,-13.393692,0.0024803132,9.313226e-10,0.027169466,7.1525574e-07,0.2605896,0.2605896
0.22458154,0.008826326,3.7604787,7.867813e-06,304.8737,304.8731,-13.393692,-16.23565,0.0030066073,1.8626451e-09,-0.04090166,-1.4305115e-06,0.111694336,0.111694336
0.22758815,0.0088263275,3.719577,6.4373016e-06,304.98538,304.9848,-16.23565,-17.257057,0.0031957477,2.7939677e-09,0.018701077,7.1525574e-07,0.1694336,0.1694336
0.2307839,0.00882633,3.7382782,7.1525574e-06,305.15482,305.15424,-17.257057,-7.393913,0.0013692379,-9.313226e-10,0.009866476,4.7683716e-07,0.1907959,0.1907959
0.23215313,0.008826329,3.7481446,7.6293945e-06,305.3456,305.34503,-7.393913,-9.550488,0.0017686039,0.0,-0.08115721,-3.5762787e-06,-0.016693115,-0.016693115
0.23392174,0.008826329,3.6669874,4.053116e-06,305.32892,305.32834,-9.550488,-5.766823,0.0010679364,0.0,0.01132226,-2.3841858e-07,0.012054443,0.012054443
0.23498967,0.008826329,3.6783097,3.8146973e-06,305.34097,305.3404,-5.766823,-1.3452449,0.0002491176,-1.8626451e-09,-0.039473772,-9.536743e-07,-0.046173096,-0.046142578
0.23523879,0.0088263275,3.638836,2.861023e-06,305.2948,305.29425,-1.3452449,-14.89576,0.0027584732,-6.519258e-09,-0.054510593,-1.4305115e-06,-0.08407593,-0.08407593
0.23799726,0.008826321,3.5843253,1.4305115e-06,305.21072,305.21017,-14.89576,-4.995995,0.0009251833,-9.313226e-10,0.11908913,4.7683716e-06,0.09674072,0.09677124
0.23892245,0.00882632,3.7034144,6.198883e-06,305.30746,305.30695,-4.995995,-6.6335278,0.0012284368,9.313226e-10,-0.07804799,-5.2452087e-06,-0.057617188,-0.057617188
0.24015088,0.008826321,3.6253664,9.536743e-07,305.24985,305.24933,-6.6335278,0.0,0.0,-1.8626451e-09,0.012002945,1.9073486e-06,-0.04043579,-0.040405273
0.24015088,0.008826319,3.6373694,2.861023e-06,305.2094,305.20892,0.0,0.0,0.0,-1.8626451e-09,-0.07251239,-2.6226044e-06,-0.08706665,-0.08709717
0.24015088,0.008826317,3.564857,2.3841858e-07,305.12234,305.12183,0.0,0.0,0.0,-9.313226e-10,-0.0073285103,2.3841858e-07,-0.08602905,-0.085998535
0.24015088,0.008826316,3.5575285,4.7683716e-07,305.03632,305.03583,0.0,0.0,0.0,-9.313226e-10,-0.0052120686,0.0,-0.08496094,-0.08496094
0.24015088,0.008826315,3.5523164,4.7683716e-07,304.95135,304.95087,0.0,-3.4311342,0.0006354004,0.0,-0.0039145947,-2.3841858e-07,-0.08389282,-0.08389282
0.24078628,0.008826315,3.5484018,2.3841858e-07,304.86746,304.86697,-3.4311342,-15.620995,0.0028927624,2.7939677e-09,0.034237146,1.66893e-06,-0.07156372,-0.07156372
0.24367905,0.008826318,3.582639,1.9073486e-06,304.7959,304.7954,-15.620995,0.0,0.0,-2.7939677e-09,0.10901427,5.00679e-06,0.09890747,0.09890747
0.24367905,0.008826315,3.6916533,6.914139e-06,304.8948,304.89432,0.0,-3.8188467,0.0007071942,0.0,-0.13160849,-5.9604645e-06,-0.083221436,-0.08319092
0.24438624,0.008826315,3.5600448,9.536743e-07,304.81158,304.81113,-3.8188467,0.0,0.0,-1.8626451e-09,0.035674095,1.1920929e-06,-0.06661987,-0.06661987
0.24438624,0.008826314,3.5957189,2.1457672e-06,304.74496,304.7445,0.0,-1.5085945,0.00027938187,-9.313226e-10,-0.042229652,-1.66893e-06,-0.08135986,-0.08135986
0.24466562,0.008826313,3.5534892,4.7683716e-07,304.6636,304.66315,-1.5085945,0.0,0.0,-9.313226e-10,0.012633562,7.1525574e-07,-0.07757568,-0.07757568
0.24466562,0.008826312,3.5661228,1.1920929e-06,304.58603,304.58557,0.0,0.0,0.0,-9.313226e-10,-0.018156052,-4.7683716e-07,-0.07940674,-0.07940674
0.24466562,0.008826311,3.5479667,7.1525574e-07,304.50662,304.50616,0.0,0.0,0.0,-9.313226e-10,-0.0026874542,0.0,-0.078430176,-0.07839966
0.24466562,0.00882631,3.5452793,7.1525574e-07,304.4282,304.42776,0.0,0.0,0.0,-1.8626451e-09,-0.0020575523,-4.7683716e-07,-0.07745361,-0.07745361
0.24466562,0.008826308,3.5432217,2.3841858e-07,304.35074,304.3503,0.0,0.0,0.0,0.0,-0.0016391277,7.1525574e-07,-0.07647705,-0.07650757
0.24466562,0.008826308,3.5415826,9.536743e-07,304.27426,304.2738,0.0,-1.9389721,0.00035905838,-9.313226e-10,-0.0013444424,4.7683716e-07,-0.07556152,-0.075531006
0.24502468,0.008826307,3.5402381,1.4305115e-06,304.1987,304.19827,-1.9389721,-0.646322,0.00011970103,-9.313226e-10,0.020276546,-4.7683716e-07,-0.071136475,-0.07116699
0.24514438,0.008826306,3.5605147,9.536743e-07,304.12756,304.1271,-0.646322,-0.48062977,8.9004636e-05,-9.313226e-10,-0.013168335,-7.1525574e-07,-0.07330322,-0.073272705
0.24523339,0.008826305,3.5473464,2.3841858e-07,304.05426,304.05383,-0.48062977,0.0,0.0,-9.313226e-10,-0.0024969578,2.3841858e-07,-0.07254028,-0.07254028
0.24523339,0.008826304,3.5448494,4.7683716e-07,303.98172,303.9813,0.0,0.0,0.0,-9.313226e-10,-0.0060589314,0.0,-0.07196045,-0.07196045
0.24523339,0.008826303,3.5387905,4.7683716e-07,303.90976,303.90933,0.0,0.0,0.0,-9.313226e-10,-0.0010852814,0.0,-0.07104492,-0.07104492
0.24523339,0.008826302,3.5377052,4.7683716e-07,303.8387,303.8383,0.0,-1.7493453,0.00032395124,-1.8626451e-09,-0.0008802414,4.7683716e-07,-0.07019043,-0.07015991
0.24555734,0.0088263005,3.536825,9.536743e-07,303.76852,303.76813,-1.7493453,0.0,0.0,-9.313226e-10,0.018774986,-7.1525574e-07,-0.0664978,-0.0664978
0.24555734,0.0088263,3.5556,2.3841858e-07,303.70203,303.70163,0.0,0.0,0.0,-9.313226e-10,-0.01835227,0.0,-0.06851196,-0.06851196
0.24555734,0.008826299,3.5372477,2.3841858e-07,303.6335,303.63312,0.0,-0.033091597,6.1243773e-06,-9.313226e-10,-0.0010166168,0.0,-0.06762695,-0.06762695
0.24556346,0.008826298,3.536231,2.3841858e-07,303.5659,303.5655,-0.033091597,-6.308833,0.0011682957,-1.2572855e-07,-0.00041007996,-2.3841858e-07,-0.06680298,-0.06680298
0.24673176,0.008826172,3.535821,0.0,303.49908,303.4987,-6.308833,-2.2845693,0.00042307377,7.450581e-09,0.06678605,0.00018239021,-0.03201294,-0.031829834
0.24715483,0.008826179,3.602607,0.00018239021,303.46707,303.46686,-2.2845693,-8.106436,0.0015011877,2.6077032e-08,-0.035889387,-0.00017547607,-0.06011963,-0.06008911
0.24865602,0.0088262055,3.5667176,6.914139e-06,303.40695,303.40677,-8.106436,-0.6824618,0.00012639165,1.8626451e-09,0.06004572,1.5258789e-05,-0.0073242188,-0.0073547363
0.24878241,0.008826207,3.6267633,2.2172928e-05,303.39963,303.3994,-0.6824618,-1.2102884,0.00022412837,4.656613e-09,-0.071303606,-2.0742416e-05,-0.06390381,-0.06390381
0.24900654,0.008826212,3.5554597,1.4305115e-06,303.33572,303.3355,-1.2102884,-0.2624935,4.8607588e-05,9.313226e-10,0.0032093525,1.4305115e-06,-0.062042236,-0.062042236
0.24905515,0.008826213,3.558669,2.861023e-06,303.27368,303.27347,-0.2624935,0.0,0.0,0.0,-0.012145042,-2.1457672e-06,-0.06304932,-0.06304932
0.24905515,0.008826213,3.546524,7.1525574e-07,303.21063,303.21042,0.0,-4.2392907,0.0007850528,1.6763806e-08,-0.0048537254,4.7683716e-07,-0.062408447,-0.062438965
0.2498402,0.00882623,3.5416703,1.1920929e-06,303.14822,303.14798,-4.2392907,-1.9025011,0.00035232306,9.313226e-10,0.04573369,1.8119812e-05,-0.044769287,-0.044769287
0.25019252,0.008826231,3.587404,1.9311905e-05,303.10345,303.1032,-1.9025011,-9.167044,0.0016975999,9.313226e-10,-0.022324324,-1.7642975e-05,-0.057128906,-0.05709839
0.25189012,0.008826232,3.5650797,1.66893e-06,303.04633,303.0461,-9.167044,-1.4557347,0.000269562,0.0,0.07401705,4.7683716e-07,0.011810303,0.011810303
0.25215968,0.008826232,3.6390967,2.1457672e-06,303.05814,303.05792,-1.4557347,-6.51093,0.0012057424,1.8626451e-09,-0.071214676,-1.4305115e-06,-0.057556152,-0.05758667
0.25336543,0.008826233,3.567882,7.1525574e-07,303.00058,303.00034,-6.51093,-0.2549197,4.720688e-05,0.0,0.05232048,1.4305115e-06,-0.019348145,-0.019348145
0.25341263,0.008826233,3.6202025,2.1457672e-06,302.98123,302.981,-0.2549197,-0.35219547,6.520748e-05,0.0,-0.064538956,-1.9073486e-06,-0.05935669,-0.05935669
0.25347784,0.008826233,3.5556636,2.3841858e-07,302.92188,302.92163,-0.35219547,0.0,0.0,0.0,-0.002368927,-2.3841858e-07,-0.05859375,-0.058563232
0.25347784,0.008826233,3.5532947,0.0,302.86328,302.86307,0.0,0.0,0.0,0.0,-0.006329298,2.3841858e-07,-0.058135986,-0.058135986
0.25347784,0.008826233,3.5469654,2.3841858e-07,302.80515,302.80493,0.0,-5.883081,0.0010894537,-1.8626451e-09,-0.001983881,0.0,-0.057434082,-0.057434082
0.2545673,0.008826232,3.5449815,2.3841858e-07,302.7477,302.7475,-5.883081,-6.4754467,0.0011991858,1.8626451e-09,0.06328797,4.529953e-06,-0.025360107,-0.025360107
0.25576648,0.008826233,3.6082695,4.7683716e-06,302.72235,302.72214,-6.4754467,-4.7793293,0.00088503957,9.313226e-10,0.011505842,-2.6226044e-06,-0.017181396,-0.017181396
0.25665152,0.008826234,3.6197753,2.1457672e-06,302.70517,302.70496,-4.7793293,0.0,0.0,0.0,-0.012559414,4.7683716e-07,-0.03265381,-0.03265381
0.25665152,0.008826234,3.607216,2.6226044e-06,302.67252,302.6723,0.0,-3.3141232,0.0006137192,9.313226e-10,-0.052524805,-2.3841858e-06,-0.05581665,-0.055786133
0.25726524,0.008826235,3.554691,2.3841858e-07,302.6167,302.61652,-3.3141232,-4.495057,0.00083243847,9.313226e-10,0.034611464,1.4305115e-06,-0.04345703,-0.04348755
0.25809768,0.008826236,3.5893025,1.66893e-06,302.57324,302.57303,-4.495057,-2.2592072,0.000418365,9.313226e-10,0.01409626,2.3841858e-07,-0.034057617,-0.034057617
0.25851604,0.008826237,3.6033988,1.9073486e-06,302.53918,302.53897,-2.2592072,-2.2005067,0.00040748715,0.0,-0.022588491,-7.1525574e-07,-0.048095703,-0.048095703
0.25892353,0.008826237,3.5808103,1.1920929e-06,302.4911,302.49088,-2.2005067,0.0,0.0,0.0,-0.0013375282,-2.3841858e-07,-0.047943115,-0.047912598
0.25892353,0.008826237,3.5794728,9.536743e-07,302.44315,302.44296,0.0,0.0,0.0,0.0,-0.02602005,-7.1525574e-07,-0.052947998,-0.052978516
0.25892353,0.008826237,3.5534527,2.3841858e-07,302.3902,302.38998,0.0,-12.72244,0.0023560226,3.7252903e-09,-0.0024914742,0.0,-0.05230713,-0.05230713
0.26127955,0.008826241,3.5509613,2.3841858e-07,302.3379,302.33768,-12.72244,0.0,0.0,-9.313226e-10,0.12519264,3.5762787e-06,0.076812744,0.07684326
0.26127955,0.00882624,3.676154,3.8146973e-06,302.4147,302.41452,0.0,-4.56118,0.0008446574,9.313226e-10,-0.11470938,-3.8146973e-06,-0.052612305,-0.052612305
0.2621242,0.008826241,3.5614445,0.0,302.3621,302.3619,-4.56118,0.0,0.0,0.0,0.047715664,2.3841858e-06,-0.030517578,-0.030548096
0.2621242,0.008826241,3.6091602,2.3841858e-06,302.33157,302.33136,0.0,-3.4086323,0.000631243,9.313226e-10,-0.050106525,-2.3841858e-06,-0.051605225,-0.051574707
0.26275545,0.008826242,3.5590537,0.0,302.27997,302.2798,-3.4086323,-6.0755415,0.0011250973,9.313226e-10,0.036147118,1.66893e-06,-0.038757324,-0.038757324
0.26388055,0.008826243,3.5952008,1.66893e-06,302.2412,302.24103,-6.0755415,-1.9135596,0.0003543496,0.0,0.029923677,1.1920929e-06,-0.014923096,-0.014953613
0.2642349,0.008826243,3.6251245,2.861023e-06,302.2263,302.22607,-1.9135596,-2.070151,0.00038337708,0.0,-0.041368246,-1.66893e-06,-0.045654297,-0.04562378
0.26461828,0.008826243,3.5837562,1.1920929e-06,302.18063,302.18045,-2.070151,-18.89566,0.00349918,3.7252903e-09,0.00039863586,-4.7683716e-07,-0.04458618,-0.04458618
0.26811746,0.0088262465,3.5841548,7.1525574e-07,302.13605,302.13586,-18.89566,-9.444609,0.0017490089,1.8626451e-09,0.14982033,4.053116e-06,0.21182251,0.21179199
0.26986647,0.008826248,3.7339752,4.7683716e-06,302.34787,302.34766,-9.444609,0.0,0.0,0.0,-0.05458498,2.3841858e-07,0.036010742,0.036010742
