s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.71986705,0.010650526,4.044848,2.3841858e-06,298.56256,298.56256,-5.2485843,0.0,0.0,9.313226e-09,-0.06749487,-1.66893e-06,0.003692627,0.003692627
0.71986705,0.010650535,3.977353,7.1525574e-07,298.56625,298.56625,0.0,-1.0588449,0.0009803772,-2.7939677e-09,0.011300564,4.7683716e-07,-0.020080566,-0.020111084
0.7208474,0.010650532,3.9886537,1.1920929e-06,298.54617,298.54614,-1.0588449,-3.329648,0.0030830503,-1.4901161e-08,0.03525257,1.66893e-06,0.02368164,0.02368164
0.7239305,0.010650517,4.023906,2.861023e-06,298.56985,298.56982,-3.329648,-4.535777,0.004199803,-6.519258e-09,0.024398804,-1.4305115e-06,0.07473755,0.07476807
0.7281303,0.010650511,4.048305,1.4305115e-06,298.6446,298.6446,-4.535777,0.0,0.0,6.519258e-09,-0.061576843,-1.1920929e-06,-0.0078125,-0.007843018
0.8036155,0.008459837,4.045857,4.7683716e-07,298.15,298.15,0.0,-0.3354822,0.0003105998,-9.313226e-10,0.005393982,-4.7683716e-07,0.00048828125,0.00048828125
0.8039261,0.008459836,4.051251,0.0,298.15048,298.15048,-0.3354822,-1.4941411,0.0013834834,-9.313226e-10,0.019433022,4.7683716e-07,0.009979248,0.009979248
0.8053096,0.008459835,4.070684,4.7683716e-07,298.16046,298.16046,-1.4941411,0.0,0.0,0.0,-0.020608425,-4.7683716e-07,0.0018920898,0.0018920898
0.8053096,0.008459835,4.0500755,0.0,298.16235,298.16235,0.0,-2.5990171,0.002406478,-9.313226e-10,0.04009676,4.7683716e-07,0.028686523,0.028686523
0.8077161,0.008459834,4.0901723,4.7683716e-07,298.19104,298.19104,-2.5990171,0.0,0.0,-2.7939677e-09,-0.03559065,0.0,0.005065918,0.005065918
0.8077161,0.008459832,4.0545816,4.7683716e-07,298.1961,298.1961,0.0,-1.7987623,0.0016655326,-9.313226e-10,0.026392937,4.7683716e-07,0.011627197,0.011627197
0.8093816,0.008459831,4.0809746,9.536743e-07,298.20773,298.20773,-1.7987623,-1.6470801,0.0015250444,-9.313226e-10,0.0010066032,-4.7683716e-07,0.013122559,0.013122559
0.81090665,0.00845983,4.081981,4.7683716e-07,298.22086,298.22086,-1.6470801,-2.3326542,0.0021598935,6.519258e-09,0.012684822,0.0,0.024261475,0.024261475
0.81306654,0.008459836,4.094666,4.7683716e-07,298.24512,298.24512,-2.3326542,0.0,0.0,0.0,-0.033607483,0.0,0.0005493164,0.0005493164
0.81306654,0.008459836,4.0610585,4.7683716e-07,298.24567,298.24567,0.0,0.0,0.0,9.313226e-10,-0.0026597977,-4.7683716e-07,-0.0057678223,-0.0057678223
0.81306654,0.008459837,4.0583987,0.0,298.2399,298.2399,0.0,0.0,0.0,9.313226e-10,-0.0011129379,0.0,-0.0054016113,-0.0054016113
0.81306654,0.008459838,4.057286,0.0,298.2345,298.2345,0.0,-4.060138,0.0037593842,4.656613e-09,0.06227207,9.536743e-07,0.06491089,0.06488037
0.8168259,0.008459843,4.119558,9.536743e-07,298.2994,298.29938,-4.060138,-9.559463,0.008851349,2.7939677e-09,0.078065395,3.33786e-06,0.37524414,0.37521362
0.8256773,0.008459846,4.1976233,4.2915344e-06,298.67465,298.6746,-9.559463,0.0,0.0,0.0,0.0031056404,0.0,0.09188843,0.09188843
0.16887625,0.008826221,3.4603584,9.536743e-07,298.15,298.15,0.0,-1.3770411,0.0012750477,0.0,0.022964,2.3841858e-07,0.009155273,0.009155273
0.1701513,0.008826221,3.4833224,1.1920929e-06,298.15915,298.15915,-1.3770411,0.0,0.0,-9.313226e-10,-0.02011466,-7.1525574e-07,0.0017700195,0.0017700195
0.1701513,0.00882622,3.4632077,4.7683716e-07,298.16092,298.16092,0.0,0.0,0.0,0.0,-0.00091671944,-2.3841858e-07,-0.00064086914,-0.0006713867
0.1701513,0.00882622,3.462291,2.3841858e-07,298.16028,298.16025,0.0,-6.9759545,0.0064592212,3.7252903e-09,0.10502553,2.861023e-06,0.2074585,0.2074585
0.17661051,0.008826224,3.5673165,3.0994415e-06,298.36774,298.3677,-6.9759545,0.0,0.0,-9.313226e-10,-0.09158635,-2.6226044e-06,0.04067993,0.04067993
0.17661051,0.008826223,3.4757302,4.7683716e-07,298.40842,298.4084,0.0,0.0,0.0,-2.7939677e-09,-0.004575014,-2.3841858e-07,-0.015563965,-0.015533447
0.17661051,0.00882622,3.4711552,2.3841858e-07,298.39285,298.39285,0.0,-3.1408572,0.0029082,3.7252903e-09,0.04876995,1.1920929e-06,0.03125,0.031219482
0.17951871,0.008826224,3.519925,1.4305115e-06,298.4241,298.42407,-3.1408572,0.0,0.0,0.0,-0.044691324,-2.3841858e-07,-0.0047912598,-0.004760742
0.17951871,0.008826224,3.4752338,1.1920929e-06,298.4193,298.4193,0.0,-5.2351546,0.0048473626,5.5879354e-09,0.07784033,1.66893e-06,0.1055603,0.105529785
0.18436608,0.00882623,3.5530741,2.861023e-06,298.52487,298.52484,-5.2351546,0.0,0.0,-9.313226e-10,-0.071154356,-2.3841858e-06,0.008636475,0.008636475
0.18436608,0.008826229,3.4819198,4.7683716e-07,298.5335,298.53348,0.0,0.0,0.0,-1.8626451e-09,-0.003799677,-2.3841858e-07,-0.023071289,-0.023071289
0.18436608,0.008826227,3.47812,2.3841858e-07,298.51044,298.5104,0.0,-5.3707056,0.004972875,6.519258e-09,0.08010483,2.1457672e-06,0.10418701,0.10418701
0.18933895,0.008826233,3.558225,2.3841858e-06,298.61462,298.6146,-5.3707056,0.0,0.0,-9.313226e-10,-0.07201314,-1.9073486e-06,0.004486084,0.004486084
0.18933895,0.0088262325,3.4862118,4.7683716e-07,298.6191,298.61908,0.0,-0.5328559,0.00049337745,-1.8626451e-09,0.0046215057,0.0,-0.026733398,-0.026733398
0.18983233,0.008826231,3.4908333,4.7683716e-07,298.59238,298.59235,-0.5328559,-1.8938706,0.0017535836,-1.8626451e-09,0.021143198,7.1525574e-07,-0.009246826,-0.009246826
0.19158591,0.008826229,3.5119765,1.1920929e-06,298.58313,298.5831,-1.8938706,-1.3972551,0.0012937635,9.313226e-10,-0.0052843094,-2.3841858e-07,-0.011749268,-0.011749268
0.19287968,0.00882623,3.5066922,9.536743e-07,298.57138,298.57135,-1.3972551,0.0,0.0,0.0,-0.021335125,-7.1525574e-07,-0.022949219,-0.022949219
0.19287968,0.00882623,3.485357,2.3841858e-07,298.54843,298.5484,0.0,-2.800731,0.002593264,2.7939677e-09,0.04213667,2.3841858e-07,0.011993408,0.011993408
0.19547294,0.0088262325,3.5274937,4.7683716e-07,298.56042,298.5604,-2.800731,-1.2791498,0.0011844039,-2.7939677e-09,-0.019045591,7.1525574e-07,-0.0066833496,-0.0066833496
0.19665734,0.00882623,3.5084481,1.1920929e-06,298.55374,298.5537,-1.2791498,0.0,0.0,0.0,-0.020110369,-1.1920929e-06,-0.022247314,-0.022247314
0.19665734,0.00882623,3.4883378,0.0,298.5315,298.53146,0.0,0.0,0.0,0.0,-0.0016651154,2.3841858e-07,-0.022949219,-0.022949219
0.19665734,0.00882623,3.4866726,2.3841858e-07,298.50854,298.5085,0.0,0.0,0.0,-1.8626451e-09,-0.00071907043,0.0,-0.021575928,-0.021575928
0.19665734,0.008826228,3.4859536,2.3841858e-07,298.48697,298.48694,0.0,-6.17859,0.0057209134,2.7939677e-09,0.09086633,2.6226044e-06,0.1409607,0.1409607
0.20237826,0.008826231,3.57682,2.861023e-06,298.62793,298.6279,-6.17859,0.0,0.0,-1.8626451e-09,-0.080247164,-2.6226044e-06,0.012969971,0.012969971
0.20237826,0.008826229,3.4965727,2.3841858e-07,298.6409,298.64087,0.0,-3.7566109,0.0034783483,3.7252903e-09,0.053316593,1.66893e-06,0.03439331,0.03439331
0.2058566,0.0088262325,3.5498893,1.9073486e-06,298.6753,298.67526,-3.7566109,0.0,0.0,-1.8626451e-09,-0.0519228,-1.1920929e-06,-0.015411377,-0.015411377
0.2058566,0.008826231,3.4979665,7.1525574e-07,298.65988,298.65985,0.0,0.0,0.0,0.0,-0.0030703545,-7.1525574e-07,-0.030670166,-0.030670166
0.2058566,0.008826231,3.4948962,0.0,298.6292,298.62918,0.0,-6.413718,0.0059386194,7.450581e-09,0.092606544,3.0994415e-06,0.14242554,0.14239502
0.21179523,0.008826238,3.5875027,3.0994415e-06,298.77164,298.77158,-6.413718,0.0,0.0,0.0,-0.08249569,-2.6226044e-06,0.0069274902,0.006958008
0.21179523,0.008826238,3.505007,4.7683716e-07,298.77856,298.77853,0.0,-2.302314,0.002131775,3.7252903e-09,0.03099513,1.66893e-06,-0.013214111,-0.013214111
0.213927,0.008826242,3.5360022,2.1457672e-06,298.76535,298.76532,-2.302314,-5.8830667,0.0054472834,5.5879354e-09,0.05392337,-2.3841858e-07,0.119384766,0.119384766
0.21937428,0.008826247,3.5899255,1.9073486e-06,298.88474,298.8847,-5.8830667,-6.896514,0.006385669,2.7939677e-09,0.022270203,1.4305115e-06,0.20458984,0.20455933
0.22575995,0.00882625,3.6121957,3.33786e-06,299.08932,299.08926,-6.896514,-0.510286,0.00047248602,-3.7252903e-09,-0.08389616,-2.3841858e-06,-0.0021972656,-0.0021972656
0.22623244,0.0088262465,3.5282996,9.536743e-07,299.08713,299.08707,-0.510286,-0.34037372,0.00031515956,-3.7252903e-09,-0.007825851,-2.3841858e-07,-0.055236816,-0.055236816
0.2265476,0.008826243,3.5204737,7.1525574e-07,299.0319,299.03183,-0.34037372,0.0,0.0,-9.313226e-10,-0.00710845,-4.7683716e-07,-0.05291748,-0.052886963
0.2265476,0.008826242,3.5133653,2.3841858e-07,298.97897,298.97894,0.0,-2.303685,0.0021330416,-9.313226e-10,0.03363943,7.1525574e-07,-0.026641846,-0.026641846
0.22868064,0.008826241,3.5470047,9.536743e-07,298.95233,298.9523,-2.303685,-4.6236053,0.0042811185,0.0,0.03749132,7.1525574e-07,0.051879883,0.051879883
0.23296176,0.008826241,3.584496,1.66893e-06,299.0042,299.00418,-4.6236053,-1.6186767,0.0014987737,2.7939677e-09,-0.03725791,-9.536743e-07,-0.013336182,-0.013366699
0.23446053,0.008826244,3.547238,7.1525574e-07,298.99088,298.9908,-1.6186767,0.0,0.0,9.313226e-10,-0.025691032,4.7683716e-07,-0.0473938,-0.04736328
0.23446053,0.008826245,3.521547,1.1920929e-06,298.94348,298.94345,0.0,-4.000623,0.0037042797,9.313226e-10,0.057508945,1.1920929e-06,0.020751953,0.020751953
0.23816481,0.008826246,3.579056,2.3841858e-06,298.96423,298.9642,-4.000623,0.0,0.0,-1.8626451e-09,-0.053262234,-1.66893e-06,-0.031402588,-0.031433105
0.23816481,0.008826244,3.5257938,7.1525574e-07,298.93283,298.93277,0.0,0.0,0.0,9.313226e-10,-0.0033316612,-7.1525574e-07,-0.04711914,-0.047088623
0.23816481,0.008826245,3.5224621,0.0,298.8857,298.88568,0.0,-0.061653417,5.708635e-05,1.8626451e-09,-0.00035071373,0.0,-0.04425049,-0.04425049
0.2382219,0.0088262465,3.5221114,0.0,298.84146,298.84143,-0.061653417,0.0,0.0,2.7939677e-09,-0.0015525818,2.3841858e-07,-0.04159546,-0.04156494
0.2382219,0.008826249,3.5205588,2.3841858e-07,298.79987,298.79987,0.0,0.0,0.0,9.313226e-10,-0.0005540848,-2.3841858e-07,-0.039093018,-0.039093018
0.2382219,0.00882625,3.5200047,0.0,298.76077,298.76077,0.0,0.0,0.0,0.0,-0.00040459633,0.0,-0.03668213,-0.03668213
0.17237289,0.0116387205,3.4594164,4.7683716e-07,298.15,298.15,0.0,0.0,0.0,0.0,1.2397766e-05,-4.7683716e-07,0.0,0.0
0.17237289,0.0116387205,3.4594288,0.0,298.15,298.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17237289,0.0116387205,3.4594288,0.0,298.15,298.15,0.0,-0.37179887,0.00034424663,9.313226e-10,0.006234169,2.3841858e-07,0.0006713867,0.0006713867
0.17271714,0.011638721,3.465663,2.3841858e-07,298.15067,298.15067,-0.37179887,-2.6486323,0.002452448,4.656613e-09,0.038185596,1.9073486e-06,0.03378296,0.03378296
0.17516959,0.011638726,3.5038486,2.1457672e-06,298.18445,298.18445,-2.6486323,0.0,0.0,1.8626451e-09,-0.03845191,-1.4305115e-06,0.0064697266,0.0064697266
0.17516959,0.011638728,3.4653966,7.1525574e-07,298.19092,298.19092,0.0,0.0,0.0,0.0,-0.0018277168,-7.1525574e-07,-0.0024414062,-0.0024719238
0.17516959,0.011638728,3.463569,0.0,298.18848,298.18845,0.0,0.0,0.0,-9.313226e-10,-0.0005571842,0.0,-0.002319336,-0.0022888184
0.17516959,0.011638727,3.4630117,0.0,298.18616,298.18616,0.0,0.0,0.0,-9.313226e-10,-0.00024461746,0.0,-0.0021972656,-0.0021972656
0.17516959,0.011638726,3.4627671,0.0,298.18396,298.18396,0.0,-6.369773,0.005897939,1.0244548e-08,0.097085,2.3841858e-06,0.17388916,0.17385864
0.18106753,0.011638736,3.5598521,2.3841858e-06,298.35785,298.35782,-6.369773,-1.6028817,0.0014841408,1.8626451e-09,-0.058430195,-2.3841858e-07,0.04876709,0.04876709
0.18255167,0.011638738,3.501422,2.1457672e-06,298.40662,298.4066,-1.6028817,-2.7083783,0.0025077611,2.7939677e-09,0.016170025,-7.1525574e-07,0.024932861,0.024932861
0.18505943,0.011638741,3.517592,1.4305115e-06,298.43155,298.43152,-2.7083783,0.0,0.0,0.0,-0.040641546,-4.7683716e-07,-0.00793457,-0.007904053
0.18505943,0.011638741,3.4769504,9.536743e-07,298.4236,298.4236,0.0,0.0,0.0,0.0,-0.0026316643,-9.536743e-07,-0.016448975,-0.016479492
0.18505943,0.011638741,3.4743187,0.0,298.40717,298.40714,0.0,0.0,0.0,-9.313226e-10,-0.0009973049,2.3841858e-07,-0.015472412,-0.015472412
0.18505943,0.01163874,3.4733214,2.3841858e-07,298.3917,298.39166,0.0,0.0,0.0,-9.313226e-10,-0.0005400181,-2.3841858e-07,-0.014556885,-0.014526367
0.18505943,0.011638739,3.4727814,0.0,298.37714,298.37714,0.0,-1.9261384,0.0017834604,9.313226e-10,0.03063798,9.536743e-07,0.0037231445,0.0037231445
0.18684289,0.01163874,3.5034194,9.536743e-07,298.38086,298.38086,-1.9261384,-10.271263,0.009510428,1.21071935e-08,0.11529899,4.053116e-06,0.40924072,0.4091797
0.19635332,0.011638752,3.6187184,5.00679e-06,298.7901,298.79004,-10.271263,0.0,0.0,-1.8626451e-09,-0.12525749,-4.7683716e-06,0.06930542,0.06930542
0.19635332,0.01163875,3.493461,2.3841858e-07,298.8594,298.85934,0.0,-2.8468146,0.002635941,1.8626451e-09,0.03727746,2.3841858e-07,-0.004119873,-0.004119873
0.19898926,0.011638752,3.5307384,4.7683716e-07,298.8553,298.85522,-2.8468146,0.0,0.0,-1.8626451e-09,-0.041244745,9.536743e-07,-0.03286743,-0.03286743
0.19898926,0.01163875,3.4894936,1.4305115e-06,298.82242,298.82236,0.0,-1.6679635,0.001544416,-9.313226e-10,0.023251295,-4.7683716e-07,-0.027404785,-0.027404785
0.20053367,0.011638749,3.512745,9.536743e-07,298.795,298.79495,-1.6679635,0.0,0.0,-9.313226e-10,-0.02421856,-9.536743e-07,-0.03555298,-0.03552246
0.20053367,0.011638748,3.4885263,0.0,298.75946,298.75943,0.0,-0.30800855,0.00028519332,0.0,0.0030679703,0.0,-0.036193848,-0.036193848
0.20081887,0.011638748,3.4915943,0.0,298.72327,298.72324,-0.30800855,-0.05722312,5.2973628e-05,0.0,-0.0041680336,2.3841858e-07,-0.034332275,-0.034362793
0.20087184,0.011638748,3.4874263,2.3841858e-07,298.68893,298.68887,-0.05722312,0.0,0.0,-9.313226e-10,-0.0014977455,-2.3841858e-07,-0.032440186,-0.032409668
0.20087184,0.0116387475,3.4859285,0.0,298.6565,298.65646,0.0,0.0,0.0,0.0,-0.00046896935,0.0,-0.030456543,-0.030456543
0.20087184,0.0116387475,3.4854596,0.0,298.62604,298.626,0.0,-1.7225798,0.0015949905,5.5879354e-09,0.026693344,2.3841858e-07,-0.015075684,-0.015075684
0.20246683,0.011638753,3.512153,2.3841858e-07,298.61096,298.61093,-1.7225798,-1.0476519,0.0009700507,0.0,-0.007589102,2.3841858e-07,-0.018585205,-0.018585205
0.20343688,0.011638753,3.5045638,4.7683716e-07,298.59238,298.59235,-1.0476519,-0.86660874,0.00080241263,-9.313226e-10,-0.00224185,0.0,-0.02142334,-0.021392822
0.2042393,0.011638752,3.502322,4.7683716e-07,298.57095,298.57095,-0.86660874,0.0,0.0,-1.8626451e-09,-0.013215303,0.0,-0.024383545,-0.024414062
0.2042393,0.01163875,3.4891067,4.7683716e-07,298.54657,298.54654,0.0,0.0,0.0,-9.313226e-10,-0.0010457039,-2.3841858e-07,-0.023864746,-0.023864746
0.2042393,0.011638749,3.488061,2.3841858e-07,298.5227,298.52267,0.0,0.0,0.0,0.0,-0.00045681,-2.3841858e-07,-0.02243042,-0.02243042
0.2042393,0.011638749,3.4876041,0.0,298.50027,298.50024,0.0,-1.7967924,0.0016636997,9.313226e-10,0.027891159,2.3841858e-06,-0.0063171387,-0.006286621
0.205903,0.01163875,3.5154953,2.3841858e-06,298.49396,298.49396,-1.7967924,0.0,0.0,-1.8626451e-09,-0.025058508,-2.3841858e-06,-0.016906738,-0.016937256
0.205903,0.011638748,3.4904368,0.0,298.47705,298.47702,0.0,-0.37795767,0.00034995377,-9.313226e-10,0.004627228,4.7683716e-07,-0.018981934,-0.018981934
0.20625295,0.0116387475,3.495064,4.7683716e-07,298.45807,298.45804,-0.37795767,-0.82549536,0.00076435506,-1.8626451e-09,0.007268667,-2.3841858e-07,-0.015106201,-0.015106201
0.2070173,0.011638746,3.5023327,2.3841858e-07,298.44296,298.44293,-0.82549536,-4.9813023,0.0046123117,5.5879354e-09,0.06311917,2.861023e-06,0.092285156,0.092285156
0.21162961,0.011638751,3.5654519,3.0994415e-06,298.53525,298.53522,-4.9813023,-2.6660407,0.0024685562,1.8626451e-09,-0.02509594,-1.1920929e-06,0.041748047,0.041778564
0.21409817,0.011638753,3.540356,1.9073486e-06,298.577,298.577,-2.6660407,-6.3808303,0.0059081763,6.519258e-09,0.053628445,-4.7683716e-07,0.1616211,0.1616211
0.22000635,0.01163876,3.5939844,1.4305115e-06,298.73862,298.73862,-6.3808303,-1.8561631,0.0017186701,-9.313226e-10,-0.055787086,4.7683716e-07,0.029510498,0.02947998
0.22172502,0.011638759,3.5381973,1.9073486e-06,298.76813,298.7681,-1.8561631,-1.8885117,0.0017486215,9.313226e-10,-0.001352787,-9.536743e-07,-0.014770508,-0.014770508
0.22347364,0.01163876,3.5368445,9.536743e-07,298.75336,298.75333,-1.8885117,-1.2507148,0.0011580735,-9.313226e-10,-0.009264946,-2.3841858e-07,-0.023956299,-0.023925781
0.22463171,0.011638759,3.5275795,7.1525574e-07,298.7294,298.7294,-1.2507148,0.0,0.0,-9.313226e-10,-0.019498825,2.3841858e-07,-0.032958984,-0.032989502
0.22463171,0.011638758,3.5080807,9.536743e-07,298.69644,298.6964,0.0,-3.5391362,0.003276974,-9.313226e-10,0.05186677,2.3841858e-07,0.022003174,0.022003174
0.22790869,0.011638757,3.5599475,1.1920929e-06,298.71844,298.7184,-3.5391362,-2.3617826,0.0021868348,1.8626451e-09,-0.011507273,2.3841858e-07,0.0076293945,0.0076293945
0.23009552,0.011638759,3.5484402,1.4305115e-06,298.72607,298.72604,-2.3617826,-6.952888,0.006437853,7.450581e-09,0.0659318,2.3841858e-06,0.17593384,0.17593384
0.72789544,0.012702107,3.9774468,1.4305115e-06,298.15,298.15,0.0,-0.73807317,0.00068336725,-9.313226e-10,0.011398077,-4.7683716e-07,0.0022583008,0.0022583008
0.7285788,0.0127021065,3.9888449,9.536743e-07,298.15225,298.15225,-0.73807317,-3.8208718,0.0035378933,-1.8626451e-09,0.04908657,9.536743e-07,0.06097412,0.06097412
0.7321167,0.012702105,4.0379314,1.9073486e-06,298.21323,298.21323,-3.8208718,0.0,0.0,4.656613e-09,-0.050045967,-2.3841858e-07,0.011749268,0.011749268
0.7321167,0.012702109,3.9878855,1.66893e-06,298.22498,298.22498,0.0,0.0,0.0,0.0,-0.0032732487,-1.1920929e-06,-0.0045166016,-0.0045166016
0.7321167,0.012702109,3.9846122,4.7683716e-07,298.22046,298.22046,0.0,0.0,0.0,2.7939677e-09,-0.0011265278,4.7683716e-07,-0.0042419434,-0.0042419434
0.7321167,0.012702112,3.9834857,9.536743e-07,298.21622,298.21622,0.0,0.0,0.0,4.656613e-09,-0.00056385994,-9.536743e-07,-0.003967285,-0.003967285
0.7321167,0.012702117,3.9829218,0.0,298.21225,298.21225,0.0,-3.282912,0.0030397177,-3.7252903e-09,0.050295115,1.9073486e-06,0.040405273,0.040405273
0.7351564,0.012702113,4.033217,1.9073486e-06,298.25266,298.25266,-3.282912,-3.727331,0.0034512281,-9.313226e-09,0.014958382,0.0,0.06677246,0.06674194
0.73860765,0.012702104,4.0481753,1.9073486e-06,298.31943,298.3194,-3.727331,-2.549378,0.0023605227,-5.5879354e-09,-0.011523724,0.0,0.036010742,0.036010742
0.74096817,0.012702098,4.0366516,1.9073486e-06,298.35544,298.3554,-2.549378,0.0,0.0,2.7939677e-09,-0.037786007,-4.7683716e-07,-0.005004883,-0.005004883
0.74096817,0.012702101,3.9988656,1.4305115e-06,298.35043,298.3504,0.0,-1.3305717,0.001232028,2.7939677e-09,0.01710844,-4.7683716e-07,-0.0043945312,-0.0043945312
0.7422002,0.012702104,4.015974,9.536743e-07,298.34604,298.346,-1.3305717,-2.1325512,0.0019745827,-5.5879354e-09,0.014327049,9.536743e-07,0.010131836,0.010131836
0.7441748,0.012702098,4.030301,1.9073486e-06,298.35617,298.35614,-2.1325512,-0.63800234,0.00059074163,-7.450581e-09,-0.020114422,-4.7683716e-07,-0.005218506,-0.0051879883
0.7447655,0.012702091,4.0101867,1.4305115e-06,298.35095,298.35095,-0.63800234,-0.41750094,0.00038659573,9.313226e-10,-0.0046777725,-4.7683716e-07,-0.01071167,-0.01071167
0.7451521,0.012702092,4.005509,9.536743e-07,298.34024,298.34024,-0.41750094,0.0,0.0,2.7939677e-09,-0.00729084,-4.7683716e-07,-0.011260986,-0.011260986
0.7451521,0.012702094,3.998218,4.7683716e-07,298.32898,298.32898,0.0,0.0,0.0,1.8626451e-09,-0.0013227463,0.0,-0.0107421875,-0.010772705
0.7451521,0.012702096,3.9968953,4.7683716e-07,298.31824,298.3182,0.0,-6.824009,0.0063185096,5.5879354e-09,0.10187721,3.8146973e-06,0.17080688,0.1708374
0.7514706,0.012702102,4.0987725,4.2915344e-06,298.48904,298.48904,-6.824009,0.0,0.0,9.313226e-10,-0.08610153,-3.33786e-06,0.027008057,0.027008057
0.7514706,0.012702103,4.012671,9.536743e-07,298.51605,298.51605,0.0,-1.248044,0.0011556149,1.8626451e-09,0.013540268,-4.7683716e-07,-0.014984131,-0.014984131
0.75262624,0.012702105,4.0262113,4.7683716e-07,298.50107,298.50107,-1.248044,0.0,0.0,-9.313226e-10,-0.01873207,0.0,-0.019378662,-0.01940918
0.75262624,0.012702104,4.007479,4.7683716e-07,298.4817,298.48166,0.0,-0.16663231,0.00015425682,-1.8626451e-09,0.0003271103,-4.7683716e-07,-0.019836426,-0.019836426
0.7527805,0.012702102,4.0078063,0.0,298.46185,298.46182,-0.16663231,-1.9523679,0.0018077493,-1.5832484e-08,0.02729702,4.7683716e-07,-0.0027160645,-0.0027160645
0.75458825,0.012702086,4.0351033,4.7683716e-07,298.45914,298.4591,-1.9523679,0.0,0.0,9.313226e-10,-0.02666998,0.0,-0.01449585,-0.01449585
0.75458825,0.012702087,4.0084333,4.7683716e-07,298.44464,298.4446,0.0,0.0,0.0,-1.8626451e-09,-0.0022716522,0.0,-0.017730713,-0.017730713
0.75458825,0.012702085,4.0061617,4.7683716e-07,298.4269,298.42688,0.0,-9.502415,0.00879854,-2.142042e-08,0.1375637,5.2452087e-06,0.31765747,0.31765747
0.7633868,0.012702064,4.1437254,5.722046e-06,298.74457,298.74454,-9.502415,-6.0036683,0.0055589676,1.8626451e-09,-0.02282238,-3.33786e-06,0.21884155,0.21881104
0.76894575,0.0127020655,4.120903,2.3841858e-06,298.9634,298.96335,-6.0036683,0.0,0.0,2.7939677e-09,-0.08546448,-2.3841858e-06,-0.009490967,-0.009490967
0.76894575,0.012702068,4.0354385,0.0,298.95392,298.95386,0.0,-4.9655733,0.0045977235,-2.7939677e-09,0.06830931,2.861023e-06,0.05316162,0.05316162
0.7735435,0.0127020655,4.103748,2.861023e-06,299.00708,299.00702,-4.9655733,0.0,0.0,4.656613e-09,-0.06704664,-2.3841858e-06,-0.025543213,-0.025543213
0.7735435,0.01270207,4.036701,4.7683716e-07,298.98154,298.98148,0.0,0.0,0.0,-1.8626451e-09,-0.006073475,4.7683716e-07,-0.050048828,-0.050048828
0.7735435,0.012702068,4.0306277,9.536743e-07,298.9315,298.93143,0.0,0.0,0.0,0.0,-0.0027604103,9.536743e-07,-0.047027588,-0.04699707
0.7735435,0.012702068,4.0278673,1.9073486e-06,298.88446,298.88443,0.0,-0.85760593,0.0007941127,-1.3038516e-08,0.011777401,-9.536743e-07,-0.041107178,-0.041107178
