s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.4595264,0.008826397,4.012258,6.67572e-06,300.45648,300.45642,-6.9823766,-22.556084,0.0041770637,2.7939677e-09,-0.094415426,-2.6226044e-06,-0.20758057,-0.20755005
0.46370345,0.0088264,3.9178426,4.053116e-06,300.2489,300.24887,-22.556084,-19.797625,0.003666222,2.7939677e-09,0.116876364,2.1457672e-06,0.13787842,0.13787842
0.46736968,0.008826403,4.034719,6.198883e-06,300.38678,300.38675,-19.797625,-13.680293,0.0025333762,1.8626451e-09,-0.0042295456,2.3841858e-06,0.06451416,0.06451416
0.46990305,0.008826405,4.0304894,8.583069e-06,300.4513,300.45126,-13.680293,-15.245086,0.002823174,9.313226e-10,-0.040109634,-1.1920929e-06,-0.08364868,-0.0836792
0.47272623,0.008826406,3.9903798,7.390976e-06,300.36765,300.36758,-15.245086,-13.130087,0.002431482,9.313226e-10,0.009754658,-2.3841858e-07,-0.0440979,-0.0440979
0.4751577,0.008826407,4.0001345,7.1525574e-06,300.32355,300.3235,-13.130087,-21.300123,0.0039444864,1.8626451e-09,-0.016057014,-4.7683716e-07,-0.085113525,-0.085113525
0.4791022,0.008826409,3.9840775,6.67572e-06,300.23843,300.23837,-21.300123,-12.018441,0.0022256374,9.313226e-10,0.06037712,1.9073486e-06,0.11541748,0.11541748
0.48132783,0.0088264095,4.0444546,8.583069e-06,300.35385,300.3538,-12.018441,-19.12167,0.0035410523,1.8626451e-09,-0.06070614,-1.9073486e-06,-0.10726929,-0.10726929
0.48486888,0.008826411,3.9837484,6.67572e-06,300.24658,300.24652,-19.12167,-11.053626,0.0020469427,0.0,0.050935745,9.536743e-07,0.059631348,0.059631348
0.48691583,0.008826411,4.034684,7.6293945e-06,300.3062,300.30615,-11.053626,-16.563354,0.0030673146,0.0,-0.05683732,-1.66893e-06,-0.12145996,-0.12145996
0.48998314,0.008826411,3.9778469,5.9604645e-06,300.18475,300.1847,-16.563354,-14.370039,0.002661109,9.313226e-10,0.039381742,1.1920929e-06,0.002319336,0.002319336
0.49264425,0.008826412,4.0172286,7.1525574e-06,300.18707,300.187,-14.370039,-19.360027,0.0035851896,9.313226e-10,-0.012748718,-4.7683716e-07,-0.04458618,-0.044555664
0.49622944,0.008826413,4.00448,6.67572e-06,300.1425,300.14246,-19.360027,-10.58031,0.0019593239,0.0,0.038282394,1.4305115e-06,0.07647705,0.07644653
0.49818876,0.008826413,4.0427623,8.106232e-06,300.21896,300.2189,-10.58031,-3.4893706,0.00064617395,-1.8626451e-09,-0.06202674,-2.1457672e-06,-0.12036133,-0.12036133
0.49883494,0.008826411,3.9807355,5.9604645e-06,300.0986,300.09854,-3.4893706,-14.189366,0.002627641,-9.313226e-10,-0.07799029,-3.5762787e-06,-0.2078247,-0.20779419
0.5014626,0.00882641,3.9027452,2.3841858e-06,299.89078,299.89075,-14.189366,-16.48986,0.0030536652,1.8626451e-09,0.08970094,0.0,-0.027893066,-0.027893066
0.50451624,0.008826412,3.9924462,2.3841858e-06,299.86288,299.86285,-16.48986,-32.242615,0.0059708953,6.519258e-09,0.023024797,3.33786e-06,0.02798462,0.02798462
0.51048714,0.008826419,4.015471,5.722046e-06,299.89087,299.89084,-32.242615,-19.979185,0.003699839,4.656613e-09,0.1145587,6.198883e-06,0.48236084,0.48233032
0.514187,0.008826423,4.1300297,1.1920929e-05,300.37323,300.37317,-19.979185,-23.17178,0.0042910576,3.7252903e-09,-0.05401802,-4.7683716e-07,0.08987427,0.08984375
0.51847804,0.008826427,4.0760117,1.1444092e-05,300.4631,300.463,-23.17178,-2.681795,0.0004966259,-2.7939677e-09,0.02608347,0.0,0.17056274,0.17056274
0.51897466,0.008826424,4.102095,1.1444092e-05,300.63367,300.63358,-2.681795,-14.926265,0.0027641058,-6.519258e-09,-0.17548394,-1.0251999e-05,-0.27349854,-0.27346802
0.52173877,0.008826418,3.9266112,1.1920929e-06,300.36017,300.3601,-14.926265,-17.30232,0.003204167,0.0,0.099297285,3.0994415e-06,-0.055358887,-0.055358887
0.52494293,0.008826418,4.0259085,4.2915344e-06,300.3048,300.30475,-17.30232,-24.747107,0.0045828223,4.656613e-09,0.020694733,-9.536743e-07,0.005859375,0.0058898926
0.52952576,0.0088264225,4.046603,3.33786e-06,300.31067,300.31064,-24.747107,-10.1729145,0.0018838644,0.0,0.05836296,5.722046e-06,0.20898438,0.20895386
0.5314096,0.0088264225,4.104966,9.059906e-06,300.51965,300.5196,-10.1729145,-10.076863,0.0018660426,0.0,-0.097334385,-2.861023e-06,-0.1574707,-0.15744019
0.53327566,0.0088264225,4.007632,6.198883e-06,300.36218,300.36215,-10.076863,-16.570576,0.003068626,1.8626451e-09,-0.009684086,-9.536743e-07,-0.14782715,-0.14785767
0.5363443,0.008826424,3.9979477,5.2452087e-06,300.21436,300.2143,-16.570576,-21.637627,0.004006982,3.7252903e-09,0.047747135,1.4305115e-06,-0.0043029785,-0.0043029785
0.5403513,0.008826428,4.045695,6.67572e-06,300.21005,300.21,-21.637627,-13.863531,0.0025673509,1.8626451e-09,0.042225838,2.3841858e-06,0.12728882,0.12728882
0.5429186,0.00882643,4.0879207,9.059906e-06,300.33734,300.33728,-13.863531,-14.929592,0.0027647018,9.313226e-10,-0.047156334,-1.4305115e-06,-0.06726074,-0.067230225
0.5456833,0.008826431,4.0407643,7.6293945e-06,300.27008,300.27005,-14.929592,-17.642984,0.0032672286,9.313226e-10,0.0062766075,-4.7683716e-07,-0.040100098,-0.040100098
0.54895055,0.008826432,4.047041,7.1525574e-06,300.22998,300.22995,-17.642984,-20.328182,0.0037645102,2.7939677e-09,0.021561146,9.536743e-07,0.0262146,0.026184082
0.55271506,0.008826435,4.068602,8.106232e-06,300.2562,300.25613,-20.328182,-23.959,0.0044368505,4.656613e-09,0.024775505,1.4305115e-06,0.09463501,0.09466553
0.5571519,0.008826439,4.0933776,9.536743e-06,300.35083,300.3508,-23.959,-16.351587,0.0030280352,9.313226e-10,0.034403324,1.9073486e-06,0.19393921,0.19390869
0.56017995,0.00882644,4.127781,1.1444092e-05,300.54477,300.5447,-16.351587,-6.7931285,0.0012580156,-1.8626451e-09,-0.04430437,-2.861023e-06,-0.023803711,-0.023803711
0.56143796,0.008826438,4.0834765,8.583069e-06,300.52097,300.5209,-6.7931285,-17.774096,0.0032914877,-1.8626451e-09,-0.08694601,-4.529953e-06,-0.21377563,-0.21377563
0.56472945,0.0088264365,3.9965305,4.053116e-06,300.3072,300.30713,-17.774096,-11.764298,0.0021785498,0.0,0.08180618,1.1920929e-06,0.016174316,0.016174316
0.566908,0.0088264365,4.0783367,5.2452087e-06,300.32336,300.3233,-11.764298,-12.284404,0.0022749305,0.0,-0.04146576,0.0,-0.11230469,-0.11227417
0.56918293,0.0088264365,4.036871,5.2452087e-06,300.21106,300.21103,-12.284404,-18.272915,0.003383875,2.7939677e-09,0.0011219978,4.7683716e-07,-0.09274292,-0.09274292
0.5725668,0.008826439,4.037993,5.722046e-06,300.11832,300.1183,-18.272915,-7.2469435,0.0013419986,-1.8626451e-09,0.046067238,2.3841858e-06,0.046661377,0.046661377
0.5739088,0.008826437,4.08406,8.106232e-06,300.16498,300.16495,-7.2469435,-7.607286,0.0014087558,-9.313226e-10,-0.085745335,-4.053116e-06,-0.17080688,-0.1708374
0.57531756,0.0088264365,3.9983149,4.053116e-06,299.99417,299.9941,-7.607286,-13.800662,0.0025556684,0.0,-0.0048935413,-2.3841858e-07,-0.14990234,-0.14987183
0.57787323,0.0088264365,3.9934213,3.8146973e-06,299.84427,299.84424,-13.800662,-13.200605,0.0024445653,9.313226e-10,0.049579382,1.4305115e-06,-0.029876709,-0.029876709
0.5803178,0.008826437,4.0430007,5.2452087e-06,299.8144,299.81436,-13.200605,-10.819541,0.0020036101,9.313226e-10,-8.106232e-05,1.4305115e-06,-0.035461426,-0.035461426
0.5823214,0.008826438,4.0429196,6.67572e-06,299.77893,299.7789,-10.819541,-6.287906,0.0011644363,-9.313226e-10,-0.017374516,-9.536743e-07,-0.07437134,-0.07434082
0.58348584,0.008826437,4.025545,5.722046e-06,299.70456,299.70456,-6.287906,-10.660435,0.0019741654,-1.8626451e-09,-0.043924093,-2.1457672e-06,-0.13452148,-0.134552
0.58546,0.008826436,3.981621,3.5762787e-06,299.57004,299.57,-10.660435,-18.653433,0.0034543276,1.8626451e-09,0.03568101,7.1525574e-07,-0.057739258,-0.05770874
0.58891433,0.008826437,4.017302,4.2915344e-06,299.5123,299.5123,-18.653433,0.0,0.0,-3.7252903e-09,0.06511307,3.8146973e-06,0.112701416,0.1126709
0.58891433,0.008826434,4.082415,8.106232e-06,299.625,299.62497,0.0,-10.881321,0.0020150542,9.313226e-10,-0.16802406,-6.914139e-06,-0.17218018,-0.17218018
0.5909294,0.008826435,3.914391,1.1920929e-06,299.45282,299.4528,-10.881321,-8.712188,0.0016133785,-9.313226e-10,0.10262346,4.529953e-06,-0.043121338,-0.04309082
0.59254277,0.008826434,4.0170145,5.722046e-06,299.4097,299.4097,-8.712188,-13.083726,0.0024229288,1.8626451e-09,-0.01605463,-9.536743e-07,-0.070739746,-0.070739746
0.5949657,0.008826436,4.00096,4.7683716e-06,299.33896,299.33896,-13.083726,-9.608329,0.0017793179,0.0,0.037902832,1.4305115e-06,0.01071167,0.01071167
0.596745,0.008826436,4.0388627,6.198883e-06,299.34967,299.34967,-9.608329,-5.160424,0.00095564127,-1.8626451e-09,-0.024179935,-9.536743e-07,-0.04812622,-0.04812622
0.59770066,0.008826434,4.014683,5.2452087e-06,299.30154,299.30154,-5.160424,-2.6068008,0.00048273802,-1.8626451e-09,-0.044490576,-2.3841858e-06,-0.1020813,-0.1020813
0.5981834,0.008826432,3.9701922,2.861023e-06,299.19946,299.19946,-2.6068008,-13.248928,0.002453506,-1.8626451e-09,-0.034342527,-1.1920929e-06,-0.1126709,-0.1126709
0.6006369,0.00882643,3.9358497,1.66893e-06,299.0868,299.0868,-13.248928,0.0,0.0,-1.8626451e-09,0.09725475,7.1525574e-07,0.03677368,0.036743164
0.6006369,0.008826428,4.0331044,2.3841858e-06,299.12357,299.12354,0.0,-10.409358,0.0019276142,0.0,-0.12766576,-1.66893e-06,-0.11367798,-0.11364746
0.6025645,0.008826428,3.9054387,7.1525574e-07,299.0099,299.0099,-10.409358,-13.395187,0.002480626,9.313226e-10,0.10164666,4.053116e-06,-0.004547119,-0.004547119
0.60504514,0.008826429,4.0070853,4.7683716e-06,299.00534,299.00534,-13.395187,-20.041388,0.0037113428,3.7252903e-09,0.031086445,1.9073486e-06,0.050933838,0.050933838
0.6087565,0.008826433,4.038172,6.67572e-06,299.05627,299.05627,-20.041388,-2.5164237,0.00046604872,-3.7252903e-09,0.05929756,2.861023e-06,0.19638062,0.1963501
0.60922253,0.008826429,4.0974693,9.536743e-06,299.25266,299.25262,-2.5164237,0.0,0.0,-9.313226e-10,-0.14460564,-9.536743e-06,-0.11764526,-0.117614746
0.60922253,0.008826428,3.9528637,0.0,299.135,299.135,0.0,-8.252219,0.0015281439,-4.656613e-09,-0.04188347,1.9073486e-06,-0.114990234,-0.114990234
0.6107507,0.008826423,3.9109802,1.9073486e-06,299.02002,299.02002,-8.252219,-11.858584,0.0021960735,-9.313226e-10,0.08253455,-4.7683716e-07,-0.03640747,-0.03640747
0.61294675,0.0088264225,3.9935148,1.4305115e-06,298.9836,298.9836,-11.858584,-14.48633,0.0026826262,1.8626451e-09,0.035364866,2.3841858e-06,0.024963379,0.024963379
0.6156294,0.008826424,4.0288796,3.8146973e-06,299.00858,299.00858,-14.48633,-1.3412542,0.00024837255,-2.7939677e-09,0.028790474,3.33786e-06,0.07531738,0.07531738
0.61587775,0.008826422,4.05767,7.1525574e-06,299.0839,299.0839,-1.3412542,-3.548542,0.0006571412,-3.7252903e-09,-0.12324691,-7.1525574e-06,-0.105163574,-0.105163574
0.6165349,0.008826418,3.9344232,0.0,298.97873,298.97873,-3.548542,-0.95188075,0.00017631054,-1.8626451e-09,0.017020464,2.861023e-06,-0.080963135,-0.080963135
0.6167112,0.008826416,3.9514437,2.861023e-06,298.89777,298.89777,-0.95188075,-8.394659,0.0015545487,-6.519258e-09,-0.035088062,-2.3841858e-06,-0.085510254,-0.085510254
0.61826575,0.0088264095,3.9163556,4.7683716e-07,298.81226,298.81226,-8.394659,-8.930345,0.0016537309,-9.313226e-10,0.07555485,3.0994415e-06,-0.013000488,-0.013000488
0.6199195,0.008826409,3.9919105,3.5762787e-06,298.79926,298.79926,-8.930345,0.0,0.0,-1.8626451e-09,0.009984016,-7.1525574e-07,-0.002166748,-0.002166748
0.6199195,0.008826407,4.0018945,2.861023e-06,298.7971,298.7971,0.0,-8.106412,0.0015012026,9.313226e-10,-0.09504676,-2.3841858e-06,-0.075531006,-0.075531006
0.6214207,0.008826408,3.9068477,4.7683716e-07,298.72156,298.72156,-8.106412,-0.90050596,0.0001667738,-2.7939677e-09,0.08308029,3.8146973e-06,-0.006164551,-0.006164551
0.62158746,0.008826405,3.989928,4.2915344e-06,298.7154,298.7154,-0.90050596,-8.509069,0.001575768,-7.450581e-09,-0.07536101,-4.2915344e-06,-0.064453125,-0.064453125
0.6231632,0.008826397,3.914567,0.0,298.65094,298.65094,-8.509069,-2.8272336,0.0005235672,-9.313226e-10,0.0777905,5.722046e-06,0.00680542,0.0067749023
0.6236868,0.008826396,3.9923575,5.722046e-06,298.65775,298.6577,-2.8272336,-5.130228,0.00095003843,-9.313226e-10,-0.054930687,-5.00679e-06,-0.049468994,-0.049468994
0.6246368,0.0088263955,3.9374268,7.1525574e-07,298.60828,298.60825,-5.130228,0.0,0.0,-1.8626451e-09,0.022989035,1.9073486e-06,-0.026428223,-0.026428223
0.6246368,0.008826394,3.9604158,2.6226044e-06,298.58185,298.58182,0.0,-9.746972,0.0018049479,1.8626451e-09,-0.0597744,-2.6226044e-06,-0.05041504,-0.05041504
0.6264418,0.0088263955,3.9006414,0.0,298.53143,298.5314,-9.746972,-7.524031,0.0013933778,0.0,0.10008192,5.2452087e-06,0.03665161,0.03665161
0.62783515,0.0088263955,4.0007234,5.2452087e-06,298.56808,298.56805,-7.524031,-14.818003,0.0027440786,1.8626451e-09,-0.0126953125,-9.536743e-07,0.0053710938,0.0053710938
0.63057923,0.008826397,3.988028,4.2915344e-06,298.57346,298.57343,-14.818003,-5.5795236,0.0010332465,-9.313226e-10,0.06755638,2.861023e-06,0.12567139,0.1257019
0.6316125,0.008826396,4.0555844,7.1525574e-06,298.69913,298.69913,-5.5795236,-3.71438,0.0006878376,-1.8626451e-09,-0.07227659,-4.529953e-06,-0.028442383,-0.0284729
0.6323003,0.008826395,3.9833078,2.6226044e-06,298.6707,298.67065,-3.71438,-6.913645,0.0012803078,-9.313226e-10,-0.02395773,-7.1525574e-07,-0.043548584,-0.043518066
0.6335806,0.008826394,3.95935,1.9073486e-06,298.62714,298.62714,-6.913645,-1.821001,0.00033724308,-1.8626451e-09,0.031240225,1.1920929e-06,-0.0073547363,-0.0073547363
0.63391787,0.008826392,3.9905903,3.0994415e-06,298.61978,298.61978,-1.821001,-4.5597835,0.0008443594,-9.313226e-10,-0.05619192,-2.3841858e-06,-0.049835205,-0.049865723
0.6347622,0.008826391,3.9343984,7.1525574e-07,298.56995,298.56992,-4.5597835,-10.176485,0.00188452,-9.313226e-10,0.027323723,4.7683716e-07,-0.026641846,-0.026641846
0.63664675,0.00882639,3.9617221,1.1920929e-06,298.5433,298.54327,-10.176485,-5.168487,0.0009571314,-9.313226e-10,0.0564878,3.0994415e-06,0.045013428,0.045013428
0.6376039,0.008826389,4.01821,4.2915344e-06,298.58832,298.5883,-5.168487,-7.0504427,0.0013056397,-9.313226e-10,-0.042366028,-1.4305115e-06,-0.021881104,-0.021881104
0.6389095,0.008826388,3.975844,2.861023e-06,298.56644,298.5664,-7.0504427,-16.822956,0.003115356,1.8626451e-09,0.019025564,7.1525574e-07,0.0009765625,0.0010070801
0.6420249,0.00882639,3.9948695,3.5762787e-06,298.5674,298.5674,-16.822956,-10.348137,0.0019163489,0.0,0.08836007,4.053116e-06,0.16970825,0.16967773
0.6439412,0.00882639,4.0832295,7.6293945e-06,298.73712,298.7371,-10.348137,-7.7411118,0.0014335513,-9.313226e-10,-0.037953377,-1.9073486e-06,0.034820557,0.034851074
0.6453748,0.008826389,4.045276,5.722046e-06,298.77194,298.77194,-7.7411118,-10.209347,0.0018905997,0.0,-0.022249222,-1.4305115e-06,-0.008544922,-0.008575439
0.6472654,0.008826389,4.023027,4.2915344e-06,298.7634,298.76337,-10.209347,-2.3206255,0.0004297495,-1.8626451e-09,0.023370743,9.536743e-07,0.028533936,0.028564453
0.6476951,0.008826387,4.0463977,5.2452087e-06,298.79193,298.79193,-2.3206255,-8.247577,0.0015273094,-3.7252903e-09,-0.0821197,-4.053116e-06,-0.066345215,-0.066345215
0.64922243,0.008826383,3.964278,1.1920929e-06,298.7256,298.7256,-8.247577,-4.318513,0.0007997751,-9.313226e-10,0.058905363,-1.1920929e-06,-0.00021362305,-0.00021362305
0.6500222,0.008826382,4.0231833,0.0,298.72537,298.72537,-4.318513,0.0,0.0,-1.8626451e-09,-0.039040804,1.9073486e-06,-0.04486084,-0.044891357
0.6500222,0.008826381,3.9841425,1.9073486e-06,298.6805,298.68048,0.0,-2.6466634,0.0004900694,-1.8626451e-09,-0.056319952,-1.1920929e-06,-0.061950684,-0.061920166
0.6505123,0.008826379,3.9278226,7.1525574e-07,298.61856,298.61856,-2.6466634,-2.5049217,0.00046390295,-9.313226e-10,0.02584219,9.536743e-07,-0.046325684,-0.046325684
0.6509762,0.008826378,3.9536648,1.66893e-06,298.57224,298.57224,-2.5049217,-3.4301167,0.0006352067,-9.313226e-10,-0.0035619736,0.0,-0.041931152,-0.041931152
0.6516114,0.008826377,3.9501028,1.66893e-06,298.5303,298.5303,-3.4301167,-0.2256009,4.1782856e-05,-1.8626451e-09,0.009450674,2.3841858e-07,-0.0317688,-0.0317688
0.6516532,0.008826375,3.9595535,1.9073486e-06,298.49854,298.49854,-0.2256009,-5.0285788,0.00093120337,-2.142042e-08,-0.039280176,-1.4305115e-06,-0.040527344,-0.040527344
0.6525844,0.008826354,3.9202733,4.7683716e-07,298.458,298.458,-5.0285788,-13.045386,0.0024158359,-2.7939677e-09,0.053213596,4.506111e-05,-0.011657715,-0.01171875
0.6550002,0.008826351,3.973487,4.553795e-05,298.44635,298.4463,-13.045386,-6.197829,0.001147747,9.313226e-10,0.08055782,-3.695488e-05,0.10028076,0.10028076
0.65614796,0.008826352,4.0540447,8.583069e-06,298.54663,298.54657,-6.197829,0.0,0.0,-9.313226e-10,-0.05065298,-5.722046e-06,-0.0064697266,-0.006439209
0.65614796,0.008826351,4.0033917,2.861023e-06,298.54016,298.54013,0.0,-7.857926,0.0014551282,1.8626451e-09,-0.07388115,-2.3841858e-06,-0.045532227,-0.045562744
0.6576031,0.008826353,3.9295106,4.7683716e-07,298.49463,298.49457,-7.857926,-3.8394847,0.0007110238,-9.313226e-10,0.08412981,5.2452087e-06,0.017028809,0.017059326
0.6583141,0.008826352,4.0136404,5.722046e-06,298.51166,298.51163,-3.8394847,-0.3781452,7.003546e-05,-9.313226e-10,-0.037868977,-3.33786e-06,-0.025482178,-0.025482178
0.65838414,0.008826351,3.9757714,2.3841858e-06,298.48618,298.48615,-0.3781452,0.0,0.0,-9.313226e-10,-0.044074774,-1.9073486e-06,-0.03881836,-0.03881836
0.65838414,0.00882635,3.9316967,4.7683716e-07,298.44736,298.44733,0.0,-5.014842,0.00092869997,-8.381903e-09,-0.00976634,1.1920929e-06,-0.034729004,-0.034729004
0.65931284,0.0088263415,3.9219303,1.66893e-06,298.41263,298.4126,-5.014842,-7.3627567,0.0013634562,-9.313226e-10,0.056236267,1.0728836e-05,-0.0064697266,-0.0064697266
0.6606763,0.008826341,3.9781666,1.2397766e-05,298.40616,298.40613,-7.3627567,-0.6439496,0.000119268894,-9.313226e-10,0.028745174,-1.1444092e-05,0.019714355,0.019714355
0.66079557,0.00882634,4.0069118,9.536743e-07,298.42587,298.42584,-0.6439496,0.0,0.0,-9.313226e-10,-0.07206035,-9.536743e-07,-0.03137207,-0.03137207
0.66079557,0.008826339,3.9348514,0.0,298.3945,298.39447,0.0,-7.4755507,0.0013843179,-2.7939677e-09,-0.012584686,9.536743e-07,-0.028533936,-0.028533936
0.6621799,0.008826336,3.9222667,9.536743e-07,298.36597,298.36594,-7.4755507,-7.705112,0.0014268756,-9.313226e-10,0.08260703,1.4305115e-06,0.024505615,0.024505615
0.66360676,0.008826335,4.0048738,2.3841858e-06,298.39047,298.39044,-7.705112,-3.412886,0.00063204765,0.0,0.00989151,9.536743e-07,0.02670288,0.02670288
0.6642388,0.008826335,4.0147653,3.33786e-06,298.41718,298.41714,-3.412886,0.0,0.0,-1.8626451e-09,-0.04150319,-1.4305115e-06,-0.01776123,-0.01776123
0.6642388,0.008826333,3.973262,1.9073486e-06,298.3994,298.39938,0.0,-10.449871,0.001935184,9.313226e-10,-0.044059277,-1.66893e-06,-0.029144287,-0.02911377
0.666174,0.008826334,3.9292028,2.3841858e-07,298.37027,298.37027,-10.449871,-5.503706,0.0010191798,0.0,0.110720396,4.053116e-06,0.06625366,0.06625366
0.6671932,0.008826334,4.039923,4.2915344e-06,298.43652,298.43652,-5.503706,0.0,0.0,-9.313226e-10,-0.038505077,-1.4305115e-06,-0.0018005371,-0.0018310547
0.6671932,0.008826333,4.001418,2.861023e-06,298.43472,298.4347,0.0,-0.84658915,0.00015676022,-1.8626451e-09,-0.06604624,-2.861023e-06,-0.03326416,-0.033233643
0.66734993,0.008826331,3.9353719,0.0,298.40146,298.40146,-0.84658915,-0.9161353,0.00016969442,-9.313226e-10,0.004830122,4.7683716e-07,-0.028167725,-0.028198242
0.6675196,0.00882633,3.940202,4.7683716e-07,298.3733,298.37326,-0.9161353,-3.1001062,0.00057405233,-9.313226e-10,-0.0021605492,2.3841858e-07,-0.024871826,-0.024871826
0.6680937,0.008826329,3.9380414,7.1525574e-07,298.34842,298.3484,-3.1001062,0.0,0.0,-9.313226e-10,0.024718046,0.0,-0.0132751465,-0.013244629
0.6680937,0.008826328,3.9627595,7.1525574e-07,298.33514,298.33514,0.0,0.0,0.0,-9.313226e-10,-0.03717351,-7.1525574e-07,-0.021606445,-0.021636963
0.6680937,0.0088263275,3.925586,0.0,298.31354,298.3135,0.0,-0.34743384,6.4373016e-05,-9.313226e-10,-0.0031552315,2.3841858e-07,-0.019104004,-0.019073486
0.66815805,0.008826327,3.9224308,2.3841858e-07,298.29443,298.29443,-0.34743384,-4.5126386,0.0008356571,-1.8626451e-09,0.0020041466,2.3841858e-07,-0.016662598,-0.016693115
0.6689937,0.008826325,3.924435,4.7683716e-07,298.27777,298.27774,-4.5126386,-11.195023,0.0020731688,1.8626451e-09,0.04875374,4.053116e-06,0.0038452148,0.0038452148
0.6710669,0.008826327,3.9731886,4.529953e-06,298.28162,298.2816,-11.195023,-3.3350067,0.0006175637,-9.313226e-10,0.07167935,-7.1525574e-07,0.085876465,0.08590698
0.67168444,0.008826326,4.044868,3.8146973e-06,298.3675,298.3675,-3.3350067,-7.2440963,0.0013415217,0.0,-0.06827569,-2.1457672e-06,-0.012664795,-0.012664795
0.67302597,0.008826326,3.9765923,1.66893e-06,298.35483,298.35483,-7.2440963,0.0,0.0,-1.8626451e-09,0.04235053,1.66893e-06,0.025939941,0.025909424
0.67302597,0.008826324,4.018943,3.33786e-06,298.38077,298.38074,0.0,-1.3216066,0.00024473667,-9.313226e-10,-0.08069396,-3.0994415e-06,-0.026947021,-0.026916504
0.6732707,0.008826323,3.9382489,2.3841858e-07,298.35382,298.35382,-1.3216066,0.0,0.0,-9.313226e-10,0.011137247,7.1525574e-07,-0.02142334,-0.02142334
0.6732707,0.008826322,3.9493861,9.536743e-07,298.3324,298.3324,0.0,-0.6537107,0.00012105703,-9.313226e-10,-0.018835068,-2.3841858e-07,-0.02130127,-0.02130127
0.67339176,0.008826321,3.930551,7.1525574e-07,298.3111,298.3111,-0.6537107,0.0,0.0,-9.313226e-10,0.004990816,0.0,-0.018188477,-0.018188477
