s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.58744425,0.006179803,3.8580372,9.536743e-07,298.213,298.213,-2.2012813,-9.000078,0.0016666651,6.9849193e-09,0.008740425,4.7683716e-07,-0.0025939941,-0.0025939941
0.5891109,0.00617981,3.8667777,1.4305115e-06,298.21042,298.21042,-9.000078,0.0,0.0,-2.7939677e-09,0.07185912,2.3841858e-06,0.060150146,0.060150146
0.5891109,0.0061798072,3.9386368,3.8146973e-06,298.27057,298.27057,0.0,-1.9947664,0.0003694296,-9.313226e-10,-0.08861065,-3.8146973e-06,-0.0140686035,-0.0140686035
0.58948034,0.0061798063,3.8500261,0.0,298.2565,298.2565,-1.9947664,-5.869388,0.0010868907,9.313226e-10,0.020278454,1.1920929e-06,-0.0079956055,-0.008026123
0.59056723,0.0061798072,3.8703046,1.1920929e-06,298.2485,298.24847,-5.869388,-7.9613657,0.0014743209,5.122274e-09,0.042844296,1.1920929e-06,0.020355225,0.020385742
0.59204155,0.0061798124,3.9131489,2.3841858e-06,298.26886,298.26886,-7.9613657,0.0,0.0,-2.3283064e-09,0.025238276,1.1920929e-06,0.043029785,0.043029785
0.59204155,0.00617981,3.9383872,3.5762787e-06,298.3119,298.3119,0.0,-0.96880955,0.00017940998,-1.8626451e-09,-0.08261013,-3.33786e-06,-0.01889038,-0.01889038
0.59222096,0.006179808,3.855777,2.3841858e-07,298.293,298.293,-0.96880955,-3.06188,0.000567019,-1.3969839e-09,0.0072977543,4.7683716e-07,-0.015319824,-0.015350342
0.592788,0.006179807,3.8630748,7.1525574e-07,298.27768,298.27765,-3.06188,0.0,0.0,-1.8626451e-09,0.022756815,-2.3841858e-07,-0.0051879883,-0.0051574707
0.592788,0.006179805,3.8858316,4.7683716e-07,298.2725,298.2725,0.0,-5.064887,0.0009379387,2.3283064e-09,-0.035428047,-2.3841858e-07,-0.014282227,-0.014282227
0.5937259,0.0061798072,3.8504035,2.3841858e-07,298.2582,298.2582,-5.064887,0.0,0.0,-2.7939677e-09,0.055764437,1.9073486e-06,0.011291504,0.011291504
0.5937259,0.0061798044,3.906168,2.1457672e-06,298.2695,298.2695,0.0,-3.878078,0.00071817636,1.8626451e-09,-0.054718018,-2.1457672e-06,-0.013946533,-0.013946533
0.5944441,0.0061798063,3.85145,0.0,298.25555,298.25555,-3.878078,-3.8943682,0.0007211566,1.3969839e-09,0.04267001,2.1457672e-06,0.0022888184,0.0022888184
0.59516525,0.0061798077,3.89412,2.1457672e-06,298.25784,298.25784,-3.8943682,-5.173651,0.00095808506,2.7939677e-09,0.002611637,-4.7683716e-07,0.0025024414,0.0025024414
0.59612334,0.0061798105,3.8967316,1.66893e-06,298.26035,298.26035,-5.173651,0.0,0.0,-2.7939677e-09,0.015800238,9.536743e-07,0.012969971,0.012969971
0.59612334,0.0061798077,3.9125319,2.6226044e-06,298.27332,298.27332,0.0,0.0,0.0,-2.3283064e-09,-0.05709362,-2.6226044e-06,-0.014404297,-0.014404297
0.59612334,0.0061798054,3.8554382,0.0,298.2589,298.2589,0.0,-0.82509017,0.00015282631,-9.313226e-10,-0.003409624,0.0,-0.01272583,-0.01272583
0.59627616,0.0061798044,3.8520286,0.0,298.2462,298.2462,-0.82509017,-8.886336,0.0016456246,6.0535967e-09,0.007553339,4.7683716e-07,-0.010375977,-0.010375977
0.5979218,0.0061798105,3.859582,4.7683716e-07,298.2358,298.2358,-8.886336,-18.018248,0.0033367276,1.6763806e-08,0.08518553,1.66893e-06,0.055877686,0.055877686
0.6012585,0.0061798273,3.9447675,2.1457672e-06,298.2917,298.2917,-18.018248,0.0,0.0,-4.656613e-09,0.082481384,4.529953e-06,0.21762085,0.21759033
0.6012585,0.0061798226,4.027249,6.67572e-06,298.5093,298.50928,0.0,-3.5984993,0.0006663799,1.3969839e-09,-0.15420723,-6.198883e-06,-0.041931152,-0.041931152
0.6019249,0.006179824,3.8730416,4.7683716e-07,298.46738,298.46735,-3.5984993,0.0,0.0,-2.7939677e-09,0.03574896,1.9073486e-06,-0.022125244,-0.022125244
0.6019249,0.006179821,3.9087906,2.3841858e-06,298.44525,298.44522,0.0,0.0,0.0,-2.7939677e-09,-0.044018745,-2.1457672e-06,-0.034484863,-0.034454346
0.6019249,0.0061798184,3.8647718,2.3841858e-07,298.41077,298.41077,0.0,-16.237873,0.0030069947,1.071021e-08,-0.00432086,0.0,-0.030426025,-0.030456543
0.6049319,0.006179829,3.860451,2.3841858e-07,298.38034,298.3803,-16.237873,0.0,0.0,-4.656613e-09,0.15341973,5.00679e-06,0.16543579,0.16543579
0.6049319,0.0061798245,4.0138707,5.2452087e-06,298.54578,298.54575,0.0,0.0,0.0,-4.1909516e-09,-0.14099288,-4.529953e-06,-0.046203613,-0.046203613
0.6049319,0.0061798203,3.8728778,7.1525574e-07,298.49957,298.49954,0.0,-10.760505,0.0019927025,1.071021e-08,-0.0062286854,-4.7683716e-07,-0.040802002,-0.040802002
0.6069246,0.006179831,3.8666492,2.3841858e-07,298.45877,298.45874,-10.760505,0.0,0.0,-4.1909516e-09,0.109161615,5.2452087e-06,0.05996704,0.05996704
0.6069246,0.006179827,3.9758108,5.4836273e-06,298.51874,298.5187,0.0,-13.214176,0.0024470687,1.21071935e-08,-0.10435462,-5.2452087e-06,-0.043029785,-0.043029785
0.60937166,0.006179839,3.8714561,2.3841858e-07,298.4757,298.47568,-13.214176,-0.8055387,0.00014913082,-4.1909516e-09,0.1289258,6.4373016e-06,0.10055542,0.10055542
0.6095208,0.0061798347,4.000382,6.67572e-06,298.57626,298.57623,-0.8055387,0.0,0.0,-1.3969839e-09,-0.11308193,-6.67572e-06,-0.048339844,-0.048339844
0.6095208,0.0061798333,3.8873,0.0,298.52792,298.5279,0.0,-16.528263,0.0030608177,-4.0978193e-08,-0.015266657,1.1920929e-06,-0.044128418,-0.0440979
0.6125816,0.0061797923,3.8720334,1.1920929e-06,298.4838,298.4838,-16.528263,-0.8774923,0.00016248226,1.3969839e-09,0.15530849,7.390976e-06,0.16238403,0.16238403
0.6127441,0.0061797937,4.027342,8.583069e-06,298.64618,298.64618,-0.8774923,-4.127933,0.00076442957,8.8475645e-09,-0.13362288,-8.34465e-06,-0.05618286,-0.05621338
0.6135085,0.0061798026,3.893719,2.3841858e-07,298.59,298.58997,-4.127933,-10.910682,0.0020205379,1.3504177e-08,0.03233862,2.6226044e-06,-0.03250122,-0.03250122
0.61552906,0.006179816,3.9260576,2.861023e-06,298.5575,298.55746,-10.910682,-6.7682085,0.0012533665,4.656613e-09,0.06643009,2.6226044e-06,0.0546875,0.054718018
0.6167824,0.0061798207,3.9924877,5.4836273e-06,298.61218,298.61218,-6.7682085,-2.0200734,0.00037407875,-9.313226e-10,-0.030173302,-1.4305115e-06,-0.0069885254,-0.007019043
0.6171565,0.00617982,3.9623144,4.053116e-06,298.6052,298.60516,-2.0200734,-11.223402,0.002078414,4.656613e-10,-0.052021027,-2.861023e-06,-0.047210693,-0.047180176
0.6192349,0.0061798203,3.9102933,1.1920929e-06,298.55798,298.55798,-11.223402,-7.1802783,0.0013296604,2.7939677e-09,0.09024644,1.1920929e-06,0.060516357,0.060516357
0.6205646,0.006179823,4.00054,2.3841858e-06,298.6185,298.6185,-7.1802783,-2.3198283,0.00042963028,-1.8626451e-09,-0.02861023,1.1920929e-06,-0.0021972656,-0.0021972656
0.6209942,0.006179821,3.9719296,3.5762787e-06,298.6163,298.6163,-2.3198283,0.0,0.0,-1.3969839e-09,-0.05257392,-2.1457672e-06,-0.046813965,-0.046813965
0.6209942,0.00617982,3.9193556,1.4305115e-06,298.5695,298.5695,0.0,-4.842297,0.0008966923,-1.8626451e-09,-0.032699823,-7.1525574e-07,-0.048950195,-0.048980713
0.6218909,0.006179818,3.8866558,7.1525574e-07,298.52054,298.5205,-4.842297,-20.363522,0.003771007,1.1175871e-08,0.05185151,4.7683716e-07,-0.019470215,-0.019439697
0.6256619,0.006179829,3.9385073,1.1920929e-06,298.50107,298.50107,-20.363522,0.0,0.0,-6.519258e-09,0.13483548,5.00679e-06,0.24902344,0.24902344
0.6256619,0.0061798226,4.073343,6.198883e-06,298.7501,298.7501,0.0,-9.276926,0.0017179847,7.916242e-09,-0.17090344,-5.00679e-06,-0.07006836,-0.07006836
0.6273799,0.0061798305,3.9024394,1.1920929e-06,298.68002,298.68002,-9.276926,0.0,0.0,-4.1909516e-09,0.09398484,4.053116e-06,0.0178833,0.0178833
0.6273799,0.0061798263,3.9964242,5.2452087e-06,298.6979,298.6979,0.0,-2.8554506,0.0005287528,-9.313226e-10,-0.098044634,-5.00679e-06,-0.063964844,-0.063964844
0.62790865,0.0061798254,3.8983796,2.3841858e-07,298.63394,298.63394,-2.8554506,-21.246923,0.003934622,8.381903e-09,0.027994394,1.66893e-06,-0.04675293,-0.04675293
0.63184327,0.006179834,3.926374,1.9073486e-06,298.5872,298.5872,-21.246923,0.0,0.0,-6.0535967e-09,0.16145945,3.8146973e-06,0.26083374,0.26080322
0.63184327,0.0061798277,4.0878334,5.722046e-06,298.84802,298.848,0.0,-6.2227345,0.0011523962,3.7252903e-09,-0.17697644,-4.529953e-06,-0.08148193,-0.08148193
0.63299567,0.0061798315,3.910857,1.1920929e-06,298.76654,298.7665,-6.2227345,-17.9639,0.0033265948,1.3504177e-08,0.063765526,2.861023e-06,-0.031677246,-0.03164673
0.63632226,0.006179845,3.9746225,4.053116e-06,298.73486,298.73486,-17.9639,-13.132677,0.0024319887,8.381903e-09,0.10423684,3.5762787e-06,0.17504883,0.1749878
0.63875425,0.0061798533,4.0788593,7.6293945e-06,298.9099,298.90985,-13.132677,-1.5934447,0.0002951026,-5.122274e-09,-0.019875526,-9.536743e-07,0.06536865,0.06539917
0.63904935,0.006179848,4.058984,6.67572e-06,298.97528,298.97525,-1.5934447,-2.7111087,0.0005020499,-6.0535967e-09,-0.11415672,-5.9604645e-06,-0.091156006,-0.091156006
0.6395514,0.006179842,3.944827,7.1525574e-07,298.88412,298.8841,-2.7111087,0.0,0.0,-3.259629e-09,0.0046584606,-4.7683716e-07,-0.075408936,-0.075408936
0.6395514,0.006179839,3.9494855,2.3841858e-07,298.80872,298.8087,0.0,-11.448084,0.002120018,-1.8626451e-09,-0.038371563,2.3841858e-07,-0.0769043,-0.07687378
0.6416714,0.006179837,3.911114,4.7683716e-07,298.7318,298.7318,-11.448084,-12.847235,0.0023791194,6.9849193e-09,0.116832495,4.7683716e-07,0.04208374,0.042053223
0.64405054,0.006179844,4.0279465,9.536743e-07,298.7739,298.77386,-12.847235,-4.1786623,0.0007738471,-4.656613e-10,0.023455143,4.2915344e-06,0.066711426,0.066711426
0.6448244,0.0061798436,4.0514016,5.2452087e-06,298.8406,298.84058,-4.1786623,-1.5694789,0.00029063225,-2.7939677e-09,-0.07561445,-3.0994415e-06,-0.058898926,-0.05886841
0.645115,0.006179841,3.9757872,2.1457672e-06,298.7817,298.7817,-1.5694789,-12.78416,0.002367437,-4.1909516e-09,-0.035832644,-1.1920929e-06,-0.06967163,-0.06970215
0.64748245,0.0061798366,3.9399545,9.536743e-07,298.71204,298.712,-12.78416,0.0,0.0,-4.656613e-09,0.11089492,9.536743e-07,0.06991577,0.06994629
0.64748245,0.006179832,4.0508494,1.9073486e-06,298.78195,298.78195,0.0,0.0,0.0,-3.259629e-09,-0.12546921,-1.4305115e-06,-0.07376099,-0.073791504
0.64748245,0.0061798287,3.9253802,4.7683716e-07,298.7082,298.70816,0.0,-8.70726,0.0016124249,4.656613e-09,-0.0080833435,0.0,-0.06518555,-0.06515503
0.6490949,0.0061798333,3.917297,4.7683716e-07,298.643,298.643,-8.70726,-1.8305457,0.00033903122,-2.7939677e-09,0.0929389,3.33786e-06,0.00982666,0.00982666
0.6494339,0.0061798305,4.010236,3.8146973e-06,298.65283,298.65283,-1.8305457,0.0,0.0,-3.259629e-09,-0.06835985,-2.861023e-06,-0.05407715,-0.05407715
0.6494339,0.0061798273,3.941876,9.536743e-07,298.59875,298.59875,0.0,-1.9617817,0.0003632903,-9.313226e-10,-0.026458979,-4.7683716e-07,-0.052368164,-0.05239868
0.6497972,0.0061798263,3.915417,4.7683716e-07,298.5464,298.54636,-1.9617817,-9.338703,0.0017293692,4.1909516e-09,0.019743443,2.3841858e-07,-0.0418396,-0.041809082
0.6515266,0.0061798305,3.9351604,7.1525574e-07,298.50455,298.50455,-9.338703,-0.40129733,7.432699e-05,-4.1909516e-09,0.07896972,2.6226044e-06,0.032958984,0.032928467
0.6516009,0.0061798263,4.01413,3.33786e-06,298.5375,298.53748,-0.40129733,-5.5212383,0.0010224581,-3.213063e-08,-0.090445995,-3.33786e-06,-0.044799805,-0.044799805
0.65262336,0.006179794,3.9236841,0.0,298.4927,298.49268,-5.5212383,-12.470169,0.0023092628,-9.313226e-10,0.05610609,1.5497208e-05,-0.010375977,-0.010345459
0.6549326,0.0061797933,3.9797902,1.5497208e-05,298.48233,298.48233,-12.470169,0.0,0.0,-1.3969839e-09,0.070714,-1.50203705e-05,0.087890625,0.087890625
0.6549326,0.006179792,4.050504,4.7683716e-07,298.57022,298.57022,0.0,-2.9698741,0.00054997206,1.3969839e-09,-0.12195611,-4.7683716e-07,-0.049041748,-0.049072266
0.6554826,0.0061797933,3.928548,0.0,298.52118,298.52115,-2.9698741,-6.5043664,0.0012045503,4.656613e-09,0.029938698,1.4305115e-06,-0.033081055,-0.033081055
0.65668714,0.006179798,3.9584868,1.4305115e-06,298.4881,298.48807,-6.5043664,0.0,0.0,-4.1909516e-09,0.039051056,1.9073486e-06,0.0012817383,0.0013122559
0.65668714,0.0061797937,3.9975379,3.33786e-06,298.48938,298.48938,0.0,-16.876617,0.0031252503,1.8626451e-08,-0.07306504,-3.0994415e-06,-0.039611816,-0.039611816
0.6598124,0.0061798124,3.9244728,2.3841858e-07,298.44977,298.44977,-16.876617,-3.9651754,0.0007343292,-9.313226e-10,0.16421747,6.4373016e-06,0.1746521,0.1746521
0.6605467,0.0061798114,4.0886903,6.67572e-06,298.62442,298.62442,-3.9651754,-5.6671243,0.001049459,0.0,-0.10113859,-4.529953e-06,-0.03616333,-0.03616333
0.6615962,0.0061798114,3.9875517,2.1457672e-06,298.58826,298.58826,-5.6671243,0.0,0.0,-3.7252903e-09,0.016149044,2.3841858e-07,-0.016845703,-0.016845703
0.6615962,0.0061798077,4.0037007,2.3841858e-06,298.5714,298.5714,0.0,0.0,0.0,-3.259629e-09,-0.06839323,-2.1457672e-06,-0.049194336,-0.049194336
0.6615962,0.0061798044,3.9353075,2.3841858e-07,298.52222,298.52222,0.0,0.0,0.0,-2.7939677e-09,-0.006385565,0.0,-0.04345703,-0.04345703
0.6615962,0.0061798017,3.928922,2.3841858e-07,298.47876,298.47876,0.0,-6.286346,0.0011641383,1.8626451e-09,-0.0044100285,0.0,-0.038360596,-0.038360596
0.6627603,0.0061798035,3.924512,2.3841858e-07,298.4404,298.4404,-6.286346,-8.264528,0.0015304685,4.1909516e-09,0.070884466,2.6226044e-06,0.0021972656,0.0021972656
0.6642908,0.0061798077,3.9953964,2.861023e-06,298.4426,298.4426,-8.264528,-18.971386,0.003513217,1.21071935e-08,0.026455164,9.536743e-07,0.027038574,0.027038574
0.667804,0.00617982,4.0218515,3.8146973e-06,298.46964,298.46964,-18.971386,0.0,0.0,-6.0535967e-09,0.09872913,3.33786e-06,0.22399902,0.2239685
0.667804,0.0061798138,4.1205807,7.1525574e-06,298.69363,298.6936,0.0,-4.211223,0.0007798672,-4.656613e-10,-0.16743684,-6.4373016e-06,-0.06347656,-0.063446045
0.66858387,0.0061798133,3.9531438,7.1525574e-07,298.63016,298.63016,-4.211223,-0.14172101,2.6226044e-05,-3.259629e-09,0.04266405,1.9073486e-06,-0.035614014,-0.035614014
0.6686101,0.00617981,3.995808,2.6226044e-06,298.59454,298.59454,-0.14172101,-3.8999605,0.0007222295,-8.8475645e-08,-0.05166769,-2.1457672e-06,-0.051757812,-0.051757812
0.6693323,0.0061797216,3.9441402,4.7683716e-07,298.5428,298.5428,-3.8999605,0.0,0.0,5.122274e-09,0.040823698,3.886223e-05,-0.029541016,-0.029571533
0.6693323,0.0061797267,3.984964,3.9339066e-05,298.51324,298.5132,0.0,-1.9965363,0.0003697276,-4.1909516e-09,-0.0473845,-3.9100647e-05,-0.042419434,-0.042388916
0.66970205,0.0061797225,3.9375794,2.3841858e-07,298.47083,298.47083,-1.9965363,-3.3656113,0.00062322617,5.5879354e-09,0.020652056,3.0994415e-06,-0.03286743,-0.03289795
0.6703253,0.006179728,3.9582314,3.33786e-06,298.43796,298.43793,-3.3656113,0.0,0.0,-4.656613e-10,0.016044617,-1.4305115e-06,-0.021942139,-0.021942139
0.6703253,0.0061797276,3.974276,1.9073486e-06,298.41602,298.416,0.0,-0.027868165,5.185604e-06,-4.656613e-10,-0.04029107,-1.66893e-06,-0.031066895,-0.031036377
0.67033046,0.006179727,3.933985,2.3841858e-07,298.38495,298.38495,-0.027868165,-8.084568,0.0014971495,-1.15484e-07,-0.0030026436,-2.3841858e-07,-0.027404785,-0.027435303
0.6718276,0.0061796117,3.9309824,0.0,298.35754,298.3575,-8.084568,-2.8246377,0.00052309036,9.778887e-09,0.08974767,8.1539154e-05,0.03173828,0.031677246
0.6723507,0.0061796214,4.02073,8.1539154e-05,298.38928,298.3892,-2.8246377,-1.5275433,0.00028288364,9.313226e-09,-0.048553944,-7.867813e-05,-0.019073486,-0.019073486
0.6726336,0.0061796308,3.972176,2.861023e-06,298.3702,298.37012,-1.5275433,0.0,0.0,2.3283064e-09,-0.016490221,-1.4305115e-06,-0.02279663,-0.022766113
0.6726336,0.006179633,3.9556859,1.4305115e-06,298.3474,298.34735,0.0,-0.57754874,0.00010693073,3.7252903e-09,-0.020972252,2.3841858e-07,-0.023040771,-0.023040771
0.6727405,0.006179637,3.9347136,1.66893e-06,298.32437,298.3243,-0.57754874,-3.5399413,0.0006555319,1.7229468e-08,0.00417614,-1.1920929e-06,-0.019866943,-0.019866943
0.67339605,0.006179654,3.9388897,4.7683716e-07,298.3045,298.30444,-3.5399413,-5.8705344,0.0010871291,7.916242e-09,0.03474331,8.821487e-06,-0.005859375,-0.005859375
0.6744832,0.006179662,3.973633,9.298325e-06,298.29865,298.29858,-5.8705344,0.0,0.0,-9.313226e-10,0.02915597,-5.4836273e-06,0.0146484375,0.0146484375
0.6744832,0.006179661,4.002789,3.8146973e-06,298.3133,298.31323,0.0,-1.4231793,0.00026357174,2.3283064e-09,-0.0650363,-3.5762787e-06,-0.019073486,-0.019042969
0.67474675,0.0061796634,3.9377527,2.3841858e-07,298.29422,298.2942,-1.4231793,-4.7059593,0.0008714795,2.7939677e-09,0.014149427,9.536743e-07,-0.014465332,-0.014465332
0.67561823,0.006179666,3.9519022,1.1920929e-06,298.27975,298.27972,-4.7059593,-9.556852,0.0017697811,8.381903e-09,0.038523674,4.7683716e-07,0.0061035156,0.0061035156
0.677388,0.0061796745,3.9904258,1.66893e-06,298.28586,298.28583,-9.556852,-2.9281745,0.00054228306,1.8626451e-09,0.053966284,1.66893e-06,0.062438965,0.062438965
0.6779303,0.0061796764,4.044392,3.33786e-06,298.3483,298.34827,-2.9281745,-9.694229,0.0017952323,4.656613e-09,-0.061235428,-1.4305115e-06,-0.012939453,-0.012939453
0.6797255,0.006179681,3.9831567,1.9073486e-06,298.33536,298.33533,-9.694229,-0.9648621,0.00017863512,-4.656613e-10,0.07085371,1.4305115e-06,0.061401367,0.061431885
0.67990416,0.0061796806,4.0540104,3.33786e-06,298.39676,298.39676,-0.9648621,-1.4851562,0.00027501583,0.0,-0.08880353,-2.861023e-06,-0.027038574,-0.027038574
0.6801792,0.0061796806,3.9652069,4.7683716e-07,298.36972,298.36972,-1.4851562,-1.9156075,0.00035476685,4.656613e-10,0.0015368462,2.3841858e-07,-0.02255249,-0.022583008
0.68053395,0.006179681,3.9667437,7.1525574e-07,298.34717,298.34714,-1.9156075,0.0,0.0,-9.313226e-10,0.002790451,-2.3841858e-07,-0.01852417,-0.01852417
0.68053395,0.00617968,3.9695342,4.7683716e-07,298.32864,298.3286,0.0,-6.4498124,0.0011944175,2.7939677e-09,-0.0253582,-2.3841858e-07,-0.020874023,-0.020843506
0.68172836,0.006179683,3.944176,2.3841858e-07,298.30777,298.30777,-6.4498124,-2.7297597,0.000505507,9.313226e-10,0.07291293,2.1457672e-06,0.019714355,0.019714355
0.68223387,0.006179684,4.017089,2.3841858e-06,298.32748,298.32748,-2.7297597,-10.555977,0.001954794,6.9849193e-09,-0.035999298,-7.1525574e-07,-0.012329102,-0.012329102
0.68418866,0.006179691,3.9810896,1.66893e-06,298.31516,298.31516,-10.555977,-1.4583571,0.00027006865,-4.656613e-10,0.0820446,1.1920929e-06,0.07489014,0.07489014
0.68445873,0.0061796904,4.063134,2.861023e-06,298.39005,298.39005,-1.4583571,-7.053681,0.0013062358,9.313226e-10,-0.08790183,-1.9073486e-06,-0.024780273,-0.024780273
0.68576497,0.0061796913,3.9752324,9.536743e-07,298.36526,298.36526,-7.053681,-0.045690436,8.46386e-06,-1.8626451e-09,0.060593367,4.7683716e-07,0.022491455,0.022491455
0.68577343,0.0061796894,4.0358257,1.4305115e-06,298.38776,298.38776,-0.045690436,0.0,0.0,-4.656613e-10,-0.07799101,-1.1920929e-06,-0.027709961,-0.027709961
0.68577343,0.006179689,3.9578347,2.3841858e-07,298.36005,298.36005,0.0,0.0,0.0,0.0,-0.0058436394,4.7683716e-07,-0.024505615,-0.024536133
0.68577343,0.006179689,3.951991,7.1525574e-07,298.33554,298.3355,0.0,0.0,0.0,0.0,-0.0036308765,-2.3841858e-07,-0.02166748,-0.021636963
0.68577343,0.006179689,3.9483602,4.7683716e-07,298.31387,298.31387,0.0,-7.510051,0.0013907552,-3.1292439e-07,-0.0026607513,0.0,-0.019134521,-0.019134521
0.6871642,0.006179376,3.9456995,4.7683716e-07,298.29474,298.29474,-7.510051,-7.021015,0.0013002157,-1.8626451e-09,0.084555864,8.34465e-05,0.032104492,0.03201294
0.6884644,0.006179374,4.0302553,8.392334e-05,298.32684,298.32675,-7.021015,-4.5783625,0.00084781647,3.259629e-08,0.003739357,-7.247925e-05,0.025146484,0.025146484
0.6893122,0.006179407,4.0339947,1.1444092e-05,298.352,298.3519,-4.5783625,0.0,0.0,1.0244548e-08,-0.02076912,-8.583069e-06,-0.0014953613,-0.0014648438
0.6893122,0.006179417,4.0132256,2.861023e-06,298.3505,298.35043,0.0,-2.8120637,0.0005207658,1.9092113e-08,-0.055222034,-1.4305115e-06,-0.023406982,-0.023406982
0.689833,0.006179436,3.9580035,1.4305115e-06,298.3271,298.32703,-2.8120637,-4.5399375,0.0008407235,1.8626451e-08,0.030549288,1.4305115e-06,-0.011993408,-0.011962891
0.6906737,0.0061794547,3.9885528,2.861023e-06,298.3151,298.31506,-4.5399375,-1.3300176,0.0002462864,7.450581e-09,0.020756483,4.7683716e-07,0.0014953613,0.0014648438
0.69092,0.006179462,4.0093093,3.33786e-06,298.3166,298.31653,-1.3300176,-1.0617177,0.00019663572,5.122274e-09,-0.036094904,-2.6226044e-06,-0.017089844,-0.017059326
0.69111663,0.0061794673,3.9732144,7.1525574e-07,298.2995,298.29947,-1.0617177,0.0,0.0,2.3283064e-09,-0.0054969788,-2.3841858e-07,-0.015930176,-0.015930176
0.69111663,0.0061794696,3.9677174,4.7683716e-07,298.28357,298.28354,0.0,0.0,0.0,2.7939677e-09,-0.015086889,0.0,-0.015594482,-0.015594482
0.69111663,0.0061794724,3.9526305,4.7683716e-07,298.26797,298.26794,0.0,-13.765487,0.0025491714,3.306195e-08,-0.0025343895,0.0,-0.013763428,-0.013763428
0.6936658,0.0061795055,3.9500961,4.7683716e-07,298.2542,298.25418,-13.765487,0.0,0.0,0.0,0.1408968,6.198883e-06,0.13122559,0.1312561
0.6936658,0.0061795055,4.090993,6.67572e-06,298.38544,298.38544,0.0,-2.1686978,0.0004016161,4.656613e-09,-0.12690043,-6.4373016e-06,-0.027496338,-0.027496338
0.6940674,0.00617951,3.9640925,2.3841858e-07,298.35794,298.35794,-2.1686978,0.0,0.0,1.3969839e-09,0.021783113,1.66893e-06,-0.018707275,-0.018707275
0.6940674,0.0061795115,3.9858756,1.9073486e-06,298.33923,298.33923,0.0,-1.0226907,0.00018936396,3.259629e-09,-0.028100252,-1.9073486e-06,-0.022094727,-0.022094727
0.6942568,0.006179515,3.9577754,0.0,298.31714,298.31714,-1.0226907,-4.6037273,0.00085252523,5.5879354e-09,0.009644985,4.7683716e-07,-0.018188477,-0.018188477
0.6951093,0.0061795204,3.9674203,4.7683716e-07,298.29895,298.29895,-4.6037273,0.0,0.0,9.313226e-10,0.04190898,1.4305115e-06,0.0029296875,0.0029296875
0.6951093,0.0061795213,4.0093293,1.9073486e-06,298.30188,298.30188,0.0,0.0,0.0,1.3969839e-09,-0.05206299,-1.66893e-06,-0.017730713,-0.017730713
