s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.46554354,0.008826401,3.9244902,4.2915344e-06,300.30783,300.3078,-23.014032,-20.248854,0.0037497878,3.7252903e-09,0.11652303,2.3841858e-06,0.14517212,0.14517212
0.46929333,0.008826405,4.0410132,6.67572e-06,300.453,300.45297,-20.248854,-14.083997,0.0026081502,9.313226e-10,-0.0038671494,2.3841858e-06,0.07046509,0.07043457
0.47190148,0.008826406,4.037146,9.059906e-06,300.52347,300.5234,-14.083997,-15.652933,0.002898693,9.313226e-10,-0.039944887,-1.66893e-06,-0.082092285,-0.08206177
0.47480017,0.008826407,3.9972012,7.390976e-06,300.44138,300.44135,-15.652933,-13.570404,0.002513051,9.313226e-10,0.009724379,-2.3841858e-07,-0.04208374,-0.042114258
0.47731322,0.008826408,4.0069256,7.1525574e-06,300.3993,300.39923,-13.570404,-21.736118,0.004025191,2.7939677e-09,-0.015561342,-2.3841858e-07,-0.08364868,-0.08364868
0.4813384,0.00882641,3.9913642,6.914139e-06,300.31564,300.31558,-21.736118,-12.581766,0.0023299754,9.313226e-10,0.05998683,1.66893e-06,0.12030029,0.12033081
0.4836684,0.008826411,4.051351,8.583069e-06,300.43594,300.4359,-12.581766,-19.670341,0.0036426485,1.8626451e-09,-0.058950186,-1.66893e-06,-0.10430908,-0.1043396
0.48731104,0.008826413,3.992401,6.914139e-06,300.33163,300.33157,-19.670341,-11.562877,0.002141267,0.0,0.05043912,1.1920929e-06,0.06585693,0.06585693
0.4894523,0.008826413,4.04284,8.106232e-06,300.3975,300.39743,-11.562877,-17.112904,0.0031690598,9.313226e-10,-0.056258917,-1.66893e-06,-0.121154785,-0.12112427
0.49262136,0.008826414,3.986581,6.4373016e-06,300.27634,300.2763,-17.112904,-14.875004,0.0027546287,1.8626451e-09,0.03922105,7.1525574e-07,0.006378174,0.0063476562
0.495376,0.008826416,4.025802,7.1525574e-06,300.2827,300.28265,-14.875004,-19.909985,0.0036870241,1.8626451e-09,-0.012755871,0.0,-0.043060303,-0.043029785
0.49906301,0.008826418,4.0130463,7.1525574e-06,300.23965,300.23962,-19.909985,-11.16006,0.0020666718,0.0,0.038371563,1.4305115e-06,0.081604004,0.081604004
0.5011297,0.008826418,4.051418,8.583069e-06,300.32126,300.32123,-11.16006,-4.1111693,0.0007613301,-9.313226e-10,-0.060832262,-2.1457672e-06,-0.12023926,-0.12023926
0.501891,0.008826417,3.9905856,6.4373016e-06,300.20102,300.201,-4.1111693,-15.173138,0.0028098822,-1.8626451e-09,-0.07575822,-3.8146973e-06,-0.21356201,-0.21356201
0.5047009,0.008826415,3.9148273,2.6226044e-06,299.98746,299.98743,-15.173138,-17.264984,0.0031971931,9.313226e-10,0.090382576,7.1525574e-07,-0.017181396,-0.017181396
0.5078981,0.008826416,4.00521,3.33786e-06,299.97028,299.97025,-17.264984,-32.890095,0.00609076,9.313226e-09,0.021821022,2.861023e-06,0.035614014,0.035614014
0.51398885,0.008826425,4.027031,6.198883e-06,300.0059,300.00586,-32.890095,-20.723816,0.0038377643,2.7939677e-09,0.11373901,6.198883e-06,0.4975586,0.49749756
0.5178266,0.008826428,4.14077,1.2397766e-05,300.50345,300.50336,-20.723816,-23.716522,0.0043919086,3.7252903e-09,-0.052802563,-1.4305115e-06,0.09963989,0.09967041
0.5222185,0.008826432,4.0879674,1.0967255e-05,300.6031,300.60303,-23.716522,-3.1967123,0.00059199333,-1.8626451e-09,0.024871826,4.7683716e-07,0.17575073,0.17572021
0.5228105,0.00882643,4.112839,1.1444092e-05,300.77884,300.77875,-3.1967123,-15.959221,0.0029554367,-6.519258e-09,-0.17386556,-9.775162e-06,-0.28515625,-0.28512573
0.52576596,0.008826423,3.9389737,1.66893e-06,300.49368,300.49362,-15.959221,-18.004557,0.0033341646,9.313226e-10,0.10097194,2.3841858e-07,-0.045959473,-0.045928955
0.5291001,0.008826424,4.0399456,1.9073486e-06,300.44772,300.4477,-18.004557,-25.432442,0.0047097206,3.7252903e-09,0.018708229,2.3841858e-06,0.009216309,0.009185791
0.53380984,0.008826428,4.058654,4.2915344e-06,300.45694,300.45688,-25.432442,-10.793047,0.0019987226,0.0,0.058318615,5.2452087e-06,0.21725464,0.21728516
0.53580856,0.008826428,4.1169724,9.536743e-06,300.6742,300.67416,-10.793047,-10.870847,0.0020130873,0.0,-0.09682131,-2.861023e-06,-0.16195679,-0.16195679
0.53782165,0.008826428,4.020151,6.67572e-06,300.51224,300.5122,-10.870847,-17.48018,0.0032370687,1.8626451e-09,-0.008334637,-1.4305115e-06,-0.1494751,-0.14950562
0.5410587,0.00882643,4.0118165,5.2452087e-06,300.36276,300.3627,-17.48018,-22.447084,0.0041568875,3.7252903e-09,0.04793501,1.9073486e-06,0.0023498535,0.0023498535
0.5452156,0.008826434,4.0597515,7.1525574e-06,300.3651,300.36505,-22.447084,-14.585881,0.0027011037,9.313226e-10,0.041818142,2.861023e-06,0.13571167,0.13571167
0.5479167,0.008826435,4.1015697,1.001358e-05,300.50082,300.50076,-14.585881,-15.741056,0.0029149652,9.313226e-10,-0.047016144,-1.9073486e-06,-0.06777954,-0.06777954
0.5508317,0.008826436,4.0545535,8.106232e-06,300.43304,300.43298,-15.741056,-18.515032,0.0034286976,9.313226e-10,0.0068597794,-4.7683716e-07,-0.03805542,-0.03805542
0.5542604,0.0088264365,4.0614133,7.6293945e-06,300.395,300.39493,-18.515032,-21.103655,0.0039080977,2.7939677e-09,0.022072315,4.7683716e-07,0.03186035,0.03186035
0.5581685,0.008826439,4.0834856,8.106232e-06,300.42685,300.4268,-21.103655,-24.668617,0.004568279,3.7252903e-09,0.024458885,1.4305115e-06,0.09994507,0.09994507
0.56273675,0.008826443,4.1079445,9.536743e-06,300.5268,300.52673,-24.668617,-17.12279,0.0031709075,0.0,0.03447151,2.3841858e-06,0.20025635,0.20025635
0.56590766,0.008826443,4.142416,1.1920929e-05,300.72705,300.727,-17.12279,-7.4532676,0.0013802052,-1.8626451e-09,-0.04352045,-2.861023e-06,-0.022247314,-0.022277832
0.56728786,0.008826441,4.0988955,9.059906e-06,300.7048,300.7047,-7.4532676,-18.922073,0.0035040975,-9.313226e-10,-0.08676672,-4.2915344e-06,-0.22402954,-0.22399902
0.57079196,0.00882644,4.012129,4.7683716e-06,300.48077,300.4807,-18.922073,-12.642558,0.0023412108,0.0,0.083973885,4.7683716e-07,0.027252197,0.027252197
0.5731332,0.00882644,4.0961027,5.2452087e-06,300.50803,300.50797,-12.642558,-13.363634,0.0024747252,0.0,-0.041988373,9.536743e-07,-0.11407471,-0.11407471
0.5756079,0.00882644,4.0541143,6.198883e-06,300.39395,300.3939,-13.363634,-19.436943,0.003599465,9.313226e-10,0.0027956963,0.0,-0.09011841,-0.09008789
0.57920736,0.008826441,4.05691,6.198883e-06,300.30383,300.3038,-19.436943,-8.213935,0.0015211105,-9.313226e-10,0.046599388,1.9073486e-06,0.058013916,0.0579834
0.5807285,0.00882644,4.1035094,8.106232e-06,300.36185,300.3618,-8.213935,-8.943655,0.0016562343,-9.313226e-10,-0.08484316,-3.33786e-06,-0.1776123,-0.17758179
0.5823847,0.008826439,4.0186663,4.7683716e-06,300.18423,300.1842,-8.943655,-15.3788,0.00284791,9.313226e-10,-0.0016741753,-4.7683716e-07,-0.15042114,-0.15042114
0.5852326,0.00882644,4.016992,4.2915344e-06,300.0338,300.03378,-15.3788,-14.454627,0.002676785,1.8626451e-09,0.050270557,1.9073486e-06,-0.015960693,-0.015960693
0.5879094,0.008826442,4.0672626,6.198883e-06,300.01785,300.01782,-14.454627,-12.196551,0.0022585988,0.0,-0.0013756752,4.7683716e-07,-0.02999878,-0.02999878
0.590168,0.008826442,4.065887,6.67572e-06,299.98785,299.98782,-12.196551,-7.792563,0.001443088,-9.313226e-10,-0.015443325,0.0,-0.070495605,-0.07046509
0.5916111,0.008826441,4.0504436,6.67572e-06,299.91736,299.91736,-7.792563,-12.462189,0.0023078322,-9.313226e-10,-0.04057169,-2.3841858e-06,-0.13735962,-0.13739014
0.5939189,0.00882644,4.009872,4.2915344e-06,299.78,299.77997,-12.462189,-20.306156,0.0037603974,1.8626451e-09,0.03673601,9.536743e-07,-0.046966553,-0.046936035
0.5976793,0.008826442,4.046608,5.2452087e-06,299.73303,299.73303,-20.306156,-0.92138785,0.0001705885,-4.656613e-09,0.06367302,3.33786e-06,0.13391113,0.13391113
0.5978499,0.008826437,4.110281,8.583069e-06,299.86694,299.86694,-0.92138785,-12.72395,0.0023562908,-3.3527613e-08,-0.16978025,-7.1525574e-06,-0.19750977,-0.19750977
0.6002062,0.008826404,3.9405007,1.4305115e-06,299.66943,299.66943,-12.72395,-10.839947,0.0020074248,-4.656613e-09,0.10708523,3.528595e-05,-0.03250122,-0.032592773
0.6022136,0.008826399,4.047586,3.671646e-05,299.63693,299.63684,-10.839947,-14.944932,0.0027675629,4.656613e-09,-0.011366844,-2.9087067e-05,-0.06036377,-0.06036377
0.6049812,0.008826404,4.036219,7.6293945e-06,299.57657,299.57648,-14.944932,-11.36029,0.002103746,2.7939677e-09,0.035365105,-3.33786e-06,0.024993896,0.025024414
0.60708493,0.008826407,4.071584,4.2915344e-06,299.60156,299.6015,-11.36029,-7.0263023,0.0013011694,9.313226e-10,-0.022994041,1.9073486e-06,-0.04397583,-0.04397583
0.6083861,0.008826408,4.04859,6.198883e-06,299.5576,299.55753,-7.0263023,-4.8256207,0.00089365244,-9.313226e-10,-0.040647984,-1.4305115e-06,-0.1076355,-0.10760498
0.60927975,0.008826407,4.007942,4.7683716e-06,299.44995,299.44992,-4.8256207,-15.724552,0.0029119253,1.8626451e-09,-0.028471231,-1.66893e-06,-0.12261963,-0.12265015
0.6121917,0.008826409,3.979471,3.0994415e-06,299.32733,299.32727,-15.724552,0.0,0.0,-2.7939677e-09,0.093714476,3.5762787e-06,0.06323242,0.06326294
0.6121917,0.008826406,4.0731854,6.67572e-06,299.39056,299.39053,0.0,-12.598647,0.0023331046,1.8626451e-09,-0.14831138,-5.2452087e-06,-0.14480591,-0.14480591
0.6145248,0.008826408,3.924874,1.4305115e-06,299.24576,299.24573,-12.598647,-15.599103,0.002888739,2.7939677e-09,0.11977124,5.2452087e-06,0.008117676,0.008148193
0.6174135,0.00882641,4.0446453,6.67572e-06,299.25388,299.25388,-15.599103,-21.899817,0.0040555,2.7939677e-09,0.032362938,1.4305115e-06,0.07086182,0.0708313
0.621469,0.008826413,4.0770082,8.106232e-06,299.32474,299.3247,-21.899817,-4.138883,0.0007664561,-2.7939677e-09,0.058500767,2.861023e-06,0.22113037,0.22116089
0.6222355,0.00882641,4.135509,1.0967255e-05,299.54587,299.54587,-4.138883,0.0,0.0,-1.8626451e-09,-0.14047098,-9.536743e-06,-0.13696289,-0.13696289
0.6222355,0.008826409,3.995038,1.4305115e-06,299.4089,299.4089,0.0,-10.686364,0.0019789934,-1.8626451e-09,-0.06303263,0.0,-0.14697266,-0.14697266
0.6242145,0.008826407,3.9320054,1.4305115e-06,299.26193,299.26193,-10.686364,-14.22145,0.0026335716,0.0,0.10446739,0.0,-0.026000977,-0.026000977
0.62684804,0.008826407,4.036473,1.4305115e-06,299.23593,299.23593,-14.22145,-16.350952,0.0030279756,1.8626451e-09,0.035749912,4.2915344e-06,0.043670654,0.043670654
0.629876,0.008826409,4.0722227,5.722046e-06,299.2796,299.2796,-16.350952,-3.142311,0.00058186054,-2.7939677e-09,0.026806355,2.3841858e-06,0.08892822,0.08892822
0.6304579,0.008826406,4.099029,8.106232e-06,299.36853,299.36853,-3.142311,-5.898899,0.0010924339,-2.7939677e-09,-0.11760807,-7.390976e-06,-0.1267395,-0.1267395
0.6315503,0.008826403,3.981421,7.1525574e-07,299.2418,299.2418,-5.898899,-3.3857253,0.00062698126,-9.313226e-10,0.021336079,7.1525574e-07,-0.08773804,-0.08773804
0.6321773,0.008826402,4.002757,1.4305115e-06,299.15405,299.15405,-3.3857253,-10.841604,0.0020076632,-9.313226e-10,-0.031675816,0.0,-0.10217285,-0.10217285
0.63418496,0.008826401,3.9710813,1.4305115e-06,299.05188,299.05188,-10.841604,-11.0207,0.0020409226,0.0,0.0712533,2.861023e-06,-0.000579834,-0.000579834
0.6362259,0.008826401,4.0423346,4.2915344e-06,299.0513,299.0513,-11.0207,-0.21370597,3.9577484e-05,-2.7939677e-09,0.008381367,1.4305115e-06,0.005340576,0.0053100586
0.63626546,0.008826398,4.050716,5.722046e-06,299.05664,299.0566,-0.21370597,-10.3707,0.0019204617,-9.872019e-08,-0.11372638,-5.00679e-06,-0.105529785,-0.10549927
0.6381859,0.0088263,3.9369895,7.1525574e-07,298.9511,298.9511,-10.3707,-2.9800673,0.0005518794,2.7939677e-09,0.10166907,0.00016617775,0.002746582,0.0024414062
0.6387378,0.008826302,4.0386586,0.000166893,298.95386,298.95355,-2.9800673,-10.781902,0.0019966364,1.8626451e-08,-0.07120752,-0.00015377998,-0.08206177,-0.08203125
0.64073443,0.008826321,3.967451,1.3113022e-05,298.8718,298.87152,-10.781902,-4.674625,0.00086569786,4.656613e-09,0.07597399,5.4836273e-06,0.018249512,0.018310547
0.64160013,0.008826326,4.043425,1.859665e-05,298.89005,298.88983,-4.674625,-7.2523136,0.0013430119,4.656613e-09,-0.054424524,-1.2397766e-05,-0.061035156,-0.06097412
0.64294314,0.00882633,3.9890006,6.198883e-06,298.829,298.82886,-7.2523136,0.0,0.0,-9.313226e-10,0.024723291,1.4305115e-06,-0.02658081,-0.026550293
0.64294314,0.008826329,4.013724,7.6293945e-06,298.80243,298.8023,0.0,-11.761751,0.002178073,5.5879354e-09,-0.083414555,-6.914139e-06,-0.07614136,-0.07614136
0.6451212,0.008826335,3.9303093,7.1525574e-07,298.7263,298.72617,-11.761751,-9.2541895,0.0017137527,1.8626451e-09,0.11869097,7.390976e-06,0.04852295,0.048583984
0.64683497,0.008826337,4.0490003,8.106232e-06,298.7748,298.77475,-9.2541895,-16.550184,0.0030648708,1.8626451e-09,-0.012112141,-1.9073486e-06,0.007659912,0.007659912
0.64989984,0.008826339,4.036888,6.198883e-06,298.78247,298.7824,-16.550184,-6.932221,0.0012837052,0.0,0.06784487,1.4305115e-06,0.1427002,0.1427002
0.65118355,0.008826339,4.104733,7.6293945e-06,298.92517,298.9251,-6.932221,-5.4481173,0.0010089278,0.0,-0.072237015,-3.8146973e-06,-0.03656006,-0.03652954
0.6521925,0.008826339,4.032496,3.8146973e-06,298.8886,298.88858,-5.4481173,-8.932145,0.0016540885,0.0,-0.019330502,-9.536743e-07,-0.05130005,-0.05130005
0.65384656,0.008826339,4.0131655,2.861023e-06,298.8373,298.83728,-8.932145,-3.599372,0.00066655874,-9.313226e-10,0.033015728,9.536743e-07,-0.002105713,-0.002105713
0.6545131,0.008826338,4.046181,3.8146973e-06,298.8352,298.83517,-3.599372,-6.559423,0.0012147427,0.0,-0.055005074,-1.9073486e-06,-0.06317139,-0.06317139
0.65572786,0.008826338,3.9911761,1.9073486e-06,298.77203,298.772,-6.559423,-11.983767,0.0022192001,0.0,0.028542042,1.4305115e-06,-0.027832031,-0.027832031
0.65794706,0.008826338,4.019718,3.33786e-06,298.7442,298.74417,-11.983767,-6.6258264,0.0012270212,0.0,0.053602695,1.4305115e-06,0.055511475,0.055511475
0.6591741,0.008826338,4.073321,4.7683716e-06,298.7997,298.79968,-6.6258264,-8.797015,0.0016290545,0.0,-0.042851925,-9.536743e-07,-0.028320312,-0.028320312
0.66080314,0.008826338,4.030469,3.8146973e-06,298.7714,298.77136,-8.797015,-18.472927,0.0034208894,9.313226e-10,0.021334648,0.0,0.0032958984,0.0032958984
0.664224,0.008826339,4.0518036,3.8146973e-06,298.7747,298.77466,-18.472927,-11.574336,0.0021434426,9.313226e-10,0.08717775,3.33786e-06,0.18933105,0.18936157
0.6663675,0.00882634,4.1389813,7.1525574e-06,298.96402,298.96402,-11.574336,-9.092356,0.0016837716,0.0,-0.039239883,-4.7683716e-07,0.033966064,0.033966064
0.66805124,0.00882634,4.0997415,6.67572e-06,298.998,298.998,-9.092356,-11.69754,0.0021662116,9.313226e-10,-0.02055788,-1.9073486e-06,-0.012054443,-0.012054443
0.67021745,0.008826341,4.0791836,4.7683716e-06,298.98593,298.98593,-11.69754,-3.744799,0.00069344044,-1.8626451e-09,0.02415657,4.7683716e-07,0.031951904,0.031951904
0.6709109,0.008826339,4.10334,5.2452087e-06,299.01788,299.01788,-3.744799,-10.05548,0.0018621683,-9.313226e-10,-0.07919788,-3.33786e-06,-0.081451416,-0.081451416
0.67277306,0.008826338,4.0241423,1.9073486e-06,298.93643,298.93643,-10.05548,-5.95347,0.0011024475,-9.313226e-10,0.059919834,1.4305115e-06,0.0051574707,0.0051574707
0.6738755,0.008826337,4.084062,3.33786e-06,298.9416,298.9416,-5.95347,0.0,0.0,-1.8626451e-09,-0.03766966,-4.7683716e-07,-0.051818848,-0.051818848
0.6738755,0.008826335,4.0463924,2.861023e-06,298.88977,298.88977,0.0,-4.5498805,0.00084257126,-9.313226e-10,-0.07631135,-2.3841858e-06,-0.086364746,-0.086364746
0.6747181,0.008826334,3.970081,4.7683716e-07,298.8034,298.8034,-4.5498805,-4.328091,0.00080150366,0.0,0.047192812,1.9073486e-06,-0.05343628,-0.05343628
0.6755196,0.008826334,4.017274,2.3841858e-06,298.74997,298.74997,-4.328091,-5.128335,0.0009496808,-9.313226e-10,-0.0031194687,0.0,-0.04937744,-0.04937744
0.67646927,0.008826333,4.0141544,2.3841858e-06,298.7006,298.7006,-5.128335,-1.8306415,0.00033903122,-9.313226e-10,0.008433342,4.7683716e-07,-0.03668213,-0.03668213
0.6768083,0.008826332,4.022588,2.861023e-06,298.6639,298.6639,-1.8306415,-6.699153,0.0012406111,-9.313226e-10,-0.03905654,-1.9073486e-06,-0.055389404,-0.055389404
0.6780489,0.008826331,3.9835312,9.536743e-07,298.60852,298.60852,-6.699153,-14.510002,0.002687037,2.7939677e-09,0.05259347,9.536743e-07,-0.010467529,-0.010498047
0.68073595,0.008826334,4.0361247,1.9073486e-06,298.59805,298.59802,-14.510002,-7.224179,0.0013377666,0.0,0.076797485,3.33786e-06,0.11462402,0.11465454
0.6820737,0.008826334,4.112922,5.2452087e-06,298.71268,298.71268,-7.224179,-0.47718716,8.839369e-05,-9.313226e-10,-0.052139282,-1.4305115e-06,-0.011199951,-0.011199951
0.6821621,0.008826333,4.060783,3.8146973e-06,298.70148,298.70148,-0.47718716,-9.5312605,0.0017650127,-1.8626451e-08,-0.08059955,-3.33786e-06,-0.06362915,-0.06362915
0.6839271,0.0088263145,3.9801834,4.7683716e-07,298.63785,298.63785,-9.5312605,-5.168732,0.000957191,0.0,0.09458327,2.4795532e-05,0.0256958,0.025665283
0.6848843,0.0088263145,4.0747666,2.527237e-05,298.66354,298.6635,-5.168732,-1.8265724,0.00033825636,0.0,-0.038120747,-2.3841858e-05,-0.030273438,-0.030303955
0.68522257,0.0088263145,4.036646,1.4305115e-06,298.63327,298.6332,-1.8265724,0.0,0.0,0.0,-0.041576862,-4.7683716e-07,-0.051483154,-0.051483154
0.68522257,0.0088263145,3.995069,9.536743e-07,298.5818,298.58173,0.0,-6.5147295,0.0012064576,9.313226e-10,-0.028391123,-9.536743e-07,-0.05041504,-0.05038452
0.686429,0.008826315,3.966678,0.0,298.53137,298.53134,-6.5147295,-8.799072,0.0016294122,2.7939677e-09,0.07188916,4.7683716e-06,-0.0042419434,-0.0042419434
0.68805844,0.008826318,4.038567,4.7683716e-06,298.52713,298.5271,-8.799072,-1.7944852,0.0003323555,-9.313226e-10,0.028092861,4.7683716e-07,0.026245117,0.026245117
0.6883908,0.008826317,4.06666,5.2452087e-06,298.55338,298.55334,-1.7944852,0.0,0.0,-9.313226e-10,-0.07197881,-4.2915344e-06,-0.04244995,-0.04244995
0.6883908,0.008826316,3.9946811,9.536743e-07,298.51093,298.5109,0.0,-8.917505,0.0016513467,-9.313226e-10,-0.027633667,-2.3841858e-07,-0.042144775,-0.042114258
0.69004214,0.008826315,3.9670475,7.1525574e-07,298.46878,298.46878,-8.917505,-8.907224,0.0016494989,9.313226e-10,0.096422434,2.1457672e-06,0.032684326,0.032684326
0.69169164,0.008826316,4.06347,2.861023e-06,298.50146,298.50146,-8.907224,-4.506352,0.00083452463,0.0,0.00865984,9.536743e-07,0.031799316,0.0317688
0.69252616,0.008826316,4.0721297,3.8146973e-06,298.53326,298.53323,-4.506352,0.0,0.0,-9.313226e-10,-0.040379524,-1.4305115e-06,-0.02178955,-0.021759033
0.69252616,0.008826315,4.03175,2.3841858e-06,298.51147,298.51147,0.0,-11.913886,0.002206266,9.313226e-10,-0.057613373,-1.66893e-06,-0.04220581,-0.04220581
0.6947324,0.008826316,3.9741368,7.1525574e-07,298.46927,298.46927,-11.913886,-6.6327095,0.0012282729,9.313226e-10,0.12320185,3.5762787e-06,0.08047485,0.08047485
0.6959607,0.008826317,4.0973387,4.2915344e-06,298.54974,298.54974,-6.6327095,0.0,0.0,-1.8626451e-09,-0.038304806,-9.536743e-07,-0.0012512207,-0.0012512207
0.6959607,0.008826315,4.059034,3.33786e-06,298.5485,298.5485,0.0,-2.3542013,0.00043594837,0.0,-0.07877779,-3.0994415e-06,-0.046539307,-0.046539307
0.69639665,0.008826315,3.980256,2.3841858e-07,298.50195,298.50195,-2.3542013,-2.4234576,0.00044882298,-9.313226e-10,0.022624016,1.1920929e-06,-0.034240723,-0.034240723
0.6968455,0.0088263145,4.00288,1.4305115e-06,298.4677,298.4677,-2.4234576,-4.4991674,0.0008331537,-9.313226e-10,-0.0012216568,-4.7683716e-07,-0.03012085,-0.03012085
0.6976786,0.008826314,4.0016584,9.536743e-07,298.4376,298.4376,-4.4991674,-1.0617927,0.00019663572,-9.313226e-10,0.02332735,1.4305115e-06,-0.012817383,-0.012817383
0.69787526,0.008826313,4.024986,2.3841858e-06,298.42477,298.42477,-1.0617927,0.0,0.0,-9.313226e-10,-0.04014349,-1.66893e-06,-0.030395508,-0.030395508
0.69787526,0.008826312,3.9848423,7.1525574e-07,298.39438,298.39438,0.0,-1.6476448,0.00030511618,0.0,-0.016754866,0.0,-0.028533936,-0.028533936
0.6981804,0.008826312,3.9680874,7.1525574e-07,298.36584,298.36584,-1.6476448,-5.864804,0.0010861158,0.0,0.017010927,-2.3841858e-07,-0.022125244,-0.022125244
0.6992665,0.008826312,3.9850984,4.7683716e-07,298.34372,298.34372,-5.864804,-12.285566,0.0022750497,1.8626451e-09,0.048618317,1.9073486e-06,0.009277344,0.009277344
0.70154154,0.008826314,4.0337167,2.3841858e-06,298.353,298.353,-12.285566,-4.150223,0.0007686019,-9.313226e-10,0.06694746,2.3841858e-06,0.09869385,0.09869385
0.70231014,0.008826313,4.100664,4.7683716e-06,298.4517,298.4517,-4.150223,-8.322406,0.0015411973,9.313226e-10,-0.06813955,-1.9073486e-06,-0.0154418945,-0.0154418945
0.70385134,0.008826314,4.0325246,2.861023e-06,298.43625,298.43625,-8.322406,-0.41650102,7.712841e-05,-9.313226e-10,0.04327202,0.0,0.032226562,0.032226562
0.7039285,0.008826313,4.0757966,2.861023e-06,298.46848,298.46848,-0.41650102,-2.6332521,0.0004876256,-4.656613e-09,-0.08659577,-2.6226044e-06,-0.036621094,-0.036621094
0.7044161,0.008826308,3.9892008,2.3841858e-07,298.43185,298.43185,-2.6332521,0.0,0.0,-9.313226e-10,0.021621943,7.390976e-06,-0.024536133,-0.024536133
0.7044161,0.008826307,4.010823,7.6293945e-06,298.40732,298.40732,0.0,-1.8440336,0.000341475,-9.313226e-10,-0.03482032,-7.1525574e-06,-0.030029297,-0.030029297
0.7047576,0.008826306,3.9760025,4.7683716e-07,298.3773,298.3773,-1.8440336,0.0,0.0,0.0,0.018823385,0.0,-0.02255249,-0.02255249
0.7047576,0.008826306,3.9948258,4.7683716e-07,298.35474,298.35474,0.0,-3.453024,0.00063943863,0.0,-0.024139404,-2.3841858e-07,-0.023895264,-0.023895264
