s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
0.44882715,1.0916751e-06,3.7557576,1.1920929e-06,301.6563,301.65622,-1.9767059,-1.9767059,0.00036606193,-8.519919e-09,-0.0013332367,4.7683716e-07,-0.038909912,-0.038909912
0.4491932,1.0831552e-06,3.7544243,1.66893e-06,301.6174,301.6173,-1.9767059,-5.0953593,0.00094357133,-3.3705874e-09,-0.0010187626,-2.3841858e-07,-0.038513184,-0.038513184
0.45013678,1.0797846e-06,3.7534056,1.4305115e-06,301.5789,301.5788,-5.0953593,-5.0953593,0.00094360113,2.3158009e-09,0.032815218,2.3841858e-07,-0.018310547,-0.018310547
0.45108038,1.0821004e-06,3.7862208,1.66893e-06,301.56058,301.5605,-5.0953593,-5.0953593,0.00094357133,2.1648248e-09,0.003576517,9.536743e-07,-0.01727295,-0.01727295
0.45202395,1.0842653e-06,3.7897973,2.6226044e-06,301.5433,301.5432,-5.0953593,-5.0953593,0.00094360113,5.3599933e-09,0.0026545525,-4.7683716e-07,-0.01651001,-0.016479492
0.45296755,1.0896252e-06,3.7924519,2.1457672e-06,301.5268,301.52673,-5.0953593,-5.0953593,0.00094357133,-1.9027766e-09,0.002112627,1.4305115e-06,-0.01586914,-0.015899658
0.45391113,1.0877225e-06,3.7945645,3.5762787e-06,301.51093,301.51083,-5.0953593,-2.5510917,0.0004724264,-9.493988e-09,0.0017597675,-4.7683716e-07,-0.015411377,-0.015411377
0.45438355,1.0782285e-06,3.7963243,3.0994415e-06,301.4955,301.49542,-2.5510917,-2.5510917,0.0004724264,-9.273094e-09,-0.026156664,-1.4305115e-06,-0.03353882,-0.03353882
0.45485598,1.0689554e-06,3.7701676,1.66893e-06,301.46198,301.46188,-2.5510917,-2.5510917,0.0004724264,-8.062898e-09,-0.002049923,-2.3841858e-07,-0.033416748,-0.033416748
0.4553284,1.0608925e-06,3.7681177,1.4305115e-06,301.42856,301.42847,-2.5510917,-2.5510917,0.0004724264,-7.566541e-09,-0.001301527,1.1920929e-06,-0.033203125,-0.033203125
0.45580083,1.053326e-06,3.7668161,2.6226044e-06,301.39536,301.39526,-2.5510917,-2.5510917,0.0004724264,-9.395194e-09,-0.00086927414,-4.7683716e-07,-0.032928467,-0.032928467
0.45627326,1.0439308e-06,3.7659469,2.1457672e-06,301.36243,301.36234,-2.5510917,-3.9813015,0.00073727965,-1.1807401e-08,-0.0005874634,2.3841858e-07,-0.032592773,-0.032592773
0.45701054,1.0321234e-06,3.7653594,2.3841858e-06,301.32983,301.32974,-3.9813015,-3.9813015,0.00073727965,-6.932737e-09,0.015282631,-7.1525574e-07,-0.02355957,-0.02355957
0.45774782,1.0251906e-06,3.780642,1.66893e-06,301.30627,301.30618,-3.9813015,-3.9813015,0.00073727965,-1.1506245e-08,0.0016636848,1.4305115e-06,-0.023040771,-0.023010254
0.4584851,1.0136844e-06,3.7823057,3.0994415e-06,301.28323,301.28317,-3.9813015,-3.9813015,0.00073727965,-9.4592e-09,0.001282692,-9.536743e-07,-0.02255249,-0.02255249
0.45922238,1.0042252e-06,3.7835884,2.1457672e-06,301.26068,301.26062,-3.9813015,-3.9813015,0.00073727965,-5.467882e-09,0.0010695457,-4.7683716e-07,-0.022155762,-0.02218628
0.45995966,9.987573e-07,3.784658,1.66893e-06,301.23853,301.23843,-3.9813015,-7.8776975,0.0014588237,4.5267825e-09,0.0009357929,2.3841858e-07,-0.02178955,-0.02178955
0.46141848,1.0032841e-06,3.7855937,1.9073486e-06,301.21674,301.21664,-7.8776975,-7.8776975,0.0014588237,9.571181e-09,0.040590763,9.536743e-07,0.018249512,0.018249512
0.4628773,1.0128553e-06,3.8261845,2.861023e-06,301.235,301.2349,-7.8776975,-7.8776975,0.0014588535,1.0186227e-08,0.0063004494,7.1525574e-07,0.019958496,0.019989014
0.46433616,1.0230415e-06,3.832485,3.5762787e-06,301.25494,301.25488,-7.8776975,-7.8776975,0.0014588237,7.0074293e-09,0.0048692226,7.1525574e-07,0.021118164,0.021118164
0.46579498,1.0300489e-06,3.8373542,4.2915344e-06,301.27606,301.276,-7.8776975,-7.8776975,0.0014588237,3.738819e-09,0.003978014,2.3841858e-07,0.021850586,0.021820068
0.4672538,1.0337877e-06,3.8413322,4.529953e-06,301.2979,301.29782,-7.8776975,-3.830642,0.0007093847,-5.3711346e-09,0.0033733845,-7.1525574e-07,0.022247314,0.022247314
0.4679632,1.0284166e-06,3.8447056,3.8146973e-06,301.32016,301.32007,-3.830642,-3.830642,0.0007093847,-5.321226e-09,-0.039089203,-1.66893e-06,-0.021392822,-0.021362305
0.46867257,1.0230954e-06,3.8056164,2.1457672e-06,301.29877,301.2987,-3.830642,-3.830642,0.0007093847,-3.733021e-09,-0.0029633045,-2.3841858e-07,-0.021850586,-0.021881104
0.46938196,1.0193623e-06,3.802653,1.9073486e-06,301.27692,301.27682,-3.830642,-3.830642,0.0007093549,-4.130925e-09,-0.0017230511,2.3841858e-07,-0.022125244,-0.022094727
0.4700913,1.0152314e-06,3.80093,2.1457672e-06,301.2548,301.25473,-3.830642,-3.830642,0.0007093847,-1.0005692e-08,-0.0010168552,1.4305115e-06,-0.022155762,-0.022155762
0.4708007,1.0052257e-06,3.7999132,3.5762787e-06,301.23264,301.23257,-3.830642,-5.318775,0.0009849668,-7.50731e-09,-0.00056910515,-1.1920929e-06,-0.022155762,-0.022155762
0.47178566,9.977184e-07,3.799344,2.3841858e-06,301.21048,301.21042,-5.318775,-5.318775,0.0009849668,-2.481329e-09,0.015660048,-4.7683716e-07,-0.009460449,-0.009460449
0.47277063,9.952371e-07,3.815004,1.9073486e-06,301.20102,301.20096,-5.318775,-5.318775,0.000984937,-5.3410076e-10,0.0020034313,4.7683716e-07,-0.009094238,-0.009094238
0.47375557,9.94703e-07,3.8170075,2.3841858e-06,301.19193,301.19186,-5.318775,-5.318775,0.0009849668,5.7527814e-09,0.0016269684,-9.536743e-07,-0.008728027,-0.008728027
0.47474054,1.0004558e-06,3.8186345,1.4305115e-06,301.1832,301.18314,-5.318775,-5.318775,0.0009849668,3.814648e-09,0.001420021,1.1920929e-06,-0.008514404,-0.008514404
0.4757255,1.0042704e-06,3.8200545,2.6226044e-06,301.17468,301.17462,-5.318775,-1.1091055,0.0002053678,-9.8388e-09,0.0012881756,2.3841858e-07,-0.008300781,-0.008300781
0.47593087,9.944316e-07,3.8213427,2.861023e-06,301.16638,301.16632,-1.1091055,-1.1091055,0.0002053976,-9.810947e-09,-0.04568124,-1.9073486e-06,-0.03515625,-0.03515625
0.47613627,9.846207e-07,3.7756615,9.536743e-07,301.13123,301.13116,-1.1091055,-1.1091055,0.0002053976,-8.501615e-09,-0.00442338,-2.3841858e-07,-0.034942627,-0.034942627
0.47634166,9.76119e-07,3.771238,7.1525574e-07,301.09628,301.09622,-1.1091055,-1.1091055,0.0002053976,-9.351652e-09,-0.003049612,4.7683716e-07,-0.034698486,-0.034698486
0.47654706,9.667674e-07,3.7681885,1.1920929e-06,301.06158,301.06152,-1.1091055,-1.1091055,0.0002053678,-4.312028e-09,-0.0022408962,-7.1525574e-07,-0.034362793,-0.034362793
0.47675243,9.624554e-07,3.7659476,4.7683716e-07,301.02722,301.02716,-1.1091055,-1.6914883,0.0003132522,-1.3725412e-09,-0.0017106533,1.1920929e-06,-0.033996582,-0.033996582
0.47706568,9.610828e-07,3.764237,1.66893e-06,300.99323,300.99316,-1.6914883,-1.6914883,0.0003132224,-3.3170409e-09,0.005266905,-4.7683716e-07,-0.032043457,-0.032043457
0.4773789,9.577658e-07,3.7695038,1.1920929e-06,300.96118,300.96112,-1.6914883,-1.6914883,0.0003132522,-4.5562274e-09,-0.0003144741,0.0,-0.03164673,-0.03164673
0.47769216,9.5320956e-07,3.7691894,1.1920929e-06,300.92953,300.92947,-1.6914883,-1.6914883,0.0003132522,-3.183402e-09,-0.0003092289,-4.7683716e-07,-0.031280518,-0.03125
0.4780054,9.5002616e-07,3.7688801,7.1525574e-07,300.89825,300.89822,-1.6914883,-1.6914883,0.0003132224,2.7025067e-09,-0.00027251244,7.1525574e-07,-0.030853271,-0.030883789
0.47831863,9.5272867e-07,3.7686076,1.4305115e-06,300.8674,300.86734,-1.6914883,-16.404793,0.0030379295,6.68432e-08,-0.00023126602,-7.1525574e-07,-0.03048706,-0.03048706
0.48135656,1.0195719e-06,3.7683764,7.1525574e-07,300.8369,300.83685,-16.404793,-16.404793,0.0030379295,5.595905e-08,0.13691926,6.4373016e-06,0.16256714,0.16256714
0.4843945,1.0755309e-06,3.9052956,7.1525574e-06,300.99948,300.99942,-16.404793,-16.404793,0.0030379295,4.2200554e-08,0.021171331,9.536743e-07,0.17575073,0.17575073
0.48743242,1.1177315e-06,3.926467,8.106232e-06,301.17523,301.17517,-16.404793,-16.404793,0.0030378997,3.6834535e-08,0.015822887,-7.1525574e-07,0.18496704,0.18493652
0.49047032,1.154566e-06,3.9422898,7.390976e-06,301.3602,301.3601,-16.404793,-16.404793,0.0030379295,3.1135414e-08,0.0123102665,2.3841858e-07,0.190979,0.190979
0.49350825,1.1857014e-06,3.9546,7.6293945e-06,301.55118,301.5511,-16.404793,-3.3111632,0.0006131828,-6.7670953e-09,0.009828091,-1.1920929e-06,0.19448853,0.19448853
0.49412143,1.1789343e-06,3.9644282,6.4373016e-06,301.74567,301.74557,-3.3111632,-3.3111632,0.0006131828,-8.286747e-09,-0.11430478,-4.053116e-06,-0.026123047,-0.026153564
0.49473462,1.1706476e-06,3.8501234,2.3841858e-06,301.71954,301.71942,-3.3111632,-3.3111632,0.0006131828,-7.1423756e-09,-0.010767221,-7.1525574e-07,-0.02810669,-0.028076172
0.4953478,1.1635052e-06,3.8393562,1.66893e-06,301.69144,301.69135,-3.3111632,-3.3111632,0.0006131828,-5.6874114e-09,-0.006709814,0.0,-0.029174805,-0.029174805
0.49596098,1.1578178e-06,3.8326464,1.66893e-06,301.66226,301.66217,-3.3111632,-3.3111632,0.0006131828,-4.69754e-09,-0.0044682026,0.0,-0.029785156,-0.029785156
0.49657416,1.1531203e-06,3.8281782,1.66893e-06,301.63248,301.6324,-3.3111632,-4.006098,0.0007418692,-5.089646e-09,-0.0030670166,4.7683716e-07,-0.030090332,-0.030090332
0.49731603,1.1480306e-06,3.8251112,2.1457672e-06,301.6024,301.6023,-4.006098,-4.006098,0.0007418692,-2.615252e-09,0.0054347515,-4.7683716e-07,-0.02520752,-0.02520752
0.4980579,1.1454154e-06,3.830546,1.66893e-06,301.57718,301.5771,-4.006098,-4.006098,0.0007418692,-2.5240752e-09,-0.00057172775,4.7683716e-07,-0.025177002,-0.025146484
0.49879977,1.1428913e-06,3.8299742,2.1457672e-06,301.552,301.55194,-4.006098,-4.006098,0.0007418692,-2.9564262e-09,-0.00035214424,0.0,-0.024993896,-0.025024414
0.49954164,1.1399349e-06,3.829622,2.1457672e-06,301.527,301.52692,-4.006098,-4.006098,0.0007418394,-4.3568207e-09,-0.00016403198,2.3841858e-07,-0.024841309,-0.024810791
0.5002835,1.135578e-06,3.829458,2.3841858e-06,301.50217,301.5021,-4.006098,-11.639798,0.0021555424,1.720025e-08,-1.6212463e-05,-4.7683716e-07,-0.02456665,-0.024597168
0.502439,1.1527783e-06,3.8294418,1.9073486e-06,301.4776,301.4775,-11.639798,-11.639798,0.0021555424,2.3213488e-08,0.0728786,2.1457672e-06,0.070892334,0.070892334
0.50459456,1.1759918e-06,3.9023204,4.053116e-06,301.5485,301.5484,-11.639798,-11.639798,0.0021554828,2.1831625e-08,0.010764599,9.536743e-07,0.075531006,0.075531006
0.50675005,1.1978234e-06,3.913085,5.00679e-06,301.62402,301.62393,-11.639798,-11.639798,0.0021555424,2.1088113e-08,0.0080266,0.0,0.07858276,0.078552246
0.5089056,1.2189115e-06,3.9211116,5.00679e-06,301.7026,301.70248,-11.639798,-11.639798,0.0021554828,1.9032996e-08,0.006316662,2.3841858e-07,0.08035278,0.0803833
0.5110611,1.2379445e-06,3.9274282,5.2452087e-06,301.78296,301.78287,-11.639798,-7.1656837,0.0013269782,1.7711272e-09,0.005153656,7.1525574e-07,0.081329346,0.081329346
0.51238805,1.2397156e-06,3.932582,5.9604645e-06,301.8643,301.8642,-7.1656837,-7.1656837,0.0013269782,3.9369752e-10,-0.03638959,-2.1457672e-06,0.010772705,0.010772705
0.513715,1.2401093e-06,3.8961923,3.8146973e-06,301.87506,301.87497,-7.1656837,-7.1656837,0.0013269782,1.6467538e-09,-0.0021884441,-4.7683716e-07,0.009063721,0.009033203
0.515042,1.2417561e-06,3.8940039,3.33786e-06,301.88412,301.884,-7.1656837,-7.1656837,0.0013269782,3.6966412e-09,-0.0009393692,-2.3841858e-07,0.007843018,0.007873535
0.516369,1.2454527e-06,3.8930645,3.0994415e-06,301.89197,301.89188,-7.1656837,-7.1656837,0.0013269782,2.6263933e-09,-0.00024414062,4.7683716e-07,0.0070495605,0.0070495605
0.51769596,1.2480791e-06,3.8928204,3.5762787e-06,301.89902,301.89893,-7.1656837,-7.5740147,0.0014026165,-1.3609451e-09,0.00018954277,9.536743e-07,0.006439209,0.0064086914
0.5190986,1.2467182e-06,3.89301,4.529953e-06,301.90546,301.90533,-7.5740147,-7.5740147,0.0014026165,1.1802967e-09,0.004392147,-1.1920929e-06,0.011230469,0.011230469
0.5205012,1.2478985e-06,3.897402,3.33786e-06,301.9167,301.91656,-7.5740147,-7.5740147,0.0014025569,4.5369006e-09,0.0011909008,-2.3841858e-07,0.011016846,0.011047363
0.52190375,1.2524354e-06,3.898593,3.0994415e-06,301.9277,301.9276,-7.5740147,-7.5740147,0.0014026165,6.0267666e-09,0.0011742115,2.3841858e-07,0.010803223,0.010803223
0.52330637,1.2584621e-06,3.8997672,3.33786e-06,301.9385,301.93842,-7.5740147,-7.5740147,0.0014026165,5.8123533e-09,0.0011739731,2.3841858e-07,0.010650635,0.010650635
0.524709,1.2642745e-06,3.9009411,3.5762787e-06,301.94916,301.94907,-7.5740147,-1.551465,0.0002872944,-1.0853455e-08,0.0011754036,-2.3841858e-07,0.010467529,0.010467529
0.5249963,1.253421e-06,3.9021165,3.33786e-06,301.95963,301.95953,-1.551465,-1.551465,0.0002872944,-1.059027e-08,-0.06195259,-2.1457672e-06,-0.042877197,-0.042907715
0.5252836,1.2428308e-06,3.840164,1.1920929e-06,301.91675,301.91663,-1.551465,-1.551465,0.0002872944,-1.0565827e-08,-0.0061392784,0.0,-0.042877197,-0.04284668
0.52557087,1.2322649e-06,3.8340247,1.1920929e-06,301.87387,301.87378,-1.551465,-1.551465,0.0002872944,-9.426913e-09,-0.004242897,-2.3841858e-07,-0.042663574,-0.042663574
0.52585816,1.222838e-06,3.8297818,9.536743e-07,301.8312,301.83112,-1.551465,-1.551465,0.000287354,-1.1979182e-08,-0.003107071,7.1525574e-07,-0.042388916,-0.042388916
0.5261455,1.2108588e-06,3.8266747,1.66893e-06,301.78882,301.78873,-1.551465,-0.6381455,0.000118136406,-1.2891292e-08,-0.002358675,0.0,-0.042022705,-0.042022705
0.52626365,1.1979675e-06,3.824316,1.66893e-06,301.7468,301.7467,-0.6381455,-0.6381455,0.00011819601,-1.3844215e-08,-0.011929274,-4.7683716e-07,-0.04373169,-0.04373169
0.52638185,1.1841233e-06,3.8123868,1.1920929e-06,301.70306,301.70297,-0.6381455,-0.6381455,0.00011819601,-1.21038966e-08,-0.0025804043,-7.1525574e-07,-0.043273926,-0.043273926
0.52650005,1.1720194e-06,3.8098063,4.7683716e-07,301.6598,301.6597,-0.6381455,-0.6381455,0.000118136406,-1.1520569e-08,-0.0020291805,2.3841858e-07,-0.042785645,-0.042785645
0.5266182,1.1604989e-06,3.8077772,7.1525574e-07,301.617,301.6169,-0.6381455,-0.6381455,0.00011819601,-1.1977136e-08,-0.0016565323,2.3841858e-07,-0.042266846,-0.042266846
0.5267364,1.1485217e-06,3.8061206,9.536743e-07,301.57474,301.57465,-0.6381455,-3.8490624,0.00071281195,3.25997e-09,-0.0013859272,0.0,-0.041778564,-0.041778564
0.5274492,1.1517817e-06,3.8047347,9.536743e-07,301.53296,301.53287,-3.8490624,-3.8490624,0.00071275234,2.970637e-09,0.0336771,9.536743e-07,-0.028564453,-0.028564453
0.52816194,1.1547523e-06,3.8384118,1.9073486e-06,301.5044,301.5043,-3.8490624,-3.8490624,0.00071281195,1.4906618e-09,0.0031278133,2.3841858e-07,-0.027618408,-0.02758789
0.52887475,1.156243e-06,3.8415396,2.1457672e-06,301.47678,301.4767,-3.8490624,-3.8490624,0.00071275234,8.08086e-09,0.0022149086,-1.4305115e-06,-0.026824951,-0.026855469
0.5295875,1.1643239e-06,3.8437545,7.1525574e-07,301.44995,301.44986,-3.8490624,-3.8490624,0.00071281195,7.47184e-09,0.0016841888,9.536743e-07,-0.026184082,-0.026184082
0.22697867,0.0,3.5072758,1.1920929e-06,298.15,298.15,0.0,-0.93924093,0.00017392635,1.0841258e-08,1.1205673e-05,-1.1920929e-06,0.0,0.0
0.2271526,1.0841258e-08,3.507287,0.0,298.15,298.15,-0.93924093,-0.93924093,0.00017394125,1.3097301e-09,0.01245141,1.9073486e-06,0.0009765625,0.0009765625
0.22732654,1.2150988e-08,3.5197384,1.9073486e-06,298.15097,298.15097,-0.93924093,-0.93924093,0.00017392635,1.2450068e-09,0.0009481907,-9.536743e-07,0.0009765625,0.0009765625
0.22750047,1.33959945e-08,3.5206866,9.536743e-07,298.15195,298.15195,-0.93924093,-0.93924093,0.00017394125,-7.1965545e-11,0.0007138252,-2.3841858e-07,0.0010070801,0.0010070801
0.22767441,1.3324029e-08,3.5214005,7.1525574e-07,298.15295,298.15295,-0.93924093,-0.93924093,0.00017392635,3.715475e-09,0.0005698204,0.0,0.0010375977,0.0010375977
0.22784834,1.7039504e-08,3.5219703,7.1525574e-07,298.154,298.154,-0.93924093,-3.5934215,0.00066545606,1.25517e-08,0.00047254562,-2.3841858e-07,0.0010070801,0.0010070801
0.22851379,2.9591204e-08,3.5224428,4.7683716e-07,298.155,298.155,-3.5934215,-3.5934215,0.00066544116,9.291556e-09,0.03425622,1.4305115e-06,0.014038086,0.014038086
0.22917923,3.888276e-08,3.556699,1.9073486e-06,298.16904,298.16904,-3.5934215,-3.5934215,0.00066545606,1.2370364e-08,0.0031826496,-9.536743e-07,0.014373779,0.014373779
0.22984469,5.1253124e-08,3.5598817,9.536743e-07,298.1834,298.1834,-3.5934215,-3.5934215,0.00066544116,1.0479482e-08,0.0024437904,7.1525574e-07,0.014587402,0.014587402
0.23051013,6.173261e-08,3.5623255,1.66893e-06,298.198,298.198,-3.5934215,-3.5934215,0.00066545606,8.975114e-09,0.0019731522,0.0,0.014678955,0.014678955
0.23117559,7.070772e-08,3.5642986,1.66893e-06,298.21268,298.21268,-3.5934215,-5.497662,0.0010180771,1.27630955e-08,0.0016510487,0.0,0.014678955,0.014678955
0.23219366,8.3470816e-08,3.5659497,1.66893e-06,298.22736,298.22736,-5.497662,-5.497662,0.001018092,1.4323831e-08,0.02352047,2.3841858e-07,0.03265381,0.03265381
0.23321176,9.779465e-08,3.5894701,1.9073486e-06,298.26,298.26,-5.497662,-5.497662,0.0010180771,1.29155495e-08,0.0033683777,4.7683716e-07,0.032989502,0.032989502
0.23422983,1.107102e-07,3.5928385,2.3841858e-06,298.293,298.293,-5.497662,-5.497662,0.001018092,8.681475e-09,0.0027103424,9.536743e-07,0.033081055,0.033081055
0.23524792,1.1939167e-07,3.5955489,3.33786e-06,298.32608,298.32608,-5.497662,-5.497662,0.0010180771,1.12971605e-08,0.002282381,-1.4305115e-06,0.033050537,0.03302002
0.236266,1.3068883e-07,3.5978312,1.9073486e-06,298.35913,298.3591,-5.497662,-11.9506235,0.0022130907,2.898443e-08,0.0019841194,2.3841858e-07,0.032836914,0.03286743
0.2384791,1.5967326e-07,3.5998154,2.1457672e-06,298.39197,298.39197,-11.9506235,-11.9506235,0.0022130758,3.4541216e-08,0.06356573,1.4305115e-06,0.13165283,0.13162231
0.24069217,1.9421448e-07,3.663381,3.5762787e-06,298.52362,298.5236,-11.9506235,-11.9506235,0.0022130758,3.402343e-08,0.009275198,9.536743e-07,0.13491821,0.13491821
0.24290524,2.2823791e-07,3.6726563,4.529953e-06,298.65854,298.6585,-11.9506235,-11.9506235,0.0022130758,3.0860818e-08,0.007251501,4.7683716e-07,0.13671875,0.13668823
0.24511832,2.5909873e-07,3.6799078,5.00679e-06,298.79526,298.7952,-11.9506235,-11.9506235,0.0022130758,3.019383e-08,0.005932808,0.0,0.13735962,0.13735962
0.2473314,2.8929256e-07,3.6858406,5.00679e-06,298.93262,298.93256,-11.9506235,-12.33022,0.0022833794,2.6638588e-08,0.0050230026,7.1525574e-07,0.13717651,0.13720703
0.24961478,3.1593115e-07,3.6908636,5.722046e-06,299.0698,299.06976,-12.33022,-12.33022,0.0022833645,2.632089e-08,0.0076081753,-7.1525574e-07,0.14413452,0.144104
0.25189814,3.4225204e-07,3.6984718,5.00679e-06,299.21393,299.21387,-12.33022,-12.33022,0.0022833943,1.892252e-08,0.0044050217,1.4305115e-06,0.14324951,0.14324951
0.25418153,3.6117456e-07,3.7028768,6.4373016e-06,299.35718,299.35712,-12.33022,-12.33022,0.0022833645,1.3264071e-08,0.0039453506,-4.7683716e-07,0.14193726,0.14193726
0.2564649,3.7443863e-07,3.7068222,5.9604645e-06,299.4991,299.49905,-12.33022,-12.33022,0.0022833645,1.3038317e-08,0.0036234856,-2.3841858e-07,0.14038086,0.14038086
0.25874826,3.8747694e-07,3.7104456,5.722046e-06,299.6395,299.63943,-12.33022,-7.4902024,0.0013870895,5.170108e-09,0.0033931732,-7.1525574e-07,0.13867188,0.13864136
0.26013535,3.9264705e-07,3.7138388,5.00679e-06,299.77817,299.77808,-7.4902024,-7.4902024,0.0013870597,3.7251766e-09,-0.04160428,-1.1920929e-06,0.049835205,0.049835205
0.2615224,3.9637223e-07,3.6722345,3.8146973e-06,299.828,299.8279,-7.4902024,-7.4902024,0.0013870895,6.255732e-09,-0.0029234886,-7.1525574e-07,0.046661377,0.046661377
0.2629095,4.0262796e-07,3.669311,3.0994415e-06,299.87466,299.87457,-7.4902024,-7.4902024,0.0013870597,6.663356e-09,-0.0013670921,2.3841858e-07,0.044403076,0.044403076
0.26429656,4.0929132e-07,3.667944,3.33786e-06,299.91907,299.91898,-7.4902024,-7.4902024,0.0013870895,1.4117319e-08,-0.00045895576,-1.1920929e-06,0.042633057,0.042633057
0.26568365,4.2340864e-07,3.667485,2.1457672e-06,299.9617,299.9616,-7.4902024,-3.492959,0.0006468296,1.6385115e-10,0.00012946129,1.1920929e-06,0.041259766,0.041259766
0.26633048,4.235725e-07,3.6676145,3.33786e-06,300.00296,300.00287,-3.492959,-3.492959,0.0006468594,-7.2168405e-10,-0.043451786,-1.4305115e-06,-0.005584717,-0.005584717
0.26697734,4.228508e-07,3.6241627,1.9073486e-06,299.99738,299.99728,-3.492959,-3.492959,0.0006468296,-3.3091396e-10,-0.0038011074,-2.3841858e-07,-0.006500244,-0.0064697266
0.26762417,4.225199e-07,3.6203616,1.66893e-06,299.99088,299.9908,-3.492959,-3.492959,0.0006468594,1.4851764e-09,-0.0023982525,-2.3841858e-07,-0.007080078,-0.007080078
0.26827103,4.2400507e-07,3.6179633,1.4305115e-06,299.9838,299.98373,-3.492959,-3.492959,0.0006468296,-4.3296495e-09,-0.0015380383,1.4305115e-06,-0.007446289,-0.0074768066
0.26891786,4.1967542e-07,3.6164253,2.861023e-06,299.97635,299.97626,-3.492959,-14.355823,0.0026584864,1.41058365e-08,-0.00096845627,-1.1920929e-06,-0.0077209473,-0.0076904297
0.27157634,4.3378125e-07,3.6154568,1.66893e-06,299.96863,299.96857,-14.355823,-14.355823,0.0026584864,3.324388e-08,0.10269928,1.9073486e-06,0.15093994,0.15090942
0.27423483,4.6702513e-07,3.718156,3.5762787e-06,300.11957,300.11948,-14.355823,-14.355823,0.0026584864,3.513378e-08,0.013260841,1.9073486e-06,0.15795898,0.15795898
0.27689332,5.021589e-07,3.731417,5.4836273e-06,300.27753,300.27744,-14.355823,-14.355823,0.0026584864,3.361106e-08,0.010130405,4.7683716e-07,0.16247559,0.16247559
0.2795518,5.3576997e-07,3.7415473,5.9604645e-06,300.44,300.4399,-14.355823,-14.355823,0.0026584864,3.2247044e-08,0.008107662,0.0,0.16497803,0.16494751
0.2822103,5.68017e-07,3.749655,5.9604645e-06,300.60498,300.60486,-14.355823,-3.3930538,0.00062835217,-4.4058766e-09,0.006706953,-2.3841858e-07,0.16601562,0.16601562
0.28283864,5.6361114e-07,3.756362,5.722046e-06,300.771,300.77087,-3.3930538,-3.3930538,0.00062835217,-4.636661e-09,-0.10130763,-3.8146973e-06,-0.013214111,-0.013214111
