s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,action,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10
0.395267,3.761823,3.761821,1.9073486e-06,302.57605,302.5759,0.00015258789,7.7867185e-07,6.270766e-05,1.1114997e-06,1.0,-5.140668,-1.5456784,0.0002862215,-0.00082945824,-0.0008292198,-2.3841858e-07,-0.026763916,-0.026763916,0.0,-7.6786534e-08,0.0,-6.7470864e-09,0.0
0.39555323,3.7609935,3.7609918,1.66893e-06,302.5493,302.54913,0.00015258789,7.018853e-07,6.270766e-05,1.1047526e-06,1.0,-1.5456784,-1.5456784,0.0002862513,-0.0392735,-0.039272785,-7.1525574e-07,-0.05065918,-0.05065918,0.0,-2.9665165e-07,3.2178432e-06,-6.3521384e-09,0.0
0.39583948,3.72172,3.721719,9.536743e-07,302.49863,302.49847,0.00015258789,4.0523366e-07,6.59255e-05,1.0984005e-06,1.0,-1.5456784,-1.5456784,0.0002862215,-0.0044779778,-0.004478216,2.3841858e-07,-0.05041504,-0.05041504,0.0,8.466992e-08,-3.2178432e-06,-6.9242105e-09,0.0
0.3961257,3.717242,3.7172408,1.1920929e-06,302.4482,302.44806,0.00015258789,4.899036e-07,6.270766e-05,1.0914763e-06,1.0,-1.5456784,-1.5456784,0.0002862513,-0.0031757355,-0.0031757355,0.0,-0.049987793,-0.049987793,0.0,0.0,0.0,-7.405788e-09,0.0
0.39641196,3.7140663,3.714065,1.1920929e-06,302.39822,302.39807,0.00015258789,4.899036e-07,6.270766e-05,1.0840705e-06,1.0,-1.5456784,-1.5456784,0.0002862215,-0.0023753643,-0.0023748875,-4.7683716e-07,-0.049560547,-0.049560547,0.0,-1.527288e-07,0.0,-5.7879106e-09,0.0
0.39669818,3.711691,3.7116902,7.1525574e-07,302.34866,302.3485,0.00015258789,3.3717478e-07,6.270766e-05,1.0782826e-06,1.0,-1.5456784,-6.6376553,0.0012291968,-0.0018362999,-0.0018365383,2.3841858e-07,-0.049041748,-0.049041748,0.0,6.805888e-08,0.0,2.635943e-08,0.0
0.39792737,3.7098546,3.7098536,9.536743e-07,302.29962,302.29947,0.00015258789,4.0523366e-07,6.270766e-05,1.104642e-06,1.0,-6.6376553,-6.6376553,0.0012291968,0.05132413,0.05132079,3.33786e-06,-0.012451172,-0.012451172,0.0,1.361139e-06,3.2178432e-06,1.5167643e-08,0.0
0.39915657,3.7611787,3.7611744,4.2915344e-06,302.28717,302.28702,0.00015258789,1.7663726e-06,6.59255e-05,1.1198097e-06,1.0,-6.6376553,-6.6376553,0.0012291968,0.005170107,0.0051715374,-1.4305115e-06,-0.010620117,-0.010620117,0.0,-5.9836486e-07,0.0,1.4387297e-08,0.0
0.40038577,3.7663488,3.766346,2.861023e-06,302.27655,302.2764,0.00015258789,1.1680078e-06,6.59255e-05,1.134197e-06,1.0,-6.6376553,-6.6376553,0.0012291968,0.0037970543,0.0037968159,2.3841858e-07,-0.009277344,-0.009277344,0.0,1.0851534e-07,0.0,1.2229407e-08,0.0
0.40161496,3.770146,3.7701428,3.0994415e-06,302.26727,302.26712,0.00015258789,1.2765231e-06,6.59255e-05,1.1464264e-06,1.0,-6.6376553,-6.6376553,0.0012291968,0.0029685497,0.0029666424,1.9073486e-06,-0.008300781,-0.008300781,0.0,7.682627e-07,-3.2178432e-06,8.344614e-10,0.0
0.40284416,3.7731144,3.7731094,5.00679e-06,302.25897,302.25882,0.00015258789,2.0447858e-06,6.270766e-05,1.1472608e-06,1.0,-6.6376553,-5.71461,0.0010582805,0.0024223328,0.0024232864,-9.536743e-07,-0.0075683594,-0.0075683594,0.0,-3.145392e-07,3.2178432e-06,-5.671154e-09,0.0
0.40390244,3.7755368,3.7755327,4.053116e-06,302.2514,302.25125,0.00015258789,1.7302466e-06,6.59255e-05,1.1415897e-06,1.0,-5.71461,-5.71461,0.0010582507,-0.007163048,-0.0071618557,-1.1920929e-06,-0.017150879,-0.017120361,-3.0517578e-05,-5.408058e-07,-1.4055593e-05,-4.387175e-09,0.0
0.4049607,3.7683737,3.7683709,2.861023e-06,302.23425,302.23413,0.00012207031,1.1894408e-06,5.186991e-05,1.1372025e-06,1.0,-5.71461,-5.71461,0.0010582507,0.0005800724,0.0005803108,-2.3841858e-07,-0.016967773,-0.016967773,0.0,-8.2511974e-08,0.0,-2.25873e-09,0.0
0.40601894,3.7689538,3.7689512,2.6226044e-06,302.2173,302.21716,0.00012207031,1.1069288e-06,5.186991e-05,1.1349438e-06,1.0,-5.71461,-5.71461,0.0010582805,0.00070381165,0.00070381165,0.0,-0.016784668,-0.016784668,0.0,-2.3063535e-08,0.0,-4.465619e-10,0.0
0.40707722,3.7696576,3.769655,2.6226044e-06,302.2005,302.20038,0.00012207031,1.0838653e-06,5.186991e-05,1.1344972e-06,1.0,-5.71461,-5.71461,0.0010582507,0.0007624626,0.0007612705,1.1920929e-06,-0.016601562,-0.01663208,3.0517578e-05,5.3706935e-07,1.083775e-05,-5.6213594e-09,0.0
0.40813547,3.77042,3.7704163,3.8146973e-06,302.1839,302.18375,0.00015258789,1.6209347e-06,6.270766e-05,1.1288759e-06,1.0,-5.71461,-3.7962434,0.000703007,0.0007920265,0.0007932186,-1.1920929e-06,-0.01638794,-0.01638794,0.0,-5.3706935e-07,3.2178432e-06,-7.518679e-09,0.0
0.40883848,3.771212,3.7712095,2.6226044e-06,302.1675,302.16736,0.00015258789,1.0838653e-06,6.59255e-05,1.1213572e-06,1.0,-3.7962434,-3.7962434,0.000703007,-0.019258976,-0.01925826,-7.1525574e-07,-0.033325195,-0.033325195,0.0,-2.7339797e-07,-3.2178432e-06,-6.0794036e-09,0.0
0.4095415,3.7519531,3.7519512,1.9073486e-06,302.1342,302.13403,0.00015258789,8.104673e-07,6.270766e-05,1.1152778e-06,1.0,-3.7962434,-3.7962434,0.000703007,-0.0016047955,-0.0016047955,0.0,-0.033325195,-0.033294678,-3.0517578e-05,-3.179548e-08,-1.083775e-05,-4.568051e-09,0.0
0.4102445,3.7503483,3.7503464,1.9073486e-06,302.10086,302.10074,0.00012207031,7.7867185e-07,5.186991e-05,1.1107097e-06,1.0,-3.7962434,-3.7962434,0.000703007,-0.00096845627,-0.00096797943,-4.7683716e-07,-0.033172607,-0.033172607,0.0,-1.5290192e-07,0.0,-1.3694716e-09,0.0
0.4109475,3.7493799,3.7493784,1.4305115e-06,302.0677,302.06757,0.00012207031,6.257699e-07,5.186991e-05,1.1093402e-06,1.0,-3.7962434,-3.7962434,0.000703007,-0.00058174133,-0.0005836487,1.9073486e-06,-0.032989502,-0.032989502,0.0,7.553211e-07,-2.0349107e-06,-8.349275e-09,0.0
0.4116505,3.7487981,3.7487948,3.33786e-06,302.0347,302.03458,0.00012207031,1.381091e-06,4.9835e-05,1.100991e-06,1.0,-3.7962434,-7.4308205,0.0013760924,-0.00032830238,-0.00032663345,-1.66893e-06,-0.032684326,-0.032684326,0.0,-5.9434984e-07,2.0349107e-06,3.805667e-09,0.0
0.4130266,3.7484698,3.7484682,1.66893e-06,302.002,302.0019,0.00012207031,7.8674117e-07,5.186991e-05,1.1047966e-06,1.0,-7.4308205,-7.4308205,0.0013760626,0.036600113,0.03659892,1.1920929e-06,0.0030822754,0.0030517578,3.0517578e-05,4.2895982e-07,1.083775e-05,7.559379e-09,0.0
0.41440266,3.78507,3.785067,2.861023e-06,302.0051,302.00494,0.00015258789,1.215701e-06,6.270766e-05,1.112356e-06,1.0,-7.4308205,-7.4308205,0.0013760924,0.0047614574,0.00475955,1.9073486e-06,0.0045166016,0.0045166016,0.0,8.4447095e-07,0.0,-6.8189365e-10,0.0
0.41577876,3.7898314,3.7898266,4.7683716e-06,302.0096,302.00946,0.00015258789,2.060172e-06,6.270766e-05,1.1116741e-06,1.0,-7.4308205,-7.4308205,0.0013760626,0.003657341,0.0036580563,-7.1525574e-07,0.005493164,0.0055236816,-3.0517578e-05,-4.045403e-07,-1.083775e-05,-1.6610784e-09,0.0
0.41715482,3.7934887,3.7934847,4.053116e-06,302.0151,302.01498,0.00012207031,1.6556316e-06,5.186991e-05,1.110013e-06,1.0,-7.4308205,-7.4308205,0.0013760924,0.0029864311,0.0029873848,-9.536743e-07,0.0061950684,0.0061950684,0.0,-3.8904273e-07,0.0,2.4688234e-09,0.0
0.4185309,3.7964752,3.796472,3.0994415e-06,302.0213,302.02118,0.00012207031,1.2665889e-06,5.186991e-05,1.1124819e-06,1.0,-7.4308205,-9.38474,0.0017378926,0.0025422573,0.0025413036,9.536743e-07,0.0066223145,0.0066223145,0.0,4.6365767e-07,0.0,4.316803e-09,0.0
0.4202688,3.7990174,3.7990134,4.053116e-06,302.02792,302.0278,0.00012207031,1.7302466e-06,5.186991e-05,1.1167987e-06,1.0,-9.38474,-9.38474,0.0017379224,0.020549774,0.020550013,-2.3841858e-07,0.03414917,0.03414917,0.0,-1.0931194e-07,0.0,7.907147e-09,0.0
0.42200673,3.8195672,3.8195634,3.8146973e-06,302.06207,302.06195,0.00012207031,1.6209347e-06,5.186991e-05,1.1247058e-06,1.0,-9.38474,-9.38474,0.0017379224,0.004770994,0.0047712326,-2.3841858e-07,0.035217285,0.035217285,0.0,-7.58057e-08,0.0,1.171702e-08,0.0
0.42374465,3.8243382,3.8243346,3.5762787e-06,302.0973,302.09717,0.00012207031,1.545129e-06,5.186991e-05,1.1364228e-06,1.0,-9.38474,-9.38474,0.0017379224,0.0039186478,0.0039174557,1.1920929e-06,0.03579712,0.03579712,0.0,4.0479244e-07,-2.0349107e-06,9.074142e-09,0.0
0.42548257,3.8282568,3.828252,4.7683716e-06,302.1331,302.13297,0.00012207031,1.9499214e-06,4.9835e-05,1.145497e-06,1.0,-9.38474,-9.38474,0.0017378926,0.0033724308,0.0033743382,-1.9073486e-06,0.036102295,0.036071777,3.0517578e-05,-7.7651873e-07,1.2872661e-05,1.7250954e-08,0.0
0.42722046,3.8316293,3.8316264,2.861023e-06,302.1692,302.16904,0.00015258789,1.1734027e-06,6.270766e-05,1.1627479e-06,1.0,-9.38474,-1.766814,0.0003271997,0.0030033588,0.0030014515,1.9073486e-06,0.036071777,0.036102295,-3.0517578e-05,8.8676927e-07,-1.2872661e-05,-1.2669261e-08,0.0
0.42754766,3.8346326,3.8346279,4.7683716e-06,302.20526,302.20514,0.00012207031,2.060172e-06,4.9835e-05,1.1500787e-06,1.0,-1.766814,-1.766814,0.0003271997,-0.076653,-0.07664943,-3.5762787e-06,-0.044555664,-0.044555664,0.0,-1.545129e-06,2.0349107e-06,-1.1900852e-08,0.0
0.42787486,3.7579796,3.7579784,1.1920929e-06,302.1607,302.16058,0.00012207031,5.15043e-07,5.186991e-05,1.1381778e-06,1.0,-1.766814,-1.766814,0.0003271699,-0.0073845387,-0.0073843,-2.3841858e-07,-0.044708252,-0.044708252,0.0,-1.2570706e-07,0.0,-1.0007511e-08,0.0
0.42820203,3.750595,3.7505941,9.536743e-07,302.116,302.11588,0.00012207031,3.8933592e-07,5.186991e-05,1.1281703e-06,1.0,-1.766814,-1.766814,0.0003271997,-0.0049095154,-0.004909992,4.7683716e-07,-0.0446167,-0.0446167,0.0,1.9466796e-07,0.0,-1.0316285e-08,0.0
0.42852923,3.7456856,3.7456841,1.4305115e-06,302.07138,302.07126,0.00012207031,5.840039e-07,5.186991e-05,1.117854e-06,1.0,-1.766814,-1.766814,0.0003271699,-0.0034880638,-0.0034878254,-2.3841858e-07,-0.04437256,-0.04437256,0.0,-9.41003e-08,0.0,-9.625978e-09,0.0
0.4288564,3.7421975,3.7421963,1.1920929e-06,302.027,302.0269,0.00012207031,4.899036e-07,5.186991e-05,1.108228e-06,1.0,-1.766814,-10.380677,0.001922369,-0.0025734901,-0.0025732517,-2.3841858e-07,-0.044067383,-0.044067383,0.0,-8.466992e-08,0.0,6.8348527e-09,0.0
0.43077877,3.739624,3.739623,9.536743e-07,301.98294,301.98282,0.00012207031,4.0523366e-07,5.186991e-05,1.1150629e-06,1.0,-10.380677,-10.380677,0.0019223392,0.08375168,0.08374953,2.1457672e-06,0.041503906,0.041503906,0.0,8.6135526e-07,-2.0349107e-06,1.8201717e-08,0.0
0.4327011,3.8233757,3.8233726,3.0994415e-06,302.02444,302.02432,0.00012207031,1.2665889e-06,4.9835e-05,1.1332646e-06,1.0,-10.380677,-10.380677,0.0019223392,0.010337353,0.010335922,1.4305115e-06,0.04574585,0.04574585,0.0,6.241304e-07,2.0349107e-06,1.7366574e-08,0.0
0.43462345,3.833713,3.8337085,4.529953e-06,302.0702,302.07007,0.00012207031,1.8907193e-06,5.186991e-05,1.1506312e-06,1.0,-10.380677,-10.380677,0.001922369,0.0077414513,0.007740736,7.1525574e-07,0.048553467,0.048553467,0.0,2.9731166e-07,0.0,1.2654937e-08,0.0
0.43654582,3.8414545,3.8414493,5.2452087e-06,302.11874,302.11862,0.00012207031,2.188031e-06,5.186991e-05,1.1632861e-06,1.0,-10.380677,-10.380677,0.0019223392,0.0061421394,0.006142378,-2.3841858e-07,0.050354004,0.050354004,0.0,-1.0650956e-07,0.0,1.0576628e-08,0.0
0.43846816,3.8475966,3.8475916,5.00679e-06,302.1691,302.16898,0.00012207031,2.0815214e-06,5.186991e-05,1.1738628e-06,1.0,-10.380677,-2.5260873,0.00046777725,0.005067587,0.0050680637,-4.7683716e-07,0.051452637,0.051452637,0.0,-2.1095241e-07,0.0,-1.211572e-08,0.0
0.43893594,3.8526642,3.8526597,4.529953e-06,302.22055,302.22043,0.00012207031,1.870569e-06,5.186991e-05,1.161747e-06,1.0,-2.5260873,-2.5260873,0.00046780705,-0.07554746,-0.075544596,-2.861023e-06,-0.040618896,-0.040618896,0.0,-1.1869176e-06,0.0,-1.151318e-08,0.0
0.43940374,3.7771168,3.777115,1.66893e-06,302.17993,302.1798,0.00012207031,6.8365136e-07,5.186991e-05,1.1502339e-06,1.0,-2.5260873,-2.5260873,0.00046780705,-0.0068814754,-0.0068809986,-4.7683716e-07,-0.041046143,-0.041046143,0.0,-1.6860838e-07,0.0,-9.149289e-09,0.0
0.43987155,3.7702353,3.770234,1.1920929e-06,302.1389,302.13876,0.00012207031,5.15043e-07,5.186991e-05,1.1410846e-06,1.0,-2.5260873,-2.5260873,0.00046777725,-0.004454851,-0.0044546127,-2.3841858e-07,-0.04119873,-0.041168213,-3.0517578e-05,-6.54766e-08,-1.3807803e-05,-6.187065e-09,0.0
0.44033933,3.7657804,3.7657795,9.536743e-07,302.0977,302.0976,9.1552734e-05,4.495664e-07,3.8062106e-05,1.1348975e-06,1.0,-2.5260873,-2.5260873,0.00046780705,-0.0030827522,-0.0030834675,7.1525574e-07,-0.04107666,-0.041107178,3.0517578e-05,2.5231893e-07,1.3807803e-05,-6.907271e-09,0.0
0.44080713,3.7626977,3.762696,1.66893e-06,302.0566,302.0565,0.00012207031,7.018853e-07,5.186991e-05,1.1279902e-06,1.0,-2.5260873,-8.901109,0.0016483366,-0.0022103786,-0.002209425,-9.536743e-07,-0.040924072,-0.040893555,-3.0517578e-05,-4.045251e-07,-1.3807803e-05,1.8989908e-08,0.0
0.44245547,3.7604873,3.7604866,7.1525574e-07,302.0157,302.0156,9.1552734e-05,2.973602e-07,3.8062106e-05,1.1469801e-06,1.0,-8.901109,-8.901109,0.0016483665,0.06291103,0.06290817,2.861023e-06,0.020843506,0.020843506,0.0,1.1723506e-06,0.0,1.9531171e-08,0.0
0.44410384,3.8233984,3.8233948,3.5762787e-06,302.03653,302.03644,9.1552734e-05,1.4697108e-06,3.8062106e-05,1.1665113e-06,1.0,-8.901109,-8.901109,0.0016483366,0.0076653957,0.007664442,9.536743e-07,0.0234375,0.0234375,0.0,4.210085e-07,0.0,1.413764e-08,0.0
0.44575217,3.8310637,3.8310592,4.529953e-06,302.05997,302.05988,9.1552734e-05,1.8907193e-06,3.8062106e-05,1.180649e-06,1.0,-8.901109,-8.901109,0.0016483665,0.005741596,0.0057423115,-7.1525574e-07,0.02520752,0.025177002,3.0517578e-05,-3.1723698e-07,1.3807803e-05,1.4488705e-08,0.0
0.44740054,3.8368053,3.8368015,3.8146973e-06,302.08517,302.08505,0.00012207031,1.5734823e-06,5.186991e-05,1.1951377e-06,1.0,-8.901109,-8.901109,0.0016483665,0.00458622,0.004585743,4.7683716e-07,0.02633667,0.02633667,0.0,2.3528924e-07,0.0,1.1704628e-08,0.0
0.4490489,3.8413916,3.8413873,4.2915344e-06,302.1115,302.1114,0.00012207031,1.8087716e-06,5.186991e-05,1.2068423e-06,1.0,-8.901109,-3.6263692,0.00067153573,0.0038199425,0.0038211346,-1.1920929e-06,0.027008057,0.027008057,0.0,-3.4768084e-07,0.0,-3.4372079e-09,0.0
0.44972044,3.8452115,3.8452084,3.0994415e-06,302.13852,302.1384,0.00012207031,1.4610907e-06,5.186991e-05,1.2034051e-06,1.0,-3.6263692,-3.6263692,0.00067153573,-0.050407648,-0.050406694,-9.536743e-07,-0.032714844,-0.032714844,0.0,-5.6901007e-07,-2.0349107e-06,-4.275762e-09,0.0
0.45039198,3.7948039,3.7948017,2.1457672e-06,302.1058,302.10568,0.00012207031,8.9208066e-07,4.9835e-05,1.1991293e-06,1.0,-3.6263692,-3.6263692,0.00067156553,-0.0043764114,-0.004376173,-2.3841858e-07,-0.033233643,-0.033203125,-3.0517578e-05,-1.05339495e-07,-1.1772892e-05,-3.7498467e-09,0.0
0.45106354,3.7904274,3.7904255,1.9073486e-06,302.07257,302.07248,9.1552734e-05,7.8674117e-07,3.8062106e-05,1.1953795e-06,1.0,-3.6263692,-3.6263692,0.00067153573,-0.0027339458,-0.0027339458,0.0,-0.033416748,-0.033447266,3.0517578e-05,0.0,1.3807803e-05,-3.328978e-09,0.0
0.45173508,3.7876935,3.7876916,1.9073486e-06,302.03915,302.03903,0.00012207031,7.8674117e-07,5.186991e-05,1.1920505e-06,1.0,-3.6263692,-3.6263692,0.00067156553,-0.0017943382,-0.001793623,-7.1525574e-07,-0.033477783,-0.033447266,-3.0517578e-05,-2.7169818e-07,-1.3807803e-05,1.202352e-09,0.0
0.45240664,3.7858992,3.785898,1.1920929e-06,302.00568,302.00558,9.1552734e-05,5.15043e-07,3.8062106e-05,1.1932528e-06,1.0,-3.6263692,-1.9767059,0.00036606193,-0.0011942387,-0.0011956692,1.4305115e-06,-0.033325195,-0.033355713,3.0517578e-05,5.688223e-07,1.3807803e-05,-7.86747e-09,0.0
0.4527727,3.784705,3.7847023,2.6226044e-06,301.97235,301.97223,0.00012207031,1.0838653e-06,5.186991e-05,1.1853854e-06,1.0,-1.9767059,-1.9767059,0.00036606193,-0.018990993,-0.018989801,-1.1920929e-06,-0.04232788,-0.042297363,-3.0517578e-05,-4.998614e-07,-1.3807803e-05,-8.13543e-09,0.0
0.45313877,3.765714,3.7657125,1.4305115e-06,301.93002,301.92993,9.1552734e-05,5.840039e-07,3.8062106e-05,1.1772499e-06,1.0,-1.9767059,-1.9767059,0.00036603212,-0.002655983,-0.0026557446,-2.3841858e-07,-0.041992188,-0.042022705,3.0517578e-05,-6.89609e-08,1.3807803e-05,-7.5627895e-09,0.0
0.4535048,3.763058,3.7630568,1.1920929e-06,301.88803,301.8879,0.00012207031,5.15043e-07,5.186991e-05,1.1696872e-06,1.0,-1.9767059,-1.9767059,0.00036606193,-0.0018985271,-0.0019001961,1.66893e-06,-0.04168701,-0.041656494,-3.0517578e-05,6.743978e-07,-1.3807803e-05,-1.4287934e-08,0.0
0.45387086,3.7611594,3.7611566,2.861023e-06,301.84634,301.84625,9.1552734e-05,1.1894408e-06,3.8062106e-05,1.1553992e-06,1.0,-1.9767059,-1.9767059,0.00036606193,-0.00142169,-0.0014207363,-9.536743e-07,-0.041290283,-0.041290283,0.0,-3.7897348e-07,0.0,-1.5008823e-08,0.0
0.45423692,3.7597377,3.7597358,1.9073486e-06,301.80505,301.80496,9.1552734e-05,8.104673e-07,3.8062106e-05,1.1403904e-06,1.0,-1.9767059,-5.0953593,0.00094357133,-0.0010921955,-0.001090765,-1.4305115e-06,-0.04083252,-0.04083252,0.0,-5.964801e-07,0.0,-9.388259e-10,0.0
0.4551805,3.7586455,3.758645,4.7683716e-07,301.76422,301.76413,9.1552734e-05,2.1398722e-07,3.8062106e-05,1.1394516e-06,1.0,-5.0953593,-5.0953593,0.00094360113,0.032663345,0.032661676,1.66893e-06,-0.020690918,-0.020690918,0.0,7.4628696e-07,0.0,1.9232402e-09,0.0
0.4561241,3.7913089,3.7913067,2.1457672e-06,301.74353,301.74344,9.1552734e-05,9.602742e-07,3.8062106e-05,1.1413748e-06,1.0,-5.0953593,-5.0953593,0.00094357133,0.0035614967,0.0035607815,7.1525574e-07,-0.01965332,-0.01965332,0.0,2.9126568e-07,0.0,-8.1661256e-10,0.0
0.45706767,3.7948704,3.7948675,2.861023e-06,301.72388,301.7238,9.1552734e-05,1.2515399e-06,3.8062106e-05,1.1405582e-06,1.0,-5.0953593,-5.0953593,0.00094360113,0.0026359558,0.0026350021,9.536743e-07,-0.018829346,-0.018829346,0.0,3.2194248e-07,5.0962662e-06,-6.199798e-09,0.0
0.45801127,3.7975063,3.7975025,3.8146973e-06,301.70505,301.70496,9.1552734e-05,1.5734823e-06,4.3158372e-05,1.1343584e-06,1.0,-5.0953593,-5.0953593,0.00094357133,0.0020933151,0.0020947456,-1.4305115e-06,-0.018218994,-0.018218994,0.0,-5.7452394e-07,-5.0962662e-06,-2.793172e-09,0.0
0.45895484,3.7995996,3.7995973,2.3841858e-06,301.68683,301.68674,9.1552734e-05,9.989584e-07,3.8062106e-05,1.1315652e-06,1.0,-5.0953593,-2.5510917,0.0004724264,0.0017445087,0.0017445087,0.0,-0.017700195,-0.017700195,0.0,7.3189085e-08,0.0,-7.904873e-09,0.0
0.45942727,3.8013442,3.8013418,2.3841858e-06,301.66913,301.66904,9.1552734e-05,1.0721475e-06,3.8062106e-05,1.1236604e-06,1.0,-2.5510917,-2.5510917,0.0004724264,-0.026091099,-0.026090384,-7.1525574e-07,-0.035705566,-0.035705566,0.0,-3.7026217e-07,5.0962662e-06,-8.226834e-09,0.0
0.4598997,3.775253,3.7752514,1.66893e-06,301.63342,301.63333,9.1552734e-05,7.018853e-07,4.3158372e-05,1.1154335e-06,1.0,-2.5510917,-2.5510917,0.0004724264,-0.0020868778,-0.002086401,-4.7683716e-07,-0.035583496,-0.035583496,0.0,-1.8684233e-07,-5.0962662e-06,-6.2406116e-09,0.0
0.46037212,3.7731662,3.773165,1.1920929e-06,301.59784,301.59775,9.1552734e-05,5.15043e-07,3.8062106e-05,1.1091929e-06,1.0,-2.5510917,-2.5510917,0.0004724264,-0.0013306141,-0.0013313293,7.1525574e-07,-0.035308838,-0.035308838,0.0,2.9542434e-07,0.0,-8.226266e-09,0.0
0.46084455,3.7718356,3.7718337,1.9073486e-06,301.56253,301.56244,9.1552734e-05,8.104673e-07,3.8062106e-05,1.1009666e-06,1.0,-2.5510917,-2.5510917,0.0004724264,-0.0008940697,-0.0008933544,-7.1525574e-07,-0.03503418,-0.035003662,-3.0517578e-05,-2.9542434e-07,-9.289857e-06,-5.434458e-09,0.0
0.46131697,3.7709415,3.7709403,1.1920929e-06,301.5275,301.52744,6.1035156e-05,5.15043e-07,2.8772249e-05,1.0955322e-06,1.0,-2.5510917,-3.9813015,0.00073727965,-0.00061011314,-0.0006108284,7.1525574e-07,-0.03466797,-0.034698486,3.0517578e-05,2.6362886e-07,9.289857e-06,-4.2062993e-09,0.0
0.46205425,3.7703314,3.7703295,1.9073486e-06,301.49283,301.49274,9.1552734e-05,7.7867185e-07,3.8062106e-05,1.0913259e-06,1.0,-3.9813015,-3.9813015,0.00073727965,0.01521945,0.015219688,-2.3841858e-07,-0.025634766,-0.025634766,0.0,-7.6786534e-08,0.0,-1.5685373e-09,0.0
0.46279153,3.7855508,3.7855492,1.66893e-06,301.4672,301.4671,9.1552734e-05,7.018853e-07,3.8062106e-05,1.0897573e-06,1.0,-3.9813015,-3.9813015,0.00073727965,0.001658678,0.0016582012,4.7683716e-07,-0.02508545,-0.025054932,-3.0517578e-05,2.1807955e-07,-9.289857e-06,-2.3267148e-09,0.0
0.4635288,3.7872095,3.7872074,2.1457672e-06,301.4421,301.44205,6.1035156e-05,9.1996486e-07,2.8772249e-05,1.0874306e-06,1.0,-3.9813015,-3.9813015,0.00073727965,0.0012769699,0.0012779236,-9.536743e-07,-0.024597168,-0.024597168,0.0,-4.0492188e-07,0.0,3.0526053e-09,0.0
0.4642661,3.7884865,3.7884853,1.1920929e-06,301.4175,301.41745,6.1035156e-05,5.15043e-07,2.8772249e-05,1.0904832e-06,1.0,-3.9813015,-3.9813015,0.00073727965,0.0010647774,0.0010635853,1.1920929e-06,-0.024169922,-0.024169922,0.0,4.839154e-07,0.0,1.8906121e-10,0.0
0.46500337,3.7895513,3.7895489,2.3841858e-06,301.39334,301.39328,6.1035156e-05,9.989584e-07,2.8772249e-05,1.0906723e-06,1.0,-3.9813015,-7.8776975,0.0014588237,0.0009293556,0.00092959404,-2.3841858e-07,-0.023773193,-0.023773193,0.0,1.256592e-08,0.0,1.0092663e-08,0.0
0.4664622,3.7904806,3.7904785,2.1457672e-06,301.36957,301.3695,6.1035156e-05,1.0115243e-06,2.8772249e-05,1.100765e-06,1.0,-7.8776975,-7.8776975,0.0014588237,0.040516138,0.04051447,1.66893e-06,0.016143799,0.016143799,0.0,5.498696e-07,-3.8547496e-06,8.779807e-09,0.0
0.46792102,3.8309968,3.830993,3.8146973e-06,301.3857,301.38565,6.1035156e-05,1.5613939e-06,2.49175e-05,1.1095448e-06,1.0,-7.8776975,-7.8776975,0.0014588535,0.0063114166,0.0063107014,7.1525574e-07,0.017913818,0.0178833,3.0517578e-05,3.091751e-07,1.3144607e-05,3.512696e-09,0.0
0.46937987,3.8373082,3.8373036,4.529953e-06,301.40363,301.40353,9.1552734e-05,1.870569e-06,3.8062106e-05,1.1130575e-06,1.0,-7.8776975,-7.8776975,0.0014588237,0.004868269,0.0048701763,-1.9073486e-06,0.019073486,0.019073486,0.0,-7.636402e-07,0.0,9.791165e-09,0.0
0.4708387,3.8421764,3.8421738,2.6226044e-06,301.4227,301.4226,9.1552734e-05,1.1069288e-06,3.8062106e-05,1.1228486e-06,1.0,-7.8776975,-7.8776975,0.0014588237,0.0039720535,0.0039708614,1.1920929e-06,0.019805908,0.019836426,-3.0517578e-05,4.8346635e-07,-9.289857e-06,9.452265e-09,0.0
0.47229752,3.8461485,3.8461447,3.8146973e-06,301.4425,301.44244,6.1035156e-05,1.5903952e-06,2.8772249e-05,1.1323009e-06,1.0,-7.8776975,-3.830642,0.0007093847,0.0033650398,0.0033659935,-9.536743e-07,0.020263672,0.020263672,0.0,-4.1549822e-07,0.0,3.7186965e-10,0.0
0.4730069,3.8495135,3.8495107,2.861023e-06,301.46277,301.4627,6.1035156e-05,1.174897e-06,2.8772249e-05,1.1326728e-06,1.0,-3.830642,-3.830642,0.0007093847,-0.038990498,-0.038989782,-7.1525574e-07,-0.02319336,-0.023223877,3.0517578e-05,-2.776198e-07,9.289857e-06,-8.0274276e-10,0.0
0.4737163,3.810523,3.810521,2.1457672e-06,301.43958,301.43948,9.1552734e-05,8.972772e-07,3.8062106e-05,1.13187e-06,1.0,-3.830642,-3.830642,0.0007093847,-0.0029730797,-0.0029730797,0.0,-0.02368164,-0.023651123,-3.0517578e-05,0.0,-1.3144607e-05,-1.7829507e-09,0.0
0.47442567,3.80755,3.8075478,2.1457672e-06,301.4159,301.41583,6.1035156e-05,8.972772e-07,2.49175e-05,1.1300871e-06,1.0,-3.830642,-3.830642,0.0007093549,-0.0017330647,-0.001732111,-9.536743e-07,-0.023864746,-0.023864746,0.0,-3.822342e-07,3.8547496e-06,2.7420128e-09,0.0
