episode,s_0,s_1,s_2,s_3,s_4,s_5,s_6,action,d_0,d_1,d_2,d_3,d_4,d_5
11,0.18014786,0.008826251,3.6002133,5.00679e-06,298.58282,298.58276,-14.886523,-11.0916195,0.002053991,9.313226e-10,0.052826643,0.0,0.14944458,0.14944458
11,0.18220185,0.008826252,3.65304,5.00679e-06,298.73227,298.7322,-11.0916195,-6.834852,0.0012657195,9.313226e-10,-0.02210188,2.3841858e-07,0.060333252,0.060333252
11,0.18346757,0.008826253,3.630938,5.2452087e-06,298.7926,298.79254,-6.834852,-16.241081,0.0030076057,2.7939677e-09,-0.037958622,-1.4305115e-06,-0.016479492,-0.016479492
11,0.18647517,0.008826256,3.5929794,3.8146973e-06,298.77612,298.77606,-16.241081,-5.890251,0.0010907948,0.0,0.079574585,9.536743e-07,0.15878296,0.15878296
11,0.18756597,0.008826256,3.672554,4.7683716e-06,298.9349,298.93484,-5.890251,-19.873938,0.0036803484,2.7939677e-09,-0.0823915,-1.4305115e-06,-0.044952393,-0.044952393
11,0.19124632,0.008826259,3.5901625,3.33786e-06,298.88995,298.8899,-19.873938,-15.881341,0.0029409975,3.7252903e-09,0.11393452,1.9073486e-06,0.2340393,0.2340393
11,0.19418731,0.008826262,3.704097,5.2452087e-06,299.124,299.12393,-15.881341,-11.618797,0.0021516234,2.7939677e-09,-0.014851093,1.9073486e-06,0.12057495,0.12057495
11,0.19633894,0.008826265,3.689246,7.1525574e-06,299.24457,299.2445,-11.618797,-13.258804,0.0024553388,1.8626451e-09,-0.028538704,-1.1920929e-06,0.017059326,0.017059326
11,0.19879428,0.008826267,3.6607072,5.9604645e-06,299.26163,299.26157,-13.258804,-11.814435,0.002187863,1.8626451e-09,0.013692141,0.0,0.046173096,0.046173096
11,0.20098214,0.008826269,3.6743994,5.9604645e-06,299.3078,299.30774,-11.814435,-18.39354,0.0034061968,2.7939677e-09,-0.009251833,-2.3841858e-07,0.011230469,0.011230469
11,0.20438834,0.008826272,3.6651475,5.722046e-06,299.31903,299.31897,-18.39354,-11.255454,0.0020843446,1.8626451e-09,0.052383184,1.4305115e-06,0.15603638,0.15603638
11,0.20647268,0.0088262735,3.7175307,7.1525574e-06,299.47507,299.475,-11.255454,-17.429716,0.0032277256,2.7939677e-09,-0.04689908,-1.1920929e-06,-0.01626587,-0.01626587
11,0.2097004,0.008826276,3.6706316,5.9604645e-06,299.4588,299.45874,-17.429716,-10.804867,0.002000913,1.8626451e-09,0.048141718,9.536743e-07,0.117889404,0.11785889
11,0.21170132,0.008826278,3.7187734,6.914139e-06,299.5767,299.5766,-10.804867,-16.039316,0.0029702336,2.7939677e-09,-0.045826674,-1.1920929e-06,-0.03677368,-0.03677368
11,0.21467155,0.008826281,3.6729467,5.722046e-06,299.53992,299.53983,-16.039316,-13.908371,0.002575621,1.8626451e-09,0.040987015,9.536743e-07,0.074401855,0.07443237
11,0.21724717,0.008826283,3.7139337,6.67572e-06,299.61432,299.61426,-13.908371,-17.992466,0.0033319443,3.7252903e-09,-0.010744095,-2.3841858e-07,0.02029419,0.020263672
11,0.22057912,0.0088262865,3.7031896,6.4373016e-06,299.6346,299.63452,-17.992466,-11.401663,0.00211142,9.313226e-10,0.033951044,1.4305115e-06,0.11254883,0.11254883
11,0.22269054,0.008826287,3.7371407,7.867813e-06,299.74716,299.74707,-11.401663,-7.023204,0.0013005883,0.0,-0.045009375,-1.9073486e-06,-0.044403076,-0.044403076
11,0.22399113,0.008826287,3.6921313,5.9604645e-06,299.70276,299.70267,-7.023204,-16.801014,0.0031113029,1.8626451e-09,-0.043709993,-2.1457672e-06,-0.117370605,-0.117370605
11,0.22710243,0.008826289,3.6484213,3.8146973e-06,299.5854,299.5853,-16.801014,-17.250893,0.0031946152,2.7939677e-09,0.07933068,1.66893e-06,0.07937622,0.07940674
11,0.23029704,0.008826292,3.727752,5.4836273e-06,299.66476,299.6647,-17.250893,-29.05337,0.005380243,6.519258e-09,0.012390137,1.9073486e-06,0.086639404,0.08660889
11,0.23567729,0.008826299,3.740142,7.390976e-06,299.7514,299.7513,-29.05337,-21.929497,0.0040610284,4.656613e-09,0.0910511,4.529953e-06,0.4227295,0.42269897
11,0.23973832,0.008826303,3.8311932,1.1920929e-05,300.17413,300.174,-21.929497,-21.744741,0.0040268004,3.7252903e-09,-0.024615288,-4.7683716e-07,0.18099976,0.18099976
11,0.24376512,0.008826307,3.806578,1.1444092e-05,300.35513,300.355,-21.744741,-6.1055093,0.0011306554,-9.313226e-10,0.006798506,-4.7683716e-07,0.15847778,0.15844727
11,0.24489577,0.008826306,3.8133764,1.0967255e-05,300.5136,300.51346,-6.1055093,-18.080648,0.0033482611,0.0,-0.12992692,-7.390976e-06,-0.21664429,-0.21661377
11,0.24824403,0.008826306,3.6834495,3.5762787e-06,300.29697,300.29684,-18.080648,-17.57173,0.0032540113,1.8626451e-09,0.092579365,4.7683716e-07,0.040496826,0.040527344
11,0.25149804,0.008826308,3.7760289,4.053116e-06,300.33746,300.33737,-17.57173,-22.919792,0.004244417,4.656613e-09,0.0034706593,2.861023e-06,0.02633667,0.02633667
11,0.25574246,0.008826313,3.7794995,6.914139e-06,300.3638,300.3637,-22.919792,-12.976611,0.0024030805,9.313226e-10,0.045163393,2.861023e-06,0.17034912,0.1703186
11,0.25814554,0.008826314,3.824663,9.775162e-06,300.53415,300.53403,-12.976611,-13.369024,0.0024757385,9.313226e-10,-0.06474447,-2.6226044e-06,-0.096191406,-0.09616089
11,0.26062128,0.0088263145,3.7599185,7.1525574e-06,300.43796,300.43787,-13.369024,-18.238201,0.0033774376,2.7939677e-09,-0.0008149147,-7.1525574e-07,-0.08331299,-0.08331299
11,0.26399872,0.008826317,3.7591035,6.4373016e-06,300.35464,300.35455,-18.238201,-21.4301,0.003968537,2.7939677e-09,0.03796792,1.1920929e-06,0.036102295,0.036102295
11,0.26796725,0.00882632,3.7970715,7.6293945e-06,300.39075,300.39066,-21.4301,-15.870138,0.0029389262,1.8626451e-09,0.03134346,1.66893e-06,0.120910645,0.120910645
11,0.27090618,0.008826322,3.828415,9.298325e-06,300.51166,300.51157,-15.870138,-16.63613,0.0030807555,1.8626451e-09,-0.03161192,-1.1920929e-06,-0.030853271,-0.030853271
11,0.27398694,0.008826324,3.796803,8.106232e-06,300.4808,300.4807,-16.63613,-18.609144,0.0034461617,2.7939677e-09,0.0068199635,0.0,-0.012329102,-0.012329102
11,0.2774331,0.008826327,3.803623,8.106232e-06,300.46848,300.46838,-18.609144,-20.640064,0.0038222075,1.8626451e-09,0.018383503,2.3841858e-07,0.037475586,0.037475586
11,0.2812553,0.008826328,3.8220065,8.34465e-06,300.50595,300.50586,-20.640064,-23.70233,0.0043893456,3.7252903e-09,0.02174306,1.1920929e-06,0.0897522,0.08972168
11,0.28564465,0.008826332,3.8437495,9.536743e-06,300.5957,300.59558,-23.70233,-18.77761,0.003477335,1.8626451e-09,0.03180194,1.66893e-06,0.1737976,0.17382812
11,0.289122,0.008826334,3.8755515,1.1205673e-05,300.7695,300.7694,-18.77761,-10.816809,0.0020031035,0.0,-0.024573803,-1.66893e-06,0.021881104,0.021881104
11,0.2911251,0.008826334,3.8509777,9.536743e-06,300.79138,300.7913,-10.816809,-21.03883,0.0038960874,9.313226e-10,-0.06482196,-3.33786e-06,-0.17044067,-0.17044067
11,0.29502118,0.008826335,3.7861557,6.198883e-06,300.62094,300.62085,-21.03883,-14.65303,0.0027135015,9.313226e-10,0.0748713,1.1920929e-06,0.08117676,0.08117676
11,0.29773468,0.008826336,3.861027,7.390976e-06,300.70212,300.70203,-14.65303,-16.00812,0.0029644668,9.313226e-10,-0.039328337,-2.3841858e-07,-0.08331299,-0.08328247
11,0.30069914,0.008826337,3.8216987,7.1525574e-06,300.6188,300.61874,-16.00812,-20.510237,0.0037982166,2.7939677e-09,0.009778261,2.3841858e-07,-0.046905518,-0.046905518
11,0.30449736,0.00882634,3.831477,7.390976e-06,300.5719,300.57184,-20.510237,-11.904545,0.0022045374,0.0,0.037245274,1.66893e-06,0.07144165,0.07141113
11,0.3067019,0.00882634,3.8687222,9.059906e-06,300.64334,300.64325,-11.904545,-13.983529,0.0025895238,9.313226e-10,-0.060157776,-2.6226044e-06,-0.13705444,-0.13702393
11,0.30929142,0.008826341,3.8085644,6.4373016e-06,300.5063,300.50623,-13.983529,-18.540842,0.0034334958,1.8626451e-09,0.012817144,-2.3841858e-07,-0.08401489,-0.08401489
11,0.31272492,0.008826342,3.8213816,6.198883e-06,300.42227,300.4222,-18.540842,-17.484259,0.0032378435,1.8626451e-09,0.036928892,1.66893e-06,0.02999878,0.02999878
11,0.31596276,0.008826344,3.8583105,7.867813e-06,300.45227,300.4522,-17.484259,-16.060266,0.0029741228,1.8626451e-09,2.4795532e-05,7.1525574e-07,0.004760742,0.004760742
11,0.31893688,0.008826346,3.8583353,8.583069e-06,300.45703,300.45697,-16.060266,-13.16639,0.0024382174,0.0,-0.0062527657,-7.1525574e-07,-0.028869629,-0.028869629
11,0.3213751,0.008826346,3.8520825,7.867813e-06,300.42816,300.4281,-13.16639,-17.449001,0.003231287,1.8626451e-09,-0.021554232,-1.1920929e-06,-0.090911865,-0.090911865
11,0.3246064,0.008826348,3.8305283,6.67572e-06,300.33725,300.3372,-17.449001,-23.09025,0.0042759776,2.7939677e-09,0.03335142,9.536743e-07,0.012634277,0.012634277
11,0.32888237,0.008826351,3.8638797,7.6293945e-06,300.34988,300.34982,-23.09025,-9.521284,0.0017631948,0.0,0.049051523,2.6226044e-06,0.16467285,0.16464233
11,0.33064556,0.008826351,3.9129312,1.0251999e-05,300.51456,300.51447,-9.521284,-19.169333,0.0035498738,9.313226e-10,-0.096986294,-4.7683716e-06,-0.16711426,-0.16708374
11,0.33419544,0.008826352,3.815945,5.4836273e-06,300.34744,300.34738,-19.169333,-16.345644,0.0030269623,9.313226e-10,0.07177329,1.4305115e-06,0.053955078,0.053955078
11,0.3372224,0.008826353,3.8877182,6.914139e-06,300.4014,300.40134,-16.345644,-19.75766,0.0036588311,1.8626451e-09,-0.012782335,7.1525574e-07,-0.01663208,-0.01663208
11,0.34088123,0.0088263545,3.8749359,7.6293945e-06,300.38477,300.3847,-19.75766,-17.342628,0.0032116175,1.8626451e-09,0.029638767,1.1920929e-06,0.07022095,0.07022095
11,0.34409285,0.008826356,3.9045746,8.821487e-06,300.455,300.45493,-17.342628,-14.018773,0.0025960505,9.313226e-10,-0.010099649,-2.3841858e-07,0.0049743652,0.0049743652
11,0.3466889,0.008826357,3.894475,8.583069e-06,300.45996,300.4599,-14.018773,-12.766387,0.0023641586,0.0,-0.024023771,-1.1920929e-06,-0.073913574,-0.07388306
11,0.34905306,0.008826357,3.8704512,7.390976e-06,300.38605,300.38602,-12.766387,-21.471752,0.0039762557,1.8626451e-09,-0.012475252,-1.1920929e-06,-0.09567261,-0.095703125
11,0.3530293,0.008826359,3.857976,6.198883e-06,300.29037,300.2903,-21.471752,-9.031111,0.0016724169,-9.313226e-10,0.06721306,2.3841858e-06,0.11956787,0.11956787
11,0.35470173,0.008826358,3.925189,8.583069e-06,300.40994,300.40988,-9.031111,-20.128828,0.0037275553,9.313226e-10,-0.09100294,-3.5762787e-06,-0.16647339,-0.16644287
11,0.35842928,0.008826359,3.834186,5.00679e-06,300.24347,300.24344,-20.128828,-22.014622,0.004076779,2.7939677e-09,0.08424878,2.1457672e-06,0.08557129,0.08557129
11,0.36250606,0.008826362,3.9184349,7.1525574e-06,300.32904,300.329,-22.014622,-27.262825,0.005048692,5.5879354e-09,0.026485443,2.6226044e-06,0.13632202,0.1362915
11,0.36755475,0.008826368,3.9449203,9.775162e-06,300.46536,300.4653,-27.262825,-15.2646,0.00282678,0.0,0.05204606,2.861023e-06,0.2919922,0.29196167
11,0.37038153,0.008826368,3.9969664,1.2636185e-05,300.75735,300.75726,-15.2646,-7.934795,0.0014694035,-9.313226e-10,-0.07345128,-4.053116e-06,-0.06613159,-0.066101074
11,0.37185094,0.008826367,3.923515,8.583069e-06,300.69122,300.69116,-7.934795,-18.65642,0.0034548938,-9.313226e-10,-0.07312727,-4.053116e-06,-0.21417236,-0.21417236
11,0.37530583,0.008826366,3.8503878,4.529953e-06,300.47705,300.477,-18.65642,-20.576973,0.003810525,1.8626451e-09,0.080754995,1.4305115e-06,0.023803711,0.023834229
11,0.37911636,0.008826368,3.9311428,5.9604645e-06,300.50085,300.50082,-20.576973,-22.735521,0.0042102933,3.7252903e-09,0.02358532,2.6226044e-06,0.0765686,0.076538086
11,0.38332665,0.008826371,3.9547281,8.583069e-06,300.57742,300.57736,-22.735521,-13.240337,0.0024519265,0.0,0.026530504,1.66893e-06,0.13562012,0.13562012
11,0.38577858,0.008826371,3.9812586,1.0251999e-05,300.71304,300.71298,-13.240337,-14.504748,0.0026860535,9.313226e-10,-0.06435037,-2.6226044e-06,-0.11477661,-0.114746094
11,0.38846463,0.008826372,3.9169083,7.6293945e-06,300.59827,300.59824,-14.504748,-12.610421,0.0023352504,0.0,0.004670143,-7.1525574e-07,-0.08129883,-0.081329346
11,0.39079988,0.008826372,3.9215784,6.914139e-06,300.51697,300.5169,-12.610421,-18.702597,0.003463447,9.313226e-10,-0.017180681,-7.1525574e-07,-0.115112305,-0.115112305
11,0.39426333,0.008826373,3.9043977,6.198883e-06,300.40186,300.4018,-18.702597,-18.937355,0.0035069287,1.8626451e-09,0.04701233,1.4305115e-06,0.03201294,0.032043457
11,0.39777026,0.008826375,3.95141,7.6293945e-06,300.43387,300.43384,-18.937355,-11.040885,0.0020446181,0.0,0.0103981495,1.1920929e-06,0.03967285,0.039642334
11,0.39981487,0.008826375,3.9618082,8.821487e-06,300.47354,300.47348,-11.040885,-18.90933,0.0035017133,9.313226e-10,-0.058843136,-2.6226044e-06,-0.13879395,-0.13876343
11,0.4033166,0.008826376,3.902965,6.198883e-06,300.33475,300.33472,-18.90933,-13.265794,0.0024566352,9.313226e-10,0.05877638,1.4305115e-06,0.04458618,0.04458618
11,0.40577322,0.008826377,3.9617414,7.6293945e-06,300.37933,300.3793,-13.265794,-19.087437,0.0035347044,9.313226e-10,-0.036834717,-9.536743e-07,-0.08590698,-0.08590698
11,0.40930793,0.008826378,3.9249067,6.67572e-06,300.29343,300.2934,-19.087437,-15.007447,0.002779156,9.313226e-10,0.044804335,1.4305115e-06,0.054779053,0.054779053
11,0.41208708,0.008826379,3.969711,8.106232e-06,300.3482,300.34818,-15.007447,-16.592203,0.0030726194,9.313226e-10,-0.023638725,-4.7683716e-07,-0.044067383,-0.0440979
11,0.4151597,0.00882638,3.9460723,7.6293945e-06,300.30414,300.30408,-16.592203,-7.8809404,0.0014594495,-9.313226e-10,0.013178825,2.3841858e-07,-0.0046691895,-0.0046691895
11,0.41661915,0.008826379,3.9592512,7.867813e-06,300.29947,300.2994,-7.8809404,-21.213179,0.0039283633,0.0,-0.073691845,-3.33786e-06,-0.17510986,-0.17507935
11,0.42054752,0.008826379,3.8855593,4.529953e-06,300.12436,300.12433,-21.213179,-19.762865,0.0036597848,2.7939677e-09,0.10204935,2.1457672e-06,0.120391846,0.120391846
11,0.4242073,0.0088263815,3.9876087,6.67572e-06,300.24475,300.24472,-19.762865,-24.749825,0.004583299,4.656613e-09,0.003661871,1.9073486e-06,0.08093262,0.08093262
11,0.4287906,0.008826386,3.9912705,8.583069e-06,300.32568,300.32565,-24.749825,-19.082895,0.00353387,1.8626451e-09,0.04485321,2.3841858e-06,0.21905518,0.21905518
11,0.43232447,0.008826388,4.0361238,1.0967255e-05,300.54474,300.5447,-19.082895,-15.417156,0.0028550327,9.313226e-10,-0.026837349,-1.4305115e-06,0.04675293,0.046722412
11,0.4351795,0.008826389,4.0092864,9.536743e-06,300.5915,300.59143,-15.417156,-17.399557,0.0032221377,9.313226e-10,-0.026613235,-1.1920929e-06,-0.05239868,-0.05239868
11,0.43840164,0.00882639,3.9826732,8.34465e-06,300.5391,300.53903,-17.399557,-13.479733,0.0024962425,9.313226e-10,0.01305747,-4.7683716e-07,-0.004425049,-0.004425049
11,0.44089788,0.008826391,3.9957306,7.867813e-06,300.53467,300.5346,-13.479733,-15.847863,0.0029348135,0.0,-0.029448986,-9.536743e-07,-0.09527588,-0.09527588
11,0.4438327,0.008826391,3.9662817,6.914139e-06,300.4394,300.43933,-15.847863,-19.90476,0.0036860406,1.8626451e-09,0.015857697,2.3841858e-07,-0.03692627,-0.03692627
11,0.44751874,0.008826393,3.9821393,7.1525574e-06,300.40247,300.4024,-19.90476,-16.80385,0.0031118393,1.8626451e-09,0.032792807,1.4305115e-06,0.06665039,0.06665039
11,0.45063058,0.008826395,4.014932,8.583069e-06,300.46912,300.46906,-16.80385,-17.741676,0.0032854974,1.8626451e-09,-0.015548706,-4.7683716e-07,-0.01361084,-0.01361084
11,0.45391607,0.008826396,3.9993834,8.106232e-06,300.4555,300.45544,-17.741676,-24.997154,0.0046291053,2.7939677e-09,0.008810043,0.0,0.009765625,0.009765625
11,0.45854518,0.008826399,4.0081935,8.106232e-06,300.46527,300.4652,-24.997154,-22.275621,0.0041251183,2.7939677e-09,0.05608797,2.861023e-06,0.2104187,0.2104187
11,0.4626703,0.008826402,4.0642815,1.0967255e-05,300.6757,300.67563,-22.275621,-18.623343,0.0034487545,2.7939677e-09,-0.0048270226,-4.7683716e-07,0.12161255,0.12161255
11,0.46611905,0.008826405,4.0594544,1.04904175e-05,300.7973,300.79724,-18.623343,-19.048344,0.0035274625,1.8626451e-09,-0.020657063,-9.536743e-07,0.009429932,0.009399414
11,0.4696465,0.008826407,4.0387974,9.536743e-06,300.80673,300.80664,-19.048344,-13.003679,0.0024080873,0.0,0.003267765,-4.7683716e-07,0.01550293,0.01550293
11,0.4720546,0.008826407,4.042065,9.059906e-06,300.82224,300.82214,-13.003679,-17.399397,0.0032221377,9.313226e-10,-0.046145916,-1.9073486e-06,-0.13348389,-0.13348389
11,0.47527674,0.008826408,3.9959192,7.1525574e-06,300.68875,300.68866,-17.399397,-14.230912,0.00263533,9.313226e-10,0.028651714,0.0,-0.02557373,-0.02557373
11,0.47791207,0.008826409,4.024571,7.1525574e-06,300.66318,300.6631,-14.230912,-3.159241,0.0005850494,-1.8626451e-09,-0.02227354,-4.7683716e-07,-0.09603882,-0.0960083
11,0.47849712,0.008826407,4.0022974,6.67572e-06,300.56714,300.56708,-3.159241,-15.915027,0.002947241,-2.7939677e-09,-0.11001921,-4.529953e-06,-0.26416016,-0.26416016
11,0.48144436,0.008826404,3.8922782,2.1457672e-06,300.30298,300.30292,-15.915027,-13.674538,0.0025323033,0.0,0.105103254,-1.1920929e-06,-0.036254883,-0.036254883
11,0.48397666,0.008826404,3.9973814,9.536743e-07,300.26672,300.26666,-13.674538,-15.166021,0.002808541,1.8626451e-09,-0.011105537,3.8146973e-06,-0.07501221,-0.07498169
11,0.4867852,0.008826406,3.986276,4.7683716e-06,300.1917,300.19168,-15.166021,-12.948106,0.0023977757,9.313226e-10,0.013470411,1.9073486e-06,-0.03466797,-0.034698486
11,0.48918298,0.008826407,3.9997463,6.67572e-06,300.15704,300.15698,-12.948106,-17.095242,0.0031658113,1.8626451e-09,-0.014197826,0.0,-0.0748291,-0.074798584
11,0.4923488,0.008826409,3.9855485,6.67572e-06,300.0822,300.08218,-17.095242,-23.049755,0.0042684674,4.656613e-09,0.03246689,9.536743e-07,0.022155762,0.022155762
11,0.49661726,0.008826413,4.0180154,7.6293945e-06,300.10437,300.10434,-23.049755,-19.641161,0.0036372542,2.7939677e-09,0.04886055,2.861023e-06,0.17834473,0.17834473
11,0.5002545,0.008826416,4.066876,1.04904175e-05,300.2827,300.28268,-19.641161,-12.912808,0.0023912787,9.313226e-10,-0.010674477,-9.536743e-07,0.07937622,0.0793457
11,0.5026458,0.008826417,4.0562015,9.536743e-06,300.3621,300.36203,-12.912808,-18.885258,0.003497243,1.8626451e-09,-0.047092438,-1.9073486e-06,-0.08673096,-0.08673096
11,0.50614303,0.008826419,4.009109,7.6293945e-06,300.27536,300.2753,-18.885258,-15.44785,0.002860725,9.313226e-10,0.041721344,0.0,0.05505371,0.05505371
11,0.50900376,0.00882642,4.0508304,7.6293945e-06,300.3304,300.33035,-15.44785,-13.0404,0.0024148822,0.0,-0.02025032,0.0,-0.030731201,-0.030731201
11,0.51141864,0.00882642,4.03058,7.6293945e-06,300.29968,300.29962,-13.0404,-10.706823,0.0019827485,0.0,-0.019470692,-9.536743e-07,-0.081604004,-0.081604004
11,0.5134014,0.00882642,4.0111094,6.67572e-06,300.21808,300.21802,-10.706823,-17.113766,0.003169179,1.8626451e-09,-0.022411585,-1.4305115e-06,-0.120513916,-0.1204834
11,0.51657057,0.008826422,3.9886978,5.2452087e-06,300.09756,300.09753,-17.113766,-18.85695,0.0034920573,1.8626451e-09,0.047314405,1.9073486e-06,0.021972656,0.021942139
11,0.5200626,0.008826423,4.036012,7.1525574e-06,300.11954,300.11948,-18.85695,-14.527356,0.0026902556,9.313226e-10,0.01886177,1.4305115e-06,0.06619263,0.066223145
11,0.5227529,0.008826424,4.054874,8.583069e-06,300.18573,300.1857,-14.527356,-10.300723,0.0019075274,0.0,-0.025900364,-1.4305115e-06,-0.037963867,-0.037963867
11,0.5246604,0.008826424,4.0289736,7.1525574e-06,300.14777,300.14774,-10.300723,-19.461344,0.0036039352,1.8626451e-09,-0.03585148,-1.4305115e-06,-0.119018555,-0.11904907
11,0.52826434,0.008826426,3.993122,5.722046e-06,300.02875,300.0287,-19.461344,-20.196796,0.0037401915,1.8626451e-09,0.06727314,1.9073486e-06,0.08703613,0.08703613
11,0.53200454,0.008826428,4.0603952,7.6293945e-06,300.11578,300.11572,-20.196796,-17.334599,0.0032100677,2.7939677e-09,0.014732838,1.4305115e-06,0.10479736,0.10479736
11,0.5352146,0.008826431,4.075128,9.059906e-06,300.22058,300.22052,-17.334599,-7.3658957,0.0013640523,-9.313226e-10,-0.012916088,-4.7683716e-07,0.026763916,0.026763916
11,0.53657866,0.00882643,4.062212,8.583069e-06,300.24734,300.24728,-7.3658957,-21.794724,0.004036069,0.0,-0.08307195,-3.8146973e-06,-0.17553711,-0.17550659
11,0.5406147,0.00882643,3.97914,4.7683716e-06,300.0718,300.07178,-21.794724,-18.913576,0.0035025477,1.8626451e-09,0.10626292,1.4305115e-06,0.143219,0.143219
11,0.5441173,0.008826432,4.085403,6.198883e-06,300.21503,300.215,-18.913576,-10.354391,0.0019174814,0.0,-0.007627487,1.9073486e-06,0.064086914,0.0640564
11,0.54603475,0.008826432,4.0777755,8.106232e-06,300.2791,300.27905,-10.354391,-14.2073965,0.0026310086,0.0,-0.06363535,-1.9073486e-06,-0.12936401,-0.1293335
11,0.54866576,0.008826432,4.01414,6.198883e-06,300.14975,300.14972,-14.2073965,-14.067734,0.0026050806,9.313226e-10,0.025580883,0.0,-0.044891357,-0.044891357
11,0.55127084,0.008826433,4.039721,6.198883e-06,300.10486,300.10483,-14.067734,-16.152542,0.002991259,9.313226e-10,-0.0001578331,4.7683716e-07,-0.043304443,-0.043304443
11,0.5542621,0.008826434,4.039563,6.67572e-06,300.06155,300.06152,-16.152542,-14.083945,0.0026081204,9.313226e-10,0.017259598,4.7683716e-07,0.0066833496,0.006652832
11,0.5568702,0.008826435,4.056823,7.1525574e-06,300.06824,300.06818,-14.083945,-7.1655965,0.0013269782,-9.313226e-10,-0.012257576,4.7683716e-07,-0.037597656,-0.03756714
11,0.5581972,0.008826434,4.044565,7.6293945e-06,300.03064,300.0306,-7.1655965,-14.906155,0.0027604103,0.0,-0.061182976,-3.5762787e-06,-0.15704346,-0.15704346
11,0.5609576,0.008826434,3.9833822,4.053116e-06,299.8736,299.87357,-14.906155,-18.455355,0.0034176111,1.8626451e-09,0.05983448,1.66893e-06,-0.0066833496,-0.0066833496
11,0.5643752,0.008826436,4.0432167,5.722046e-06,299.8669,299.86688,-18.455355,-24.46555,0.0045306683,3.7252903e-09,0.031811714,2.3841858e-06,0.07809448,0.07809448
11,0.5689059,0.008826439,4.0750284,8.106232e-06,299.945,299.94498,-24.46555,-19.921549,0.00368917,2.7939677e-09,0.051908016,2.861023e-06,0.23919678,0.23916626
